2.878128779951147465e+00,-7.496281845755421500e+02,-5.648354426749372692e+01,-1.224663726713935375e+03,-3.752163317206542956e+02,6.300029439653398811e+01,7.241433877576377576e-01,-1.166330854895718616e+01,2.694552522838197461e+00,6.328150900524804001e+02,3.789446602564557907e+02,-3.282887154227595147e+03,1.058481621482637365e+03,9.235713172239292135e+01,-3.519945298070106219e+02
-6.522810302550053052e+01,-5.334194405480834433e+01,-1.325822936062962299e+03,1.464002538729013168e+02,3.343836802399167141e+01,-1.482250184181158943e+02,-1.899930912565626517e+00,-1.827248352056380476e+00,-1.302538581577002574e+01,4.701633230012106424e+01,3.634299772085219047e+02,-3.231274528429225370e+02,1.979508190140772967e+02,2.424720533485776173e+02,-1.471553813291797042e+02
-9.039228958945976444e+00,4.002306255869011409e+01,-2.710454044968570315e+02,3.327521701947813995e+02,-2.592319204780068276e+02,-3.377935055991280251e+02,-7.459826288058105104e-02,-1.627969938311331521e+00,2.068177628672678847e-01,1.389020546468456985e+01,-7.438171684207623002e+01,1.383721100384028091e+02,6.985258020608483776e+01,5.054723173682627646e+01,2.747195735184327248e+01
1.244710306275747058e+01,-1.577149751001208600e+01,4.386491198554763287e+02,3.602450255642784782e+01,4.985960199800003920e+02,-1.750476204389757413e+02,2.200390899047085513e-01,-1.457181463454045867e+00,4.644910945862578133e-01,5.200259069251591093e+00,-5.265302946842358267e+01,5.021474000137855853e+01,-1.150915572429416756e+01,-4.915640093424200074e+01,4.084338567067337067e+01
-1.075573360187350502e+01,3.434922099410800911e+01,-1.097597328422980354e+02,-8.846827497806421547e+01,-6.513620871835928483e+01,6.355766691383239930e+01,3.181714983620848036e-02,5.096776354645253804e-01,4.378213503399016049e-01,-2.304034490107394362e+01,5.426146720946972835e+01,1.110032744960446252e+02,1.372483542847561822e+01,2.831968063789233270e+00,1.481749222368118168e+01
-2.455821338059642045e+01,3.284267625289064085e+01,-5.943156133624681843e+02,-2.892239005188034753e+02,-5.283036675862564380e+02,-1.856790889373307252e+01,-2.498581409183049384e-01,-1.054941737157408799e-01,-3.370743185057168301e+00,-9.571157975375399474e+00,1.876706837115170856e+02,9.059679588471746570e+01,-1.652591483499436631e+00,-1.320567452060209757e+00,2.645465826728410264e+01
3.711501032094789565e+01,-3.708227451645096551e+01,4.232922362870028223e+02,-7.841981483769217220e+00,2.456787097755832860e+02,-1.449248812477776482e+00,5.732640362603984574e-01,-7.663022796505472023e-01,-1.456225667260140355e-01,-1.974227919764533468e+01,-1.062449491336777072e+02,3.434310018887809690e+01,-3.054008846939163746e+01,-3.644340867281324847e+01,-2.436656689219121930e+01
1.214812423864067625e+01,-3.130515663400252180e+01,9.749876166473552530e+01,1.707870346844130722e+02,-1.381382391922442210e+01,3.574226883639746433e+01,3.054082127044530082e-01,-2.033080225846122802e-01,7.101621967989218964e-01,1.749197257166507313e+01,-1.010050171516691933e+02,-1.126782676720264504e+02,3.295047401774588991e+01,2.459624357426548613e-01,-3.271234660159363727e+01
-3.183611525171568601e+01,-5.826273794330788292e+00,-3.059387455086516638e+02,-8.505652536755616211e+01,-7.558185806509345639e+01,7.657763964659622502e+01,-8.464240760171592992e-01,5.760026541410541157e-01,-7.992748999542516053e-01,2.953134502368735781e+01,1.340240973950392913e+02,-1.316394095267959301e+02,3.338217103846659484e+01,3.184425408570495009e+01,-1.589960393889581702e+01
8.681541801888858600e+00,1.636542906671542852e+01,5.929524680115181212e+01,-1.717635557810400542e+02,-1.996478876523712529e+02,3.559642550789685345e+01,1.126689803610648466e-01,8.232041502251604692e-01,1.453387015132681093e+00,8.394867281822412153e+00,-1.235131675592505829e+01,-3.152576202678983641e+00,-4.843361065123630738e+01,-9.779109321192589022e+00,5.120502196086499369e-01
