-1.717173584703600397e+01,-1.501085109728380189e+02,1.371004210328606803e+02,-9.086099549370629802e+02,-1.473245557451404508e+01,-1.208580986475873971e+02,-1.115169796227557963e+00,8.485745521018815296e+00,4.265374219328299965e+00,4.160757980259273836e+02,1.568743209907137448e+01,-1.136320084218421925e+03,4.642359356798637009e+02,1.503594045358454423e+02,9.061132014084481057e+01
2.190795230655673009e+01,-8.970396385706610687e+00,3.906306654978748156e+02,7.726992896067787342e+01,1.521342670382288134e+02,-7.808471738334307588e+01,1.182544957926495055e+00,-8.517469832595967461e-01,4.291486435781676434e+00,-3.166292262512352096e+01,-1.116774347694003069e+02,3.747719033540708722e+01,-2.444793700754338062e+01,-1.015388999843392526e+02,-8.258304959876657847e+01
-2.432110142322049029e+00,-1.516489091942972323e+01,-4.936539588938460454e+00,6.076715352313720508e+00,-3.605543526290801992e+01,-1.511028695455119308e+00,-1.729818286390605309e-01,-8.694424193568165427e-01,1.025639518751098933e+00,2.962960226015523801e+01,4.893188615028546629e+00,-4.758659328963165791e+01,5.880342671589884418e+01,4.516793970815642822e+00,7.753067727675934862e+01
-6.397393815515466375e-01,5.083661491179171321e+00,-4.581431326375559365e+01,7.710214991152819941e+00,-8.839887170305215136e+01,5.600298077956273346e+01,-3.684371277148756896e-02,-5.606236368663752856e-02,-2.595116721412420863e-02,-1.703172258426368302e+01,1.710604529097787463e+01,3.203420659144391891e+01,-1.755685500698352541e+01,-1.160939988383857724e+01,1.384845979306060926e+01
-6.433593313753762644e-01,-1.593789646298429119e+00,2.493032871590254729e+01,6.906259336868052934e+00,1.193263370242785726e+00,-9.143189005555831272e+01,-4.913665705667485950e-02,5.478543486975436805e-01,8.767256059673647628e-02,2.508564775619987586e+01,-6.606325881572116643e+00,-4.897555077892187114e+01,2.861309790229321948e+01,-1.168732212176571039e+01,-3.443955755789752260e+01
-2.287997770634338845e+00,-5.749286901390838977e+00,-5.003586283693354630e+01,-3.505853089916055154e+01,-3.428329660414348723e+01,-9.469849224980885083e+01,7.310655842405683336e-02,-4.847266795135328765e-01,-3.358151442162609079e+00,-1.158013152813533608e+01,1.779272045012493919e+01,1.273419964376807556e+01,1.110654989972260509e+01,2.664380169143344190e+00,-1.004322242280159401e+02
6.028966506875667264e+00,2.303090074187764014e+00,5.006907737289041194e+01,1.272023072758237117e+00,2.849807972748909535e+01,-7.253940786377829397e+01,6.485244117651002282e-01,-2.895046104760019556e-01,-8.495390480979515546e-01,-1.835212168574008729e+01,-1.601286428218220692e+01,3.313561975237193735e+01,-1.488722704454891499e+01,-2.364754724231470107e+01,-9.143844242048442084e+01
2.241969280526544761e+00,5.298356448508824812e+00,1.969026734700697290e+01,1.097363363417427351e+01,2.460275598411126907e+01,5.686872014951539711e+01,4.539140985023414343e-01,4.423408507237402976e-01,1.216205015344803630e+00,3.575212343280753657e+00,-9.935952138735844485e+00,-2.059820176528198932e+00,-1.318798161271087999e+01,-3.824048513764295443e+00,4.209620891312147251e+01
6.395480892143465823e+00,8.230305143465322715e+00,5.112271218805835815e+01,1.228450331484444291e+01,3.928017663389769609e+01,-9.594367357837884924e+01,9.400284529746981699e-01,4.820189863483294035e-01,8.871457629856477345e-01,-1.454457214869890791e+01,-1.712496817063948384e+01,3.524722679260553804e+01,-2.553209619597588897e+01,-1.989703361512942692e+01,-7.108420005364641270e+01
2.345948923243802220e+00,1.441925990208477160e+01,8.496747689782134216e+01,-3.380078646212076876e+01,3.257682803892038947e+01,-9.816088419405437548e+01,1.134075607567660571e-01,1.680801895153934300e+00,1.217872988241014642e+00,-5.003742223672181133e+00,-2.048242340572859632e+01,8.079526759194202157e+00,-2.274974419130450087e+01,-1.821794045020394748e+01,-1.119037769546125958e+02
5.866819890129084669e-01,2.637568446262454458e+00,1.330489158854529386e+01,-2.930166323315027910e+01,7.898184680837154303e+00,-3.799089988438539223e+01,1.134988197885495043e-01,8.394209797776914783e-01,-5.687303979620902394e-01,6.084290046784204264e+00,-4.301046657188482669e+00,-1.976979597422842261e+01,3.775711740920070003e+00,1.823480343764238565e-01,-4.501238682752367026e+01
-1.472854881117211523e-01,3.276650139348820101e+00,4.981704160444778040e+01,2.957276054684360389e+01,8.080213395236978613e+01,3.894331852293530005e+01,-3.682438197272717151e-01,-4.258884622168002121e-03,1.171172538340172764e+00,-4.538606467773590447e-01,-1.181594780799460409e+01,1.060058385002099968e+01,-2.040533301740571659e+01,6.943853127570045913e+00,4.357096935970632501e+01
1.556573261135591135e+00,-1.613608528911936180e-01,1.840043915397281893e+01,-1.142967461499793558e+01,3.020295973665760414e+01,-1.349334451371982102e-01,1.225408436390107991e-01,4.563650866379928006e-01,1.544734508415729346e-01,8.991597347095510173e+00,-3.556804314662934008e+00,-2.500055431513432325e+01,5.209121313615805882e+00,3.704575132759559963e+00,-4.703236749905327585e+00
