-8.71530645798043,-1.33525981532094,-6.46236321635323,11.7469744749639,-14.3996080679702,-6.10786510199983,-56.9287608248103,-81.2734163043573,84.300826060334,0.264985425305786,-6.96883466357458,-7.43684886823368,28.2306096522654,-35.9694199234679,5.83373603377577,109.285017020912,23.4356972743771,-35.8054806712862,-95.920134679129,12.1540287755228,-10.3833550954012,-51.1105512738978,24.4016803127887,7.81095414404429,-3.65247784115361,11.6286969662528,46.0296248467482,-13.3762912048551,105.298314680365,17.3592365694891,186.760354741409,65.6549584815936,-111.788842943526,160.607436806563,-76.2884458443536,202.690487653395,140.850467060669,-115.890599211386,-101.264228202853,-16.0214783149179,-214.428074204975,-3.29467320847139,-398.784468933837,83.8221848553134,-1205.06912454567,-72.0078965288675,612.796505974824,-627.782666482331,1656.38694276752,-2769.88632231353,-4290.04678270656,2522.74187083528,-979.789795959913,7976.57171873484,1261.05997492933,516.662470520486,-2065.36540918952,14073.8413282423,11635.1957075413,-3852.23042990645,4248.858017036,2110.97343102015,-54005.0853103222,-46852.4756751729,24008.2273886672,16154.5199776908,26769.0398143044,4377.50297583012,22573.2935741406,-41120.6337342117,79671.6795264058,-18301.6145003855,-42149.6880372695,-48896.8111022373,-12361.7226654569,74242.9296667757,19494.3442555544,-76073.0971186915,-57314.0126115182,-53360.6389996376,48961.7365672059,83216.2996796779,51638.1228437647,-34070.3070876837,29677.9955727705,-13.2467292903535,712.173870183508,-66.6236681084712,146.03886151415,-25.3660596626328,-798.436289824559,1.89926140288886e-07,-1.45538635543283e-07,7.23191540710987e-07,-1016.24969417587,-167.775404472384,-4191.74263991815,-1039125.98739724,557499.274852924,-88127.6247126827
34.4054384006357,-18.7701900165068,12.3679438908069,-32.8505986783758,169.020046492705,-54.0940271796985,-111.93983793248,-232.522775957169,215.195791626033,-34.7501310341308,-151.852796071463,51.2609052990749,-66.1475598348596,-71.4951267749064,122.473281726961,439.418113514067,-132.595130871522,-120.665423260857,-203.768786066718,12.903249490371,-20.2373829987538,-208.125418725665,183.119211671242,107.617429392816,81.9453330341054,-382.137099396277,154.675992707585,-62.9808521882841,319.244815204931,71.4453496333372,441.444358527991,208.962209620741,-536.138513933707,-67.1182728182982,-48.6264794325604,740.836665032311,273.694025672718,-202.503423593765,86.3579540795387,273.148297037113,-804.432618426343,458.100708741805,-342.308279409652,-312.582272718789,-2506.61952897059,-236.639502475962,292.751109192857,-2167.68519864744,2391.0655457136,-3867.23652861149,-7086.63036266267,803.395068423594,-3008.03012802299,9689.1288265164,2394.21734241883,-1758.71949768233,-3334.25384585531,18350.9827153609,9847.32459025856,225.750708395714,21010.4651244632,-1728.66477957281,-80428.6564031139,-43436.1408604636,23320.8937407907,18009.2643643931,10329.1189197197,-6271.80507186355,25576.4763616549,-57138.2271805718,139933.228965048,3919.30984095277,-87485.770719349,-31883.8013867257,-50163.6768955487,96560.6240925041,20950.2550221905,-77194.7214585381,-84276.362655914,-63897.2875178197,16244.067603448,162981.40184788,115148.490153872,-40768.6835038913,59045.8443646741,36.3711514349661,234.805957712598,-762.014352358855,-8.56394012327274,-662.748887789456,-259.838362674478,1.23619945381396e-07,-5.82973299517521e-07,4.06273146134051e-07,-4705.62065747605,-4076.38896810871,40085.3891550059,-1091261.61661725,1241881.61613591,-204594.35572139
14.3957230357614,11.6633124324521,-24.6284493137087,-6.4539628361024,64.0450614675482,3.93865855836767,53.6958117753208,45.0553811338312,-49.9063596181048,-87.7018370927083,-68.4029557383401,21.7811715824488,-16.6884938928251,1.51110343887657,42.3864791844658,-141.309541156536,-107.227558103317,18.2374745722459,76.6821431915406,13.0972784078776,-45.7941289971243,6.25539271817316,-18.3193806906977,27.075389609746,-7.30317119735503,-169.802471509128,-14.3578995387015,48.5629971046896,-219.592466600196,-58.0281794113322,-182.188799079593,-59.4741296424066,78.3807790307512,-487.312210972157,97.3592838805893,-216.918563701995,-186.501276421176,141.511325170633,266.634100772247,138.524765641113,96.6190130452524,216.515323658992,781.657458270002,-346.551379800096,2035.85859709099,-103.363321724263,-986.326273348106,801.601872422484,-2797.62395337633,4870.12018593417,7230.58218621072,-5254.42529990588,1316.2731211421,-15489.3844758335,-2340.88565739714,-1895.50589307493,3329.50043832612,-26478.517717791,-23485.7226270856,8150.15470518768,-3352.86130719588,-5388.54867659254,97518.0199232681,94190.7325013847,-47507.0225964926,-32001.1697888767,-57409.7782036901,-12685.5710653826,-43414.7931862496,76399.1080691509,-137260.684133132,41540.3586614509,67147.9148510965,103536.198930908,13386.8753452914,-138411.708056939,-35299.5803392662,151584.48749141,105400.887997219,100503.931786817,-106098.175580174,-137067.527917243,-81017.9465001805,66262.632082765,-50763.8305009269,-23.130560134409,-317.800096261754,272.202217746555,-110.924656082097,-6.83920163251373,744.286368762721,-4.04987133972589e-07,1.35396999721714e-07,-1.52593329641541e-06,2323.8646281373,3368.26992135979,10016.2597398307,2030887.20606703,-875195.482899922,128594.885815232
-38.0033927658098,17.1340557571163,-19.277829826275,-4.3551008278159,-152.394393978987,40.8981135388025,111.404735412522,227.489925135269,-221.756345224525,22.1540497103104,118.94962310068,-43.1969983439298,72.5931409352163,63.8685332790762,-122.054487218102,-356.912177262482,165.245984318488,101.112887703119,212.401835986868,-19.0175531061583,69.2926446368401,245.470523336432,-192.387164076664,-85.3037987408023,-46.9289313695232,293.632322165358,-179.992580031985,59.9811356031013,-276.887197164816,-31.8818518742988,-532.906799184028,-203.946774894668,462.964782252547,-3.27394991856966,192.845889388547,-752.901769000248,-282.577602619271,204.458442152857,103.652509506064,-193.668940902001,754.711565068334,-368.445308360055,622.401188093818,215.631937440528,2734.28907422476,25.4158601556879,-663.981790982464,2136.42379853755,-2213.97262793123,3655.09695354077,7182.13354737543,-1170.2718584158,2651.4893346812,-10707.703125576,-2677.79135689008,1685.0758513895,3554.18985714647,-20709.8643704162,-12813.8600202494,553.424707572809,-20492.60176824,652.366145739625,89431.3923323226,55969.823050647,-29908.7038680879,-20741.3167799929,-18427.0082573553,2233.19421556524,-31171.7243648514,64678.1034109459,-149937.051076089,3143.13564449518,88856.7058187343,48104.0089309459,48200.0451368828,-110247.745209161,-25191.6889985702,96318.0652344413,96304.926424525,73389.1669906084,-32984.7459220877,-170483.567461652,-116261.643106059,49549.9711673461,-62425.1502368939,-20.5297312936754,-62.0081609415721,546.944814029468,-141.81099150135,259.382396954659,313.552926161205,-2.05977340857635e-07,5.93150524996291e-07,-5.00735074881806e-07,5244.56275508568,3100.41031765277,-39578.1950374351,1332410.20515634,-1272802.70157035,171193.313545889
-17.9936060068366,3.05795527370992,3.07552297977452,0.00962330095645427,-89.6956771329507,12.7818106166717,49.9373526608258,103.288952141717,-99.1908809140436,35.3811306612202,65.5280037130157,-18.1839897154137,26.454080814516,32.2126134320265,-57.9694453312917,-97.5037597232292,78.5888961747543,40.5210766509262,110.848118852628,-21.5983435576596,61.4419632940221,110.921069628968,-66.3334819974413,-41.9233229701277,-3.75180438407101,147.609405997278,-94.6466262693817,10.0649420259231,-51.2505348247189,12.3100169555337,-201.23289123687,-66.5981582375957,173.208819850844,125.376007194419,74.201147656874,-246.878002173783,-106.292002770992,87.5278818998154,-27.1219895823429,-100.020921724986,329.340801832251,-198.142839133994,94.3726141542609,153.765131488594,670.996007326924,102.402159323758,-346.489241881842,739.140240208674,-612.5111474108,754.266329876966,1856.83404016491,151.133535320379,817.003302010349,-1473.78540651113,-544.531144601475,1074.41154554955,1242.19033373383,-3866.21371295712,-1353.79806506925,-450.194228363973,-7169.50845838618,886.023274650798,20202.1629883633,6981.39894907603,-4648.28736157163,-2498.62179778595,975.958398266567,3077.95306257491,-5812.15099237291,13063.2075626201,-37427.1832765277,-3516.47012750336,24856.0934438135,1886.84195165071,15504.5090858144,-22310.444883249,-6714.95007465828,12823.2334224861,20698.4068164427,14044.4722936625,2208.75258684927,-46141.9517115475,-32487.5981407726,8282.8408745975,-14983.4672753011,10.2649052527757,0.624066159086344,128.493604201687,-55.3909838375911,89.7819249920177,-133.384859399098,-2.00422761382943e-08,2.16417699283778e-07,4.09903990080311e-08,844.849557632328,554.813767420071,-18782.9900595243,210054.877720958,-360953.030731831,45960.9392602212
-3.79122667342273,10.8483524707907,-0.140556698709354,-4.11310360102764,-41.6692611407425,-24.3301351403608,1.77100144007603,1.06248978075466,-24.1053275247547,30.0658852657827,8.72083092310426,11.8831613440632,33.8344300705716,21.0392676498326,-70.1490066083652,40.7067943948281,55.9225047172522,-30.1696499359356,13.6269168075698,-3.05048805525247,58.4610642081254,33.776072519741,-17.2676588515989,-15.3842770313528,8.33957780558387,65.5319575883084,-74.6402622785259,1.42060499788046,62.2535519612681,27.8076336106454,-2.43417404451934,-20.0806959999355,-20.3016517093936,148.285294195693,47.2081143313232,-27.0035324075912,44.7631403155806,4.16271600778244,-42.8430170188576,-55.3955393023039,2.23938050593429,-77.1877903732262,-100.516057612517,99.8265139955843,-428.993992305954,-24.3139337424161,-38.5748764112905,-99.1474038197377,971.589211425056,-1744.84812331422,-2191.24526512271,1687.9141943953,-586.015747548189,4485.64750468639,481.387132691266,934.231239980641,-789.693592994218,6986.33988878703,5841.14129958868,-2224.80451326505,428.494126995022,1254.02769370305,-24981.2098999158,-22950.8964435938,11242.7125281567,9043.14595176545,14519.6859238302,1856.11765225791,10514.1785532953,-19662.5489809118,35644.6934528515,-10007.6062121181,-19158.8687594914,-24353.5741761909,-3927.44856553469,35662.5257491546,8441.57589430372,-37594.2842457718,-25352.4845311762,-26559.2308192331,25551.2833261272,36170.340534408,23119.5794685423,-15545.8987744313,13216.4836314017,9.61294994238548,-62.0380325582872,206.86014269522,-8.79685462570877,89.5103177334524,-213.558207846115,7.23439775429304e-08,1.66691752676781e-08,4.43578167261273e-07,-286.930850098885,5862.08972265171,-5365.1307264401,-509784.026487551,233729.916042145,-64333.5210646335
-21.3687196394795,-4.87859629210914,5.70800063436074,23.000530024269,-165.376026237062,12.1785346664665,-2.88845295865944,60.4470875829181,-52.3530919503243,108.211809015324,120.92650052653,-29.8047589876845,35.5632192060449,55.6336813540831,-128.967210924538,24.9213484094934,221.595870796508,19.8325596716378,32.0343377593536,-35.6910679282097,121.203693882612,127.410206437249,-63.1133760490606,-69.2445593828477,9.05228066891035,320.032969517341,-108.44920573454,-28.4937548075099,135.900058025748,56.4526596627548,-64.8382857034956,-38.7344691447777,101.807349852924,558.671955583308,4.03383878743079,-137.569925593545,109.270631820601,-58.8939690503663,-274.139240885463,-257.1417542836,205.177034558908,-422.79232670541,-610.12273761496,545.328651294892,-1332.39651507048,184.415153150739,890.183075238825,-180.640492653731,2765.88815528479,-4735.97694511011,-6231.48774098094,6208.73118628108,-714.085163066797,14808.4396604483,1712.82371672529,3152.24286403575,-2934.73207621222,24298.5757433667,23499.3182959026,-9976.72755352513,-4073.1531727312,6973.02945713428,-84790.0253860108,-92620.152213909,46257.9552176559,31111.187263211,63107.7415867026,15568.6243148723,41031.3277358809,-68212.8327498906,110098.601345424,-49961.961127785,-48802.6556403839,-106303.04613853,2505.41930525067,126836.814120381,34334.068391183,-146499.51392726,-90640.3929437948,-95070.0245200368,116554.514192986,102666.114383702,54931.3886548471,-60671.4887809182,37276.4455812917,25.9056402831008,-42.8821176917594,-128.563523981921,53.6589348631271,40.8559455051021,-775.575504614522,4.05545444679971e-07,7.76072420257747e-08,1.6904097792707e-06,-320.431072402801,-2154.69820199919,-25665.8365371436,-1960631.42288616,583387.310853904,-101574.561202112
-10.9735668209807,8.76974618947654,-10.1582798512294,-6.24496641105318,-26.2641678392046,3.54453921401952,71.1161711336681,90.5090381364815,-96.9732782668265,-34.0330239126958,15.0445325346938,-16.3484376375184,28.6432194452345,25.7320299184005,-22.8247101688688,-150.17357651421,-1.95423666023018,38.0429392323859,134.11966024525,-11.3327572684421,24.8090975655574,106.729977881141,-74.5393433019729,-22.1255086625732,-8.85588812967413,-5.66385114065202,-89.4376583760149,36.715461790783,-161.459233433576,-14.0381959451332,-285.055957283711,-76.4075557866727,180.500583568808,-194.40746537248,158.144284100569,-310.591072416614,-210.787732412331,149.112614812216,181.519403179982,25.0225425417925,326.086177617366,-31.6691944660541,585.739368925468,-115.536307432273,1865.20434964472,-69.4493934989376,-911.392122042529,1179.40958656959,-2215.2325672514,3551.64796507478,6040.81100360197,-3068.56493797159,1522.43425163364,-10755.597962931,-1946.97134702943,-201.160206219292,3194.29557457115,-19685.714983631,-15547.7823611741,4387.85175909686,-8772.16004584075,-2564.04008511606,78462.8096401167,64234.9904716836,-33534.190453777,-21862.7938840355,-34184.3802826811,-5080.79727849737,-32176.4035016053,58968.8503595619,-118666.11104064,22122.9977705398,63829.220647542,65415.0599723979,22652.6881791794,-105358.87478968,-27843.2811446599,104825.299655594,84043.9306703824,74313.4367820787,-62997.075822798,-126569.481054114,-79374.751229448,48375.6268012795,-45023.3332115397,-30.0543745278718,-17.2756840368248,295.719291808745,-141.219927933969,79.8377521911545,408.507169035273,-2.71809316619185e-07,2.80819823569111e-07,-8.57687738543997e-07,2255.87734857765,3343.34609231191,-10785.1425460022,1438190.92134033,-869919.467690573,115585.484418245
-29.9991444445032,3.66271855086516,-8.39850360630089,15.3302036584136,-176.718941202424,17.6318046508474,70.3799285172389,150.950895281997,-154.054267619128,74.4644561909657,133.202624890814,-48.2094407036358,61.7957847924627,85.4354037505584,-157.592909327989,-165.046172447126,235.644392146311,57.8534720285649,110.485971752836,-32.6048101614576,101.163796143667,215.76700149055,-151.957854858286,-95.6102523215227,-23.9648506068175,346.058376374358,-173.02414624555,15.5283463605592,-65.0944318174997,9.25584524432811,-319.105941083129,-141.643752210009,306.255291894687,320.058185978164,129.774863682302,-510.341181288727,-62.0995053095645,58.3676124177862,-104.783937993546,-265.242003633389,495.115041821846,-464.24466837138,-4.82577407294726,461.719412541039,610.879547361233,102.425817612361,418.177489008858,911.153953477955,901.929244848089,-1353.7333946115,-627.398806599424,3675.35718932492,800.876407724537,4058.89307868392,-341.774609812023,2859.00716098326,-503.046788835144,5361.69949934429,8773.99843970746,-6713.37115827162,-13139.3560958126,5090.94487853737,-10860.0331456472,-31851.0697369149,15386.6930516602,9416.84163025835,32370.4393969047,10842.52682386,11438.3420669953,-11784.9651076393,-2968.60778607342,-32271.9515099911,11931.7793202483,-44020.428507206,26638.3329367386,28080.3984368376,11759.0280080244,-45799.9918233849,-10265.1348798902,-26017.7598264438,60198.5177809313,-17307.7036724848,-22332.3998157207,-13851.0227080436,-8180.76419745284,-16.5527542083293,-158.334551016972,166.212095341082,-59.7849035566824,119.165407437786,-319.069143760041,1.59214242506396e-07,3.37546237968534e-07,8.85530844923086e-07,3184.18872994466,876.994247468082,-35198.0730635023,-611393.624973443,-253692.705141359,18473.9884491296
-0.476516038567021,4.57991343103081,-1.84376430253928,-2.80588053147805,12.1588762632854,-8.13816362483653,20.3879691908553,6.25132929994556,-14.6667935957986,-15.399929572102,-7.59306638362901,13.4230359815134,9.15535702799938,9.81445488427048,-16.7450249633291,-31.379969268588,-38.5488608047442,-9.19427947168621,20.2066134831396,7.36330368641655,-22.1867737056843,-17.2507195696761,-1.78512592263576,15.2249593450353,7.32951728613275,5.16282154921931,-1.63139933671544,5.41547861867007,-25.8714508608419,-19.4668599422197,9.74599983736862,-20.1651729022089,31.9589579764152,-59.9672574930561,-21.3529359317008,-17.6339130026712,-45.4810463269583,54.3236408922653,-21.9561833614494,9.08612106211199,30.8973700808872,17.6244700773912,59.7549079102369,-67.7938870041123,339.91209916725,20.9990207050163,-321.719283771566,273.998242459004,-754.797583437494,1048.89802711923,1594.49493339609,-1184.36054845788,337.533401996971,-2900.53130346879,-388.63679857497,-278.546383062416,1023.23931649841,-5206.37736841929,-4557.44054139927,2050.90306234602,-559.742472838959,-1269.1679768813,19710.0074938721,18291.5196063017,-9605.70945597749,-5922.91144147224,-11685.9945633867,-2153.43361488906,-8840.2800833342,14935.6377079109,-27735.5356122791,9219.21580406193,14108.7004394696,19464.9752650281,2077.717929947,-28019.1306687638,-8636.02132319306,28836.9133899806,20494.5192299514,20623.7124575055,-21507.4747562597,-28418.7298039987,-16356.0725473271,12469.6716382897,-9170.14363842814,-4.13945924492719,12.8565819520446,114.448057079596,20.1907574895982,-2.74464112167698,165.245414936676,-8.39148016481526e-08,5.86716754915167e-08,-3.45504804070789e-07,-137.129563198886,2363.97271472585,14.5245398793311,403171.862336426,-178865.410526216,26618.5850705076
13.2643630780622,-3.83196863313584,10.7469470988792,1.64363880795951,69.0385012513314,-11.9584061307725,-50.8714382734111,-92.1751820258552,84.7281887556901,-16.7962636848503,-63.0938481310137,26.1054797864744,-20.2326502130854,-15.6405651540981,43.5421316121408,123.13024716043,-95.4486290118268,-44.911703691698,-93.3666847250094,13.9430322138876,-61.0283235648397,-117.623230430119,73.7257890953336,32.4800876749264,5.80178361183293,-104.953117774932,89.7403345707311,-23.2986204775577,96.0870051533031,-6.83849652347099,256.100964067243,71.6580151411703,-153.295082444758,-14.4636444209899,-121.357304677193,322.373790257222,95.0218542237149,-61.5003970279617,-98.3709954446545,67.6653937292093,-288.352279408841,129.672598312763,-303.915450110079,-113.573061104445,-988.686390495117,20.1517187316716,246.17612326738,-690.12030684134,475.212477097932,-921.386722742051,-2129.14579097185,-5.41831409184506,-775.880959320543,3183.98120129077,958.348852253024,-798.10870878502,-936.038411197259,6414.97758174374,3838.95607449147,446.932280604609,7570.98367814694,-591.974018613691,-28389.7450753524,-17129.1223154636,9133.27043422076,6187.75775642524,4188.92089243563,-670.910945430435,9622.11853671773,-20515.6902850253,48584.5163341358,999.931628458636,-28559.4021271444,-14596.9543185706,-17264.3525906993,34071.8512958993,6964.34175720596,-29990.2677882025,-31597.3597511618,-21923.4964972276,7844.15281424428,55499.0798361657,38170.2283374101,-16224.4098295333,21161.1563859644,5.57886799066201,103.507831630795,-195.807287787136,100.576850304411,-123.749620828023,-48.3905352799659,6.6924439728597e-08,-2.07464491308452e-07,1.27116801491009e-07,-2308.68907277959,-159.507183949821,15355.2680019532,-405007.76511294,422390.354642083,-46050.2521783676
