1.264633797453803794e+02,2.591883319823680054e+01,-6.535363566025661157e+02,-7.751183222443940757e+00,2.572460645439680960e+01,2.384139927542486959e+01,-6.081496412682532764e+02,-7.794844527206020501e+00,2.497406279808670249e+01,2.187883440005326818e+01,-5.644806736792033917e+02,-7.797011945410474709e+00,2.421324613991952290e+01,2.002836524316825617e+01,-5.225412592493911461e+02,-7.760243174910250730e+00,2.344366533851004419e+01,1.828708676044330161e+01,-4.823383760878855924e+02,-7.687154792189054398e+00,2.266683376676206407e+01,1.665195635748523983e+01,-4.438749539532996096e+02,-7.580369977551558058e+00,2.188426521347937026e+01,1.511981572031689147e+01,-4.071502559231690270e+02,-7.442528933660969237e+00,2.109747269036443029e+01,1.368738249278935726e+01,-3.721601185532110776e+02,-7.276278672598190056e+00,2.030796764321346615e+01,1.235127481091053880e+01,-3.388970825935766129e+02,-7.084250344722189396e+00,1.951725991269798044e+01,1.110801270851610845e+01,-3.073504448167616374e+02,-6.869066180749081596e+00,1.872685820249999722e+01,9.954035858406617976e+00,-2.775062834300758823e+02,-6.633314800438768088e+00,1.793827052321460513e+01,8.885715225364231529e+00,-2.493474658117980596e+02,-6.379551085740728489e+00,1.715300480424172846e+01,7.899366403024901118e+00,-2.228536351799326667e+02,-6.110279526650740145e+00,1.637256961512887088e+01,6.991265288023691404e+00,-1.980011974516280873e+02,-5.827947713904273463e+00,1.559847486606473588e+01,6.157661167131023738e+00,-1.747632975530983970e+02,-5.534931838302444618e+00,1.483223262731609005e+01,5.394793453651820059e+00,-1.531097809098805556e+02,-5.233527201981549304e+00,1.407535793580067818e+01,4.698905328271453463e+00,-1.330071489847256316e+02,-4.925937662861109345e+00,1.332936956958714170e+01,4.066259743628847900e+00,-1.144185091432192962e+02,-4.614263514822829038e+00,1.259579097197434017e+01,3.493153639983222813e+00,-9.730352050465772606e+01,-4.300492978702870950e+00,1.187615115895141216e+01,2.975932613522934478e+00,-8.161831144174175279e+01,-3.986493038719130855e+00
2.591883319823680054e+01,7.393770012767396111e+04,-1.973103276561784469e+03,2.378693239980720318e+04,2.552781554005395748e+01,3.236989786111794456e+04,-1.864661705204640384e+03,2.271346679139303160e+04,2.512574837544049444e+01,3.082742562032175192e+04,-1.758695772582476138e+03,2.165661439596178388e+04,2.471240168271461712e+01,2.931137714091569796e+04,-1.655263308454273556e+03,2.061708746395954222e+04,2.428755508473759406e+01,2.782287387466428481e+04,-1.554420638799032758e+03,1.959561968185992009e+04,2.385100979769427454e+01,2.636305104653074523e+04,-1.456223253481361098e+03,1.859295799666308085e+04,2.340258483627953723e+01,2.493305398483812314e+04,-1.360725777964005374e+03,1.760986231896642130e+04,2.294213616702358038e+01,2.353402734503534884e+04,-1.267981743327223739e+03,1.664709375577290120e+04,2.246955913603672528e+01,2.216710849173014140e+04,-1.178043380221807638e+03,1.570541493654185615e+04,2.198480461586139967e+01,2.083341914648343663e+04,-1.090961210027160178e+03,1.478558041125739328e+04,2.148788446704963206e+01,1.953405687930464046e+04,-1.006784119949899036e+03,1.388833413461611781e+04,2.097888347180272461e+01,1.827008780968350038e+04,-9.255589289165774289e+02,1.301440269075628566e+04,2.045796974547789659e+01,1.704253743024998403e+04,-8.473303087553471187e+02,1.216449034744593882e+04,1.992540481025845267e+01,1.585238341455166483e+04,-7.721404241776755271e+02,1.133927413252868610e+04,1.938155348724908222e+01,1.470054637216183437e+04,-7.000288534123769750e+02,1.053939758820947100e+04,1.882689469809534444e+01,1.358788243129476541e+04,-6.310324201386632694e+02,9.765466458796443476e+03,1.826203124748484541e+01,1.251517395376288732e+04,-5.651849542765809247e+02,9.018042189818732368e+03,1.768770401872068732e+01,1.148312203483475605e+04,-5.025167752783778496e+02,8.297637495162212872e+03,1.710480589462359902e+01,1.049233699253514351e+04,-4.430540937076707451e+02,7.604710107421473367e+03,1.651439599210050346e+01,9.543330586029012920e+03,-3.868176026794415634e+02,6.939657671605688847e+03
-6.535363566025660020e+02,-1.973103276561784696e+03,9.466724574109670357e+04,-9.735316899085263458e+02,-6.389401268990784502e+02,-1.836877382681376275e+03,5.204445803558169428e+04,-9.093877073484749189e+02,-6.240566741878237735e+02,-1.705773147404795282e+03,4.945928477410942287e+04,-8.480184689956198554e+02,-6.088729699306858265e+02,-1.579804123562319546e+03,4.691412581815003796e+04,-7.894215020285288347e+02,-5.933775433167869551e+02,-1.458973711531806657e+03,4.441161525651070406e+04,-7.335868188643315762e+02,-5.775615698189775458e+02,-1.343276124569436888e+03,4.195450650059397594e+04,-6.804980968991920918e+02,-5.614194330285068872e+02,-1.232695760249305067e+03,3.954560187625912658e+04,-6.301306127692705559e+02,-5.449490680495108563e+02,-1.127207129677903595e+03,3.718771300773979601e+04,-5.824526584435952827e+02,-5.281521082159734988e+02,-1.026774773508569524e+03,3.488363580138007092e+04,-5.374252242612828923e+02,-5.110339488009091724e+02,-9.313530669729642568e+02,3.263613286973751747e+04,-4.950026113774503642e+02,-4.936037822926805347e+02,-8.408863819374270179e+02,3.044792063384568974e+04,-4.551326137130527059e+02,-4.758745962971167387e+02,-7.553091120187551724e+02,2.832165923665181981e+04,-4.177569731414194507e+02,-4.578631692443404404e+02,-6.745459750035307707e+02,2.625994274896350908e+04,-3.828117106902071214e+02,-4.395900674749352106e+02,-5.985121798362968093e+02,2.426528976432978379e+04,-3.502275155950118801e+02,-4.210796399329792621e+02,-5.271138091974063400e+02,2.234013377912389478e+04,-3.199304304584671854e+02,-4.023600239264034713e+02,-4.602481513876858799e+02,2.048681213214126547e+04,-2.918422504169213312e+02,-3.834631648763199792e+02,-3.978041348390235044e+02,1.870755208425602177e+04,-2.658812970089021519e+02,-3.644248693252559406e+02,-3.396627895998371969e+02,1.700445236900253803e+04,-2.419630648021337151e+02,-3.452849217840991969e+02,-2.856977193519252864e+02,1.537945750770062114e+04,-2.200008911217202581e+02,-3.260872932378838982e+02,-2.357756919539764340e+02,1.383431700943417309e+04,-1.999062405760298873e+02
-7.751183222443941645e+00,2.378693239980720318e+04,-9.735316899085263458e+02,5.685626555110805930e+04,-7.560853003442766784e+00,2.267707158386874289e+04,-9.266615363479398866e+02,1.609467213736544727e+04,-7.369903684724931736e+00,2.158553285450753174e+04,-8.804758592094763117e+02,1.534511025786171376e+04,-7.178474437632880623e+00,2.051310252637240774e+04,-8.350053445296708787e+02,1.460809977152721513e+04,-6.986791030016609838e+00,1.946057910724995963e+04,-7.902808169310368385e+02,1.388416682855728686e+04,-6.795149723410513154e+00,1.842876706968009239e+04,-7.463342199859808943e+02,1.317384556873936890e+04,-6.603919853269316853e+00,1.741847330622849404e+04,-7.031976667001023316e+02,1.247767367415650187e+04,-6.413538231945723922e+00,1.643050006768878302e+04,-6.609031318987913437e+02,1.179618852959147262e+04,-6.224504439287455781e+00,1.546564117859323051e+04,-6.194828414304670332e+02,1.112992471835922152e+04,-6.037377762748546317e+00,1.452467551117365110e+04,-5.789694756649701048e+02,1.047940923227813801e+04,-5.852773912535304213e+00,1.360836244941084806e+04,-5.393962146648501630e+02,9.845159162995571023e+03,-5.671357832577739622e+00,1.271743596045081176e+04,-5.007972193689236065e+02,9.227677092224970693e+03,-5.493840339865513123e+00,1.185259940896511398e+04,-4.632076948948961785e+02,8.627448404354376180e+03,-5.320968259334076578e+00,1.101452007205794871e+04,-4.266638347030359455e+02,8.044937147325278602e+03,-5.153517615628745219e+00,1.020382344684755299e+04,-3.912028177051958551e+02,7.480582792851905651e+03,-4.992284374209199349e+00,9.421088075022007615e+03,-3.568625541200496514e+02,6.934796577046623497e+03,-4.838079103065116016e+00,8.666839390446124526e+03,-3.236816317732790935e+02,6.407957747392646525e+03,-4.691718516365551039e+00,7.941544761479050976e+03,-2.916993655279626978e+02,5.900410188881114664e+03,-4.554017376592753408e+00,7.245606956197500949e+03,-2.609560158884722796e+02,5.412458484201848478e+03,-4.425777511433639511e+00,6.579359053490347833e+03,-2.314923296888204334e+02,4.944364386732088860e+03
2.572460645439680604e+01,2.552781554005395392e+01,-6.389401268990784502e+02,-7.560853003442765896e+00,1.250227270717236792e+02,2.349437146256243736e+01,-5.947764414740079246e+02,-7.612574095844458100e+00,2.430845263967914249e+01,2.157246487126744228e+01,-5.522559424430110084e+02,-7.623187443983470146e+00,2.358285826552220854e+01,1.975947487126267177e+01,-5.113951701999710053e+02,-7.595212150416560171e+00,2.284744938513307133e+01,1.805264085314983546e+01,-4.722049059882857591e+02,-7.531180125506867107e+00,2.210374305652566207e+01,1.644907642879848453e+01,-4.346910927906488382e+02,-7.433676009973794407e+00,2.135326099567696545e+01,1.494576420836331643e+01,-3.988556126555432684e+02,-7.305283746384002797e+00,2.059752549632088048e+01,1.353957852107193993e+01,-3.646966648238722541e+02,-7.148596004567698614e+00,1.983805824626743686e+01,1.222727779173584040e+01,-3.322090009667525692e+02,-6.966203561557755997e+00,1.907637955049650813e+01,1.100553011336093512e+01,-3.013840515133767326e+02,-6.760672625967307781e+00,1.831400830436338012e+01,9.870915065279774581e+00,-2.722099739101704472e+02,-6.534552084906667169e+00,1.755246248333967429e+01,8.819942215591451529e+00,-2.446716747937998377e+02,-6.290348750159098223e+00,1.679325962183080989e+01,7.849062700615577981e+00,-2.187508150707302548e+02,-6.030527030788444875e+00,1.603791743476867282e+01,6.954682906895758521e+00,-1.944257928508363875e+02,-5.757492689723206603e+00,1.528795456236225903e+01,6.133180158898401402e+00,-1.716717269878054140e+02,-5.473585576411025500e+00,1.454489131280168657e+01,5.380915514013517864e+00,-1.504604303142876915e+02,-5.181065792553922300e+00,1.381025049690796003e+01,4.694251062277914777e+00,-1.307603643589928026e+02,-4.882104569025027097e+00,1.308555827672499383e+01,4.069562070462291459e+00,-1.125365871775328230e+02,-4.578773672144805573e+00,1.237234507945777651e+01,3.503254208723827645e+00,-9.575069657545007829e+01,-4.273034480102398724e+00,1.167214651701781669e+01,2.991776022220272502e+00,-8.036074977660207708e+01,-3.966732229231598073e+00
2.384139927542486959e+01,3.236989786111794092e+04,-1.836877382681376503e+03,2.267707158386874653e+04,2.349437146256243381e+01,7.088752127532957820e+04,-1.736391947478731254e+03,2.166239027629033808e+04,2.313730710644628985e+01,2.942847329720828930e+04,-1.638179653670567177e+03,2.066301290803355369e+04,2.276999921241465685e+01,2.799377906040774178e+04,-1.542293776755519048e+03,1.967960475537303864e+04,2.239224054559748112e+01,2.658448783024696240e+04,-1.448787187305926864e+03,1.871284879439970609e+04,2.200383370612613021e+01,2.520167458191360856e+04,-1.357711161540903049e+03,1.776344813959631938e+04,2.160460359847421330e+01,2.384642603514149232e+04,-1.269116076014500095e+03,1.683211788856378917e+04,2.119439313621533927e+01,2.251983681275037088e+04,-1.183051400947746515e+03,1.591958474496205235e+04,2.077308295164307950e+01,2.122299877071219817e+04,-1.099565462274397078e+03,1.502657528439736416e+04,2.034059328640324082e+01,1.995699409177154303e+04,-1.018705276014336050e+03,1.415381621451080537e+04,1.989690024234516841e+01,1.872288716005805691e+04,-9.405161016985763354e+02,1.330202475792290352e+04,1.944204128478973459e+01,1.752171567908594443e+04,-8.650415789042388042e+02,1.247190615372530192e+04,1.897612674753756323e+01,1.635448361087429294e+04,-7.923232816792677795e+02,1.166414675623005496e+04,1.849935091455554215e+01,1.522215176427970982e+04,-7.224006781544520663e+02,1.087940924222381545e+04,1.801199998315517448e+01,1.412563053815407329e+04,-6.553107766837479176e+02,1.011832739524422504e+04,1.751446543202982298e+01,1.306577094260932790e+04,-5.910880603219787872e+02,9.381500186226388905e+03,1.700724979082552579e+01,1.204335641341227529e+04,-5.297643147789362956e+02,8.669486984769409901e+03,1.649098205593555377e+01,1.105909465980268214e+04,-4.713682595175025085e+02,7.982801513552439246e+03,1.596642896287597146e+01,1.011360847951846881e+04,-4.159251497521941019e+02,7.321906939662526383e+03,1.543451037731910525e+01,9.207427961054117986e+03,-3.634554886055738052e+02,6.687209812187548778e+03
-6.081496412682532764e+02,-1.864661705204640384e+03,5.204445803558169428e+04,-9.266615363479398866e+02,-5.947764414740076973e+02,-1.736391947478731026e+03,8.958111832992502605e+04,-8.658830918030236035e+02,-5.811462345113568517e+02,-1.612892517592068089e+03,4.715110460439661983e+04,-8.076980518854375077e+02,-5.672466424638599847e+02,-1.494182006784259784e+03,4.475639843962444866e+04,-7.521081654621777943e+02,-5.530649565160766770e+02,-1.380269910203231575e+03,4.239935795532827615e+04,-6.991083190123854365e+02,-5.385900270196829069e+02,-1.271155517027857286e+03,4.008257586071198602e+04,-6.486859015853979145e+02,-5.238133532859854995e+02,-1.166828912915157616e+03,3.780876470377145597e+04,-6.008221380859973806e+02,-5.087296467941076230e+02,-1.067270404285211953e+03,3.558068633872978535e+04,-5.554901808335888518e+02,-4.933371746949928820e+02,-9.724505475523500309e+02,3.340111195240253437e+04,-5.126566182855206080e+02,-4.776379059091880208e+02,-8.823301834756684912e+02,3.127279672617968390e+04,-4.722811693080730038e+02,-4.616375738814000442e+02,-7.968603600263335238e+02,2.919846201424335595e+04,-4.343172394669989558e+02,-4.453457140889354946e+02,-7.159826142600484218e+02,2.718078222232645567e+04,-3.987121276745204455e+02,-4.287756658927276021e+02,-6.396290200762146014e+02,2.522237439649505177e+04,-3.654074838230467321e+02,-4.119445699489165236e+02,-5.677225913945350158e+02,2.332578785146184600e+04,-3.343396711459700441e+02,-3.948733715267955517e+02,-5.001774228468760271e+02,2.149349410031963635e+04,-3.054402981443501517e+02,-3.775868248382223555e+02,-4.368992044274872342e+02,1.972787587777074077e+04,-2.786369077810517751e+02,-3.601135119103323632e+02,-3.777855036475253314e+02,1.803121354160424744e+04,-2.538533928256605918e+02,-3.424858935387559313e+02,-3.227262289971543510e+02,1.640566692557706119e+04,-2.310108668334331128e+02,-3.247404183834809146e+02,-2.716040752928144002e+02,1.485324943662956139e+04,-2.100281598277289561e+02,-3.069177200191507495e+02,-2.242950538960610061e+02,1.337578747041246970e+04,-1.908221524357310557e+02
-7.794844527206018725e+00,2.271346679139303160e+04,-9.093877073484750326e+02,1.609467213736545091e+04,-7.612574095844456323e+00,2.166239027629033808e+04,-8.658830918030236035e+02,5.537365737817572517e+04,-7.429641262968049276e+00,2.062822226846405101e+04,-8.230041539774496187e+02,1.466372365217945480e+04,-7.246098068819872395e+00,1.961170212693692883e+04,-7.807790846580941206e+02,1.396537541919568503e+04,-7.062078021301958053e+00,1.861358509484488968e+04,-7.392364013066003281e+02,1.327911205800291100e+04,-6.877801277064089724e+00,1.763463719897642295e+04,-6.984047157746963421e+02,1.260543832406126421e+04,-6.693558190052440793e+00,1.667562900612115118e+04,-6.583137368563583323e+02,1.194486606138316529e+04,-6.509712260945147655e+00,1.573733195635029006e+04,-6.189933405680787928e+02,1.129790969878894066e+04,-6.326694166367317962e+00,1.482051137636982094e+04,-5.804732619654438395e+02,1.066508243322004637e+04,-6.144997443254586855e+00,1.392592249177107078e+04,-5.427835174920516010e+02,1.004689368008118436e+04,-5.965175388585445049e+00,1.305430406019607835e+04,-5.059545857539785629e+02,9.443844271889365700e+03,-5.787837754075043861e+00,1.220637357437371611e+04,-4.700174991406532854e+02,8.856424163021973072e+03,-5.613643896530803090e+00,1.138282149860560457e+04,-4.350043191883194709e+02,8.285107730139698106e+03,-5.443298938595551029e+00,1.058430592227932902e+04,-4.009482284383619799e+02,7.730351194260551893e+03,-5.277545393684179409e+00,9.811447024090593914e+03,-3.678834802582703105e+02,7.192588275672661439e+03,-5.117153911807465150e+00,9.064821574385643544e+03,-3.358454012841767167e+02,6.672227184448228400e+03,-4.962917494848861466e+00,8.344957212711413376e+03,-3.048701298772116388e+02,6.169646628356016663e+03,-4.815642095807842082e+00,7.652327099225050915e+03,-2.749944557803453904e+02,5.685192377673100054e+03,-4.676140032544883418e+00,6.987343769395598429e+03,-2.462559190263173434e+02,5.219173562791355835e+03,-4.545220435379976109e+00,6.350353801279439722e+03,-2.186924911474146143e+02,4.771858861714570594e+03
2.497406279808669893e+01,2.512574837544049089e+01,-6.240566741878238872e+02,-7.369903684724929960e+00,2.430845263967913894e+01,2.313730710644628985e+01,-5.811462345113570791e+02,-7.429641262968049276e+00,1.236306549203730185e+02,2.125700918506638715e+01,-5.398009556633764987e+02,-7.448693455146582210e+00,2.294090490580357766e+01,1.948239496631549983e+01,-5.000418299606134838e+02,-7.429495457312429885e+00,2.224028563820975180e+01,1.781085593355905772e+01,-4.618843910447198482e+02,-7.374541113963281269e+00,2.153031061323468975e+01,1.623964968482275140e+01,-4.253384026472386381e+02,-7.286331038605725396e+00,2.081250508984560454e+01,1.476591446927653273e+01,-3.904087778819550749e+02,-7.167411401034835983e+00,2.008839914404445537e+01,1.338666484016752811e+01,-3.570963530891206688e+02,-7.020319521268850060e+00,1.935952359782179855e+01,1.209881506291630693e+01,-3.253982611225590063e+02,-6.847592893694876892e+00,1.862740884715587697e+01,1.089917251353634242e+01,-2.953081622718311792e+02,-6.651758562876888270e+00,1.789358409730596122e+01,9.784463657725456898e+00,-2.668163670809454970e+02,-6.435310747563113054e+00,1.715957735726599509e+01,8.751336617884000191e+00,-2.399098814220894837e+02,-6.200718026711252939e+00,1.642691596386497110e+01,7.796379604786849882e+00,-2.145724260544286324e+02,-5.950398387721502758e+00,1.569712707012741149e+01,6.916132834860456491e+00,-1.907844380270801423e+02,-5.686719303186323238e+00,1.497173828995156697e+01,6.107102228670385990e+00,-1.685230503433216995e+02,-5.411980738199809515e+00,1.425227848443912215e+01,5.365774808471318380e+00,-1.477620724636837792e+02,-5.128408538229368929e+00,1.354027851971454943e+01,4.688632051406067980e+00,-1.284719568545881714e+02,-4.838140954006741268e+00,1.283727214325148047e+01,4.072165713519850350e+00,-1.106197460819427931e+02,-4.543219478796280519e+00,1.214479697012853165e+01,3.512891178467949072e+00,-9.416901402177064995e+01,-4.245579434258333507e+00,1.146439539355859516e+01,3.007362971421459807e+00,-7.907978317626677267e+01,-3.947041754155449667e+00
2.187883440005327529e+01,3.082742562032175192e+04,-1.705773147404795282e+03,2.158553285450753174e+04,2.157246487126743872e+01,2.942847329720829293e+04,-1.612892517592067861e+03,2.062822226846405101e+04,2.125700918506638359e+01,6.805096810002812708e+04,-1.522092159832609923e+03,1.968498734853897986e+04,2.093227263114390979e+01,2.669585033649559045e+04,-1.433423822072239318e+03,1.875643548215664123e+04,2.059806980319452663e+01,2.536410225570479088e+04,-1.346936046958019460e+03,1.784320371463696210e+04,2.025421523432954629e+01,2.405672830349946526e+04,-1.262676884950338035e+03,1.694594553952677961e+04,1.990053397302950344e+01,2.277475667899245673e+04,-1.180692730921109160e+03,1.606533335655643714e+04,1.953687356871483161e+01,2.151922520375054592e+04,-1.101029039845854413e+03,1.520205023897992032e+04,1.916310031272985981e+01,2.029117758269711703e+04,-1.023730312782739816e+03,1.435678958836291167e+04,1.877911842984106272e+01,1.909165245601326023e+04,-9.488398981725483736e+02,1.353024333682501128e+04,1.838487206976126132e+01,1.792167671137627258e+04,-8.763997900654422892e+02,1.272310219263042381e+04,1.798036159586366978e+01,1.678225699829530276e+04,-8.064502409968861230e+02,1.193604603973374105e+04,1.756564867269289465e+01,1.567437107578078394e+04,-7.390298876989506880e+02,1.116974131786238468e+04,1.714086841526986404e+01,1.459896052427645373e+04,-6.741753430152033388e+02,1.042483426877152306e+04,1.670623843262785968e+01,1.355692127198760681e+04,-6.119211618728853637e+02,9.701945861740641703e+03,1.626207013543912439e+01,1.254909659422042751e+04,-5.522995016176001855e+02,9.001666892515859217e+03,1.580877724495963754e+01,1.157626739434561932e+04,-4.953400541528599774e+02,8.324551604504173156e+03,1.534688697720781470e+01,1.063914511012238290e+04,-4.410697513915515060e+02,7.671113339088955399e+03,1.487705260395493134e+01,9.738361937230991316e+03,-3.895125148675833202e+02,7.041818031155887184e+03,1.440006610397327513e+01,8.874463296043944865e+03,-3.406882017873485893e+02,6.437079481547018986e+03
