1.075766334790541512e+00,4.747838323806763405e-02,-1.525556970742492080e+00,-2.694663233607744179e-02,7.449108307771136472e-02,4.494887433003773997e-02,-1.462600580647811954e+00,-2.675140808036010828e-02,7.320538120568462204e-02,4.249954270615254048e-02,-1.401061668191181608e+00,-2.652960192986773130e-02,7.191018846716172586e-02,4.013366480250200874e-02,-1.340940418064768380e+00,-2.628369123896345458e-02,7.060643416291052799e-02,3.785122881335446082e-02,-1.282221706434764075e+00,-2.601226113568614121e-02,6.929513971970954755e-02,3.564601306584298801e-02,-1.224915855253908337e+00,-2.571666764720559675e-02,6.797735166190925493e-02,3.351781697812559330e-02,-1.169025951690987997e+00,-2.539938606209350691e-02,6.665399028311333463e-02,3.146886796460294372e-02,-1.114531719560477585e+00,-2.506170351659214174e-02,6.532608650642666992e-02,2.949554239254233504e-02,-1.061441363838993457e+00,-2.470306563111293249e-02,6.399466179825094581e-02,2.759424663470341071e-02,-1.009751929124386827e+00,-2.432590040134754300e-02,6.266068133292707065e-02,2.576637564805276531e-02,-9.594468197142371757e-01,-2.393228239780275865e-02,6.132515018706202053e-02,2.401107920484914574e-02,-9.105229092041509098e-01,-2.352186119960792549e-02,5.998908611541693692e-02,2.232460392331120022e-02,-8.629757861654785422e-01,-2.309565717602430138e-02,5.865346720470761277e-02,2.070592013806365345e-02,-8.167891248728406106e-01,-2.265607243081584066e-02,5.731929606806732830e-02,1.915514306223086924e-02,-7.719538384681692289e-01,-2.220354718175909445e-02,5.598758254300083281e-02,1.767000089745988586e-02,-7.284608134104518795e-01,-2.173849805502064622e-02,5.465931121042389568e-02,1.624814567170255672e-02,-6.862937059624040215e-01,-2.126265554981516745e-02,5.333548310939559278e-02,1.488895543521136754e-02,-6.454388777329032045e-01,-2.077713084084536338e-02,5.201710609274118324e-02,1.359138784467197984e-02,-6.058835502175453636e-01,-2.028234506993829497e-02,5.070516804876785272e-02,1.235325883892470292e-02,-5.676093575009411030e-01,-1.977937096790555183e-02
4.747838323806762018e-02,1.041613744458256588e+04,-1.369034510925546932e+01,2.982391598959558792e+02,4.741119521885006627e-02,4.095848984832578026e+02,-1.338047517113440676e+01,2.935324099799834698e+02,4.734144016138426558e-02,4.030629823086309784e+02,-1.307267560351385072e+01,2.888463945259839534e+02,4.726593861594674539e-02,3.965732017857720848e+02,-1.276675488502984379e+01,2.841827495361314959e+02,4.718341003113091930e-02,3.901150592571420930e+02,-1.246314885678388329e+01,2.795420839840505778e+02,4.709536656781463521e-02,3.836889689873713678e+02,-1.216176978693288824e+01,2.749241082790362043e+02,4.700270851293170127e-02,3.772966091251499279e+02,-1.186256843235570102e+01,2.703292986319306124e+02,4.690311160382299588e-02,3.709385841281428497e+02,-1.156557278055087323e+01,2.657584582331880938e+02,4.679663601134019524e-02,3.646148769260714744e+02,-1.127095076899593629e+01,2.612119173950168829e+02,4.668480864037524020e-02,3.583265450920291073e+02,-1.097863272913805943e+01,2.566899652721447751e+02,4.656712121528882448e-02,3.520748315037534439e+02,-1.068861161459051701e+01,2.521933485573388225e+02,4.644217497922908250e-02,3.458600559481239429e+02,-1.040097413388537717e+01,2.477226722847302653e+02,4.631075105800202402e-02,3.396826671593283891e+02,-1.011580180832281783e+01,2.432782275539543946e+02,4.617360053093069738e-02,3.335438272930362018e+02,-9.833052403318676582e+00,2.388605176824235343e+02,4.602976870655988567e-02,3.274443915247518930e+02,-9.552743328634715425e+00,2.344702497426512195e+02,4.587886517493287158e-02,3.213847269102083715e+02,-9.274970210172934770e+00,2.301079000316085512e+02,4.572174531895797228e-02,3.153655873063618174e+02,-8.999765845950944865e+00,2.257738540642950227e+02,4.555845072825962655e-02,3.093880043452317636e+02,-8.727099298049385112e+00,2.214687045813408588e+02,4.538828239375311546e-02,3.034525977611231156e+02,-8.457028859236130458e+00,2.171930490505038165e+02,4.521149561378971782e-02,2.975598644047622656e+02,-8.189625735138532647e+00,2.129473307703972864e+02
-1.525556970742491636e+00,-1.369034510925547110e+01,1.049887424917673707e+04,-1.073822770086618483e+01,-1.509901689105693778e+00,-1.331332159190696451e+01,4.916066862365457837e+02,-1.048889797884091557e+01,-1.494085187368400902e+00,-1.294066206281965314e+01,4.843618201909987988e+02,-1.024214858341032297e+01,-1.478107757973116998e+00,-1.257223320637903896e+01,4.771390260461656680e+02,-9.998223984139212206e+00,-1.461948002669380964e+00,-1.220832650212957304e+01,4.699382679003138037e+02,-9.756762517833966086e+00,-1.445607062130797260e+00,-1.184891356066676416e+01,4.627620797580698309e+02,-9.518163618660334890e+00,-1.429075476638556275e+00,-1.149384386671386871e+01,4.556118648626630829e+02,-9.282274148809348091e+00,-1.412345473817020469e+00,-1.114326956777260236e+01,4.484881816086598292e+02,-9.049090787060691810e+00,-1.395412656407036378e+00,-1.079726509915091270e+01,4.413932849198332633e+02,-8.818700833070304057e+00,-1.378274894531490880e+00,-1.045574542285162956e+01,4.343288867155399657e+02,-8.591148122572006329e+00,-1.360925965165705742e+00,-1.011871590658667941e+01,4.272958439550022263e+02,-8.366340234211273597e+00,-1.343365421588112785e+00,-9.786261904308069859e+00,4.202960558421968358e+02,-8.144338123454819112e+00,-1.325593234140019394e+00,-9.458387596929927810e+00,4.133312485178031466e+02,-7.925187879967319660e+00,-1.307608234092755284e+00,-9.135069434650905151e+00,4.064025831994997020e+02,-7.708869121348620013e+00,-1.289412180758579440e+00,-8.816321322801107030e+00,3.995117194469980859e+02,-7.495368362175620192e+00,-1.271008949158327850e+00,-8.502181113442750515e+00,3.926603302585816095e+02,-7.284720757208281938e+00,-1.252401080401184696e+00,-8.192651587954069115e+00,3.858496684900973719e+02,-7.076922388280011411e+00,-1.233593701883002325e+00,-7.887714801036977974e+00,3.790812686079595437e+02,-6.871973425710502070e+00,-1.214593948857241479e+00,-7.587382364523852729e+00,3.723567236852547353e+02,-6.669868199135669862e+00,-1.195408445199538594e+00,-7.291687006727624265e+00,3.656772896996455984e+02,-6.470608023487027793e+00
-2.694663233607744179e-02,2.982391598959558223e+02,-1.073822770086618661e+01,1.022668898312813144e+04,-2.650355208653927888e-02,2.934006778379305160e+02,-1.051767259363852425e+01,2.232022450454794011e+02,-2.605825588435944570e-02,2.885849235366129051e+02,-1.029796182614281363e+01,2.197316972545434055e+02,-2.561322277790723315e-02,2.837932062453319304e+02,-1.007939273784503165e+01,2.162770718164765924e+02,-2.516790752008949902e-02,2.790260547177002763e+02,-9.862125961597399737e+00,2.128396170180317313e+02,-2.472268069123235990e-02,2.742835288684505599e+02,-9.646165091659504753e+00,2.094195623189538367e+02,-2.427705952364609190e-02,2.695662911607757337e+02,-9.431393635915693352e+00,2.060170936651277032e+02,-2.383193473957291933e-02,2.648752092966092846e+02,-9.217607661037087396e+00,2.026327773195956183e+02,-2.338732432252070906e-02,2.602106153770836841e+02,-9.005204231901837275e+00,1.992669931811756499e+02,-2.294354768712540335e-02,2.555728448466724672e+02,-8.793982189466177601e+00,1.959200769790692220e+02,-2.250072288617124480e-02,2.509626810843131182e+02,-8.583958320467271363e+00,1.925923013366298164e+02,-2.205887966876186185e-02,2.463807536127416427e+02,-8.375258621754378296e+00,1.892842196950911955e+02,-2.161898917664943631e-02,2.418274005210980420e+02,-8.167872058505023958e+00,1.859961629262824658e+02,-2.118096631421523268e-02,2.373031577056347317e+02,-7.961793462160227541e+00,1.827284550325249484e+02,-2.074487262138590901e-02,2.328087408774115374e+02,-7.757099695415560880e+00,1.794814970121589681e+02,-2.031152359579876596e-02,2.283446476529951781e+02,-7.553794631213676780e+00,1.762557302586837125e+02,-1.988142299086599618e-02,2.239112931217062510e+02,-7.351898863721454624e+00,1.730514980884463796e+02,-1.945442433937646584e-02,2.195092899422320443e+02,-7.151483861591317215e+00,1.698691558296439155e+02,-1.903120151574043753e-02,2.151392425050110546e+02,-6.952543393656504200e+00,1.667091141165548436e+02,-1.861248922531045374e-02,2.108015781239275839e+02,-6.755103317866423929e+00,1.635717689255925507e+02
7.449108307771135085e-02,4.741119521885006627e-02,-1.509901689105693778e+00,-2.650355208653928582e-02,1.073260978749455363e+00,4.490758594796375597e-02,-1.447898594146520557e+00,-2.632164029732404764e-02,7.201568038755779000e-02,4.248504936919753061e-02,-1.387258187399316611e+00,-2.611537797499450739e-02,7.076020558187177956e-02,4.013998966157100723e-02,-1.328001804877652514e+00,-2.588371996119812751e-02,6.949551564581415986e-02,3.787571658048717593e-02,-1.270129289371489945e+00,-2.562913433654179229e-02,6.822254293777869905e-02,3.569220930506487172e-02,-1.213625236700837551e+00,-2.535019202434739966e-02,6.694231164245752208e-02,3.358326584688748478e-02,-1.158499661240421919e+00,-2.504819452516192715e-02,6.565587019815655179e-02,3.154875069541714788e-02,-1.104755264457037311e+00,-2.472559850965634284e-02,6.436414219598615705e-02,2.959090271495648169e-02,-1.052371489869560417e+00,-2.438368533835837126e-02,6.306816157023847902e-02,2.770607955557825158e-02,-1.001356233278660968e+00,-2.402185355532300906e-02,6.176895124761901112e-02,2.589074864250246258e-02,-9.517061176210724893e-01,-2.364248557300301090e-02,6.046748033547371531e-02,2.414637633710941048e-02,-9.034042455670522331e-01,-2.324766167312821222e-02,5.916475723746369986e-02,2.247207930221209113e-02,-8.564472371077217483e-01,-2.283698099209722360e-02,5.786180037470304433e-02,2.086411096900184919e-02,-8.108301470986652992e-01,-2.241142627944993707e-02,5.655959195161752717e-02,1.932154628377684771e-02,-7.665364075904685937e-01,-2.197338554012668796e-02,5.525913966041368086e-02,1.784454623665394229e-02,-7.235566588255869513e-01,-2.152323599731379572e-02,5.396145139776974825e-02,1.643076075997198029e-02,-6.818813135676544679e-01,-2.106140801183650421e-02,5.266751731611775400e-02,1.507792195516468800e-02,-6.414935676135685716e-01,-2.058957360521396912e-02,5.137834301211204047e-02,1.378551626782218396e-02,-6.023799556892535101e-01,-2.010882213161569593e-02,5.009493493556174681e-02,1.255249785212562627e-02,-5.645266723243358431e-01,-1.961950063501965297e-02
4.494887433003775384e-02,4.095848984832577457e+02,-1.331332159190696451e+01,2.934006778379305160e+02,4.490758594796375597e-02,1.040318087189333710e+04,-1.301321154323619922e+01,2.888000559981167612e+02,4.486003536287894861e-02,3.968047559945093212e+02,-1.271527856100775011e+01,2.842197815410937665e+02,4.481020811744926974e-02,3.904587056468967603e+02,-1.241935275089872093e+01,2.796598467753387922e+02,4.475490288201968564e-02,3.841442065943462012e+02,-1.212524197131606307e+01,2.751218770791963948e+02,4.469286840130590188e-02,3.778607471200759278e+02,-1.183338133913655810e+01,2.706064755487838625e+02,4.462564432080429189e-02,3.716087377065950932e+02,-1.154368142887633653e+01,2.661133446944546108e+02,4.455409394637486337e-02,3.653898406356768191e+02,-1.125609135864050891e+01,2.616429470290561312e+02,4.447588849325220806e-02,3.592046353382782513e+02,-1.097063935006270796e+01,2.571960765692683708e+02,4.439115250491170589e-02,3.530530976698476024e+02,-1.068749215548958809e+01,2.527730591374048288e+02,4.430139659620380838e-02,3.469362822909381521e+02,-1.040657694781963016e+01,2.483741721650463035e+02,4.420605656762098545e-02,3.408554044173796456e+02,-1.012788614212483651e+01,2.440001453611193654e+02,4.410378986707567256e-02,3.348107589290609667e+02,-9.851508729107230522e+00,2.396515798632090082e+02,4.399543442274937710e-02,3.288027987766160436e+02,-9.577521884391821061e+00,2.353287607101939614e+02,4.388165904283466284e-02,3.228326751746498076e+02,-9.305880085295626714e+00,2.310321733428392292e+02,4.376149730024633117e-02,3.169012024956326741e+02,-9.036603324608075027e+00,2.267625086417098430e+02,4.363464925163614699e-02,3.110087348920453678e+02,-8.769788596955756077e+00,2.225202453622579242e+02,4.350198729187273322e-02,3.051560373334336305e+02,-8.505458769049424106e+00,2.183057572874972720e+02,4.336342303300413925e-02,2.993440998759861600e+02,-8.243589469607158549e+00,2.141196092758700331e+02,4.321834150188769152e-02,2.935734941745499782e+02,-7.984235822171081409e+00,2.099624061512715230e+02
-1.462600580647811732e+00,-1.338047517113440676e+01,4.916066862365457268e+02,-1.051767259363852425e+01,-1.447898594146520113e+00,-1.301321154323619922e+01,1.048452961116247025e+04,-1.027430472974956643e+01,-1.433044683831710131e+00,-1.265031055971066998e+01,4.774609730270859131e+02,-1.003347315090468150e+01,-1.418036905558226035e+00,-1.229163684667445722e+01,4.704141339360355687e+02,-9.795145868910351439e+00,-1.402875537615159818e+00,-1.193705778637816017e+01,4.633884554623926419e+02,-9.559566438574789160e+00,-1.387539328127932681e+00,-1.158686418898993331e+01,4.563838982642457722e+02,-9.326371396101626132e+00,-1.372029508548861854e+00,-1.124102508991013316e+01,4.494029911006423390e+02,-9.095962167842040813e+00,-1.356336556532630189e+00,-1.089939006665695409e+01,4.424471195584782777e+02,-8.868184648481379995e+00,-1.340452881775791028e+00,-1.056211215727394581e+01,4.355168396603249334e+02,-8.643033904658976141e+00,-1.324374229447119466e+00,-1.022926384761007945e+01,4.286144030244479950e+02,-8.420599334162435667e+00,-1.308098292370628801e+00,-9.900757969517988144e+00,4.217414982013181088e+02,-8.200923759364746601e+00,-1.291619099766910805e+00,-9.576601584343126916e+00,4.148989799699679679e+02,-7.983912209015278094e+00,-1.274936453199292608e+00,-9.256879693305261725e+00,4.080887524177978207e+02,-7.769629595182300008e+00,-1.258050009106031597e+00,-8.941594540586148554e+00,4.013125037417044609e+02,-7.558121758541202162e+00,-1.240958800800518125e+00,-8.630720308014693032e+00,3.945713932732667786e+02,-7.349359779458426445e+00,-1.223665158996156688e+00,-8.324274814817666623e+00,3.878670965044667582e+02,-7.143343560661934433e+00,-1.206172347136576839e+00,-8.022292829185866836e+00,3.812012388987075155e+02,-6.940099441039622619e+00,-1.188483247733790771e+00,-7.724775607953631607e+00,3.745750552760811161e+02,-6.739619202039133228e+00,-1.170603509742721204e+00,-7.431701716051031248e+00,3.679901161995791199e+02,-6.541901753524637542e+00,-1.152539739951983666e+00,-7.143094774581187245e+00,3.614479335892756922e+02,-6.346947825803753496e+00
-2.675140808036011522e-02,2.935324099799834130e+02,-1.048889797884091557e+01,2.232022450454794011e+02,-2.632164029732405805e-02,2.888000559981167612e+02,-1.027430472974956110e+01,1.021979912012412387e+04,-2.589433799950773343e-02,2.840901565451683837e+02,-1.006066618161661985e+01,2.164046251870733784e+02,-2.546488304427279789e-02,2.794025751789649235e+02,-9.847859469526360598e+00,2.130260333223409361e+02,-2.503577241328455022e-02,2.747386065880467072e+02,-9.636181795169793673e+00,2.096630688790039869e+02,-2.460644209507186972e-02,2.700987694099570149e+02,-9.425793553272466596e+00,2.063169758129083959e+02,-2.417724597133347544e-02,2.654831206423497747e+02,-9.216697440393875951e+00,2.029879777007810446e+02,-2.374773066852457412e-02,2.608923109639378026e+02,-9.008776126454561606e+00,1.996762505057317298e+02,-2.331879213397298339e-02,2.563271899997757259e+02,-8.801826153151642629e+00,1.963823538557214761e+02,-2.289040463146689575e-02,2.517880847874681081e+02,-8.596244037138344396e+00,1.931066642390056245e+02,-2.246290313576817729e-02,2.472753282878734638e+02,-8.391826690957731927e+00,1.898495087318281662e+02,-2.203644837483392793e-02,2.427896836116271970e+02,-8.188590870702389779e+00,1.866111476417870563e+02,-2.161103094242883618e-02,2.383317624805901005e+02,-7.986664538824559401e+00,1.833921316123234533e+02,-2.118758503170218785e-02,2.339019059179472038e+02,-7.786033857816788029e+00,1.801927868131604384e+02,-2.076608902965559542e-02,2.295006413215428438e+02,-7.586691612324809597e+00,1.770134242461031988e+02,-2.034661362186327566e-02,2.251286549174409402e+02,-7.388716942024710299e+00,1.738544332065957576e+02,-1.992991084012572800e-02,2.207864353047234829e+02,-7.192114963898328384e+00,1.707162568122565176e+02,-1.951647866264387757e-02,2.164744049628218363e+02,-6.996899438102986757e+00,1.675992295060813433e+02,-1.910626551507540322e-02,2.121931456285305728e+02,-6.803146919180831809e+00,1.645036864241863839e+02,-1.869988308399651161e-02,2.079432275200734068e+02,-6.610849212928079588e+00,1.614300442279988204e+02
7.320538120568462204e-02,4.734144016138427252e-02,-1.494085187368400902e+00,-2.605825588435946652e-02,7.201568038755779000e-02,4.486003536287895554e-02,-1.433044683831710575e+00,-2.589433799950775078e-02,1.070815169933388100e+00,4.246229593650766715e-02,-1.373331237190937415e+00,-2.570138926617903871e-02,6.959973587641724024e-02,4.014296033238100997e-02,-1.314947426787570706e+00,-2.548526256506648477e-02,6.837439780222172303e-02,3.789846563880436281e-02,-1.257914250790855171e+00,-2.524490359275721740e-02,6.714012004583887194e-02,3.573211269125278061e-02,-1.202231275052251913e+00,-2.498276642023814983e-02,6.589783769068485730e-02,3.364390008625014333e-02,-1.147882791535810521e+00,-2.469736809375612865e-02,6.464857681121563560e-02,3.162769010659519098e-02,-1.094878433464724798e+00,-2.438999174057974659e-02,6.339338910463718224e-02,2.968335854674600260e-02,-1.043220625428663562e+00,-2.406308834880021078e-02,6.213320113780056858e-02,2.781312575833345263e-02,-9.928885055338847465e-01,-2.371789275768396155e-02,6.086904828550758484e-02,2.601340967792895031e-02,-9.438895528509254618e-01,-2.335375850156396968e-02,5.960195736176994441e-02,2.428074826694883934e-02,-8.962200923706002964e-01,-2.297307366895950595e-02,5.833290076274662284e-02,2.261657516274363788e-02,-8.498629763271197124e-01,-2.257786868020186105e-02,5.706288754701627913e-02,2.102001374171499903e-02,-8.048142971502337817e-01,-2.216770551233789022e-02,5.579294020492470835e-02,1.948742074439630337e-02,-7.610688704237730251e-01,-2.174355308859432165e-02,5.452404596356347916e-02,1.801791635072926695e-02,-7.186098588211569105e-01,-2.130773705991251266e-02,5.325721059174927385e-02,1.661158419716301377e-02,-6.774274342069460664e-01,-2.086064830690806393e-02,5.199344749290989165e-02,1.526615331036719828e-02,-6.375115543418721220e-01,-2.040265947447240935e-02,5.073375132649843994e-02,1.397946281671792051e-02,-5.988455863894639464e-01,-1.993542105941337184e-02,4.947912629776268778e-02,1.275099579032102325e-02,-5.614150498760018815e-01,-1.945994917755319853e-02
4.249954270615253354e-02,4.030629823086309784e+02,-1.294066206281964959e+01,2.885849235366129051e+02,4.248504936919753755e-02,3.968047559945093212e+02,-1.265031055971067175e+01,2.840901565451683837e+02,4.246229593650765327e-02,1.039057475332022295e+04,-1.236187981290484750e+01,2.796142869882212949e+02,4.243355908934488829e-02,3.843721047394138282e+02,-1.207556472789411117e+01,2.751583754622424181e+02,4.240280274374489539e-02,3.781989453995793156e+02,-1.179119480918641116e+01,2.707224037959404654e+02,4.236685436551233114e-02,3.720567471756452278e+02,-1.150857720780912885e+01,2.663079915704573182e+02,4.232448973594039876e-02,3.659449946216493004e+02,-1.122814537778253730e+01,2.619157340895530979e+02,4.227721199536568081e-02,3.598640825691426244e+02,-1.094980828956310148e+01,2.575453203514806546e+02,4.222587986551630534e-02,3.538156486114040149e+02,-1.067351529884856198e+01,2.531972038196817891e+02,4.216822796504766935e-02,3.478002652013738611e+02,-1.039929346592843551e+01,2.488721740815065004e+02,4.210436479097447865e-02,3.418179053236968912e+02,-1.012730644205751318e+01,2.445705453953987956e+02,4.203574563729393226e-02,3.358695963517557175e+02,-9.857480875641181584e+00,2.402925784401519707e+02,4.196186160676376037e-02,3.299565289307216744e+02,-9.589811437320602039e+00,2.360389990783030782e+02,4.188142625840208383e-02,3.240790021011470117e+02,-9.324382852238155550e+00,2.318104024708931092e+02,4.179519623044920112e-02,3.182374580238312660e+02,-9.061269057457121079e+00,2.276070560241373641e+02,4.170382848685968979e-02,3.124330076605379531e+02,-8.800427080295817106e+00,2.234294292015483450e+02,4.160644603888567772e-02,3.066664526551660401e+02,-8.541878285618373923e+00,2.192782153115032315e+02,4.150276554394759926e-02,3.009381581266134731e+02,-8.285709886345573594e+00,2.151538815392697188e+02,4.139353094136970224e-02,2.952488480376827056e+02,-8.031951210970341037e+00,2.110567741631339231e+02,4.127873686954953991e-02,2.895994650080232304e+02,-7.780574807692982375e+00,2.069874652869948477e+02
