1.257081846254078101e+02,2.408135128044948559e+01,-5.608084639746305129e+02,-8.574501626597513138e+00,2.498093323087298145e+01,2.215846443146218547e+01,-5.190817271135059627e+02,-8.543441378781700735e+00,2.424212591199738398e+01,2.034542721474190330e+01,-4.790449215175531208e+02,-8.473674625292581197e+00,2.349326421707932155e+01,1.863937489167032879e+01,-4.407092773427368684e+02,-8.367823835092289997e+00,2.273586118791301303e+01,1.703730746017747322e+01,-4.040811944999697971e+02,-8.228577661849424629e+00,2.197143434955452790e+01,1.553608319257656589e+01,-3.691630301101662326e+02,-8.058638439909332263e+00,2.120150159422156477e+01,1.413244003677929150e+01,-3.359534894827604603e+02,-7.860731159378072874e+00,2.042757998264918129e+01,1.282298743817660203e+01,-3.044478739440755817e+02,-7.637590623932792866e+00,1.965118494993163978e+01,1.160423164856292644e+01,-2.746382158351951830e+02,-7.391935632170958392e+00,1.887383025293047467e+01,1.047257895690658636e+01,-2.465133317369591737e+02,-7.126473100033415164e+00,1.809702841577869137e+01,9.424355950775863633e+00,-2.200588473541230599e+02,-6.843871294260932103e+00,1.732229117045361733e+01,8.455824444893613290e+00,-1.952572031086565403e+02,-6.546757878363697714e+00,1.655113009827910986e+01,7.563197995912282146e+00,-1.720876360906138984e+02,-6.237701530578239506e+00,1.578505739078006087e+01,6.742660852733227905e+00,-1.505261578438854428e+02,-5.919203840211691769e+00,1.502558664448629244e+01,5.990384229174293473e+00,-1.305455168062420057e+02,-5.593681997121422000e+00,1.427423384275641283e+01,5.302546072666526555e+00,-1.121151349771586752e+02,-5.263457008755833222e+00,1.353251843377617192e+01,4.675347949449093932e+00,-9.520101842002580383e+01,-4.930740771962511815e+00,1.280196463692810660e+01,4.105032787746628387e+00,-7.976562856338885865e+01,-4.597621156904659223e+00,1.208410333916527080e+01,3.587901578419346649e+00,-6.576768763264041695e+01,-4.266052600102254289e+00,1.138047464824633082e+01,3.120330190984883956e+00,-5.316183531951009655e+01,-3.937848260493310271e+00
2.408135128044948559e+01,2.942239047065920386e+04,-1.242895390348906631e+03,1.369888205638679756e+04,2.368847467158638054e+01,1.837083046352514793e+04,-1.164957874484312924e+03,1.297735064220961067e+04,2.328525202790062920e+01,1.734063173658642336e+04,-1.089219426488353292e+03,1.226980789755889236e+04,2.287150252213638524e+01,1.633270523658297316e+04,-1.015722887042014918e+03,1.157684535946718461e+04,2.244705718805769123e+01,1.534798128604787780e+04,-9.445089416727573735e+02,1.089907053593344608e+04,2.201177058267809272e+01,1.438739527070294753e+04,-8.756168240744290188e+02,1.023709849927147479e+04,2.156551704747108644e+01,1.345188362816609697e+04,-8.090843424506725796e+02,9.591551397215613179e+03,2.110820958637346578e+01,1.254237265833849415e+04,-7.449477182309989303e+02,8.963046467252226648e+03,2.063980237319561084e+01,1.165977160690821984e+04,-6.832414415677621946e+02,8.352196190874725289e+03,2.016030661887649345e+01,1.080496386821111628e+04,-6.239979484424771954e+02,7.759598502283930429e+03,1.966979579678400114e+01,9.978798225208860458e+03,-5.672477535797330574e+02,7.185834095895577775e+03,1.916841740027454222e+01,9.182081099863306008e+03,-5.130191105884734952e+02,6.631459511786188159e+03,1.865640289266926288e+01,8.415567123147468010e+03,-4.613380137743311593e+02,6.097001988876910218e+03,1.813407780966181804e+01,7.679951585323426116e+03,-4.122279350422743391e+02,5.582954466898860119e+03,1.760187033898161602e+01,6.975860825330809348e+03,-3.657098364989044512e+02,5.089769095802612355e+03,1.706032318097988210e+01,6.303844678430388740e+03,-3.218020851336065107e+02,4.617852916488082883e+03,1.651010121429619915e+01,5.664366580434140815e+03,-2.805202726433202542e+02,4.167561063823000950e+03,1.595200751688126672e+01,5.057796257012621027e+03,-2.418766363630326168e+02,3.739192355900172970e+03,1.538699758409118523e+01,4.484399327281765181e+03,-2.058794191486122429e+02,3.332982782387063708e+03,1.481619536550452132e+01,3.944329805527657300e+03,-1.725308697019043791e+02,2.949100271605014314e+03
-5.608084639746306266e+02,-1.242895390348906631e+03,4.699173297195682244e+04,-4.940664197574530476e+02,-5.474548568597894018e+02,-1.145604681799700074e+03,3.493893675219661236e+04,-4.530675124072533322e+02,-5.338371837956857462e+02,-1.052687734398550447e+03,3.292074320108097891e+04,-4.144073150191113655e+02,-5.199428749806691030e+02,-9.641389227854290311e+02,3.093948880871776055e+04,-3.780705116611992480e+02,-5.057609203226695627e+02,-8.799416972837789217e+02,2.899774358086128632e+04,-3.440332387821160296e+02,-4.912829549039049084e+02,-8.000694584371667588e+02,2.709819696454286168e+04,-3.122642476791921240e+02,-4.765038187412750403e+02,-7.244848654252573397e+02,2.524358838210177055e+04,-2.827229403733823005e+02,-4.614218991507671035e+02,-6.531397394771909148e+02,2.343666844310398301e+04,-2.553610045091091081e+02,-4.460392764357957276e+02,-5.859750318994568943e+02,2.168017446574858332e+04,-2.301223745157356859e+02,-4.303617858013230375e+02,-5.229207670727714685e+02,1.997681318763079253e+04,-2.069441083540655484e+02,-4.143990498178154667e+02,-4.638964288532292812e+02,1.832924797457184104e+04,-1.857567651907136224e+02,-3.981644753578306108e+02,-4.088112864854264785e+02,1.674008868690303643e+04,-1.664850552478490613e+02,-3.816752512932945933e+02,-3.575649915930779912e+02,1.521188158578667390e+04,-1.490483437390922745e+02,-3.649523488117167744e+02,-3.100480933575178710e+02,1.374709919337087376e+04,-1.333612296812389104e+02,-3.480205244447486734e+02,-2.661427140784841754e+02,1.234812945196865621e+04,-1.193345170485419260e+02,-3.309083412850725381e+02,-2.257232604196163095e+02,1.101726234063910124e+04,-1.068758837491830889e+02,-3.136482148955414573e+02,-1.886571505426607587e+02,9.756671627266705400e+03,-9.589092492600920536e+01,-2.962765183789378511e+02,-1.548055734018304861e+02,8.568388715053670239e+03,-8.628411981662372909e+01,-2.788337953747953293e+02,-1.240241999705385467e+02,7.454263101611282764e+03,-7.795967356095043499e+01,-2.613651317952906084e+02,-9.616405880306780318e+01,6.415895709580215225e+03,-7.082171261853751787e+01
-8.574501626597511361e+00,1.369888205638679574e+04,-4.940664197574531045e+02,1.977048802157658793e+04,-8.386757150573886932e+00,1.294994919273879532e+04,-4.671871321418624348e+02,9.254972787274147777e+03,-8.197925015055401943e+00,1.221655460122326258e+04,-4.408015778093202357e+02,8.749648066047278917e+03,-8.008110504308435296e+00,1.149935636580836945e+04,-4.149300321267390927e+02,8.254949042602469490e+03,-7.817503903420350397e+00,1.079901891424642781e+04,-3.895924495216937657e+02,7.771313363928366016e+03,-7.626364578288135299e+00,1.011620653039735589e+04,-3.648094631428103867e+02,7.299182675323990225e+03,-7.435023501904068688e+00,9.451579571145708542e+03,-3.406014673233428880e+02,6.838998037854983522e+03,-7.243877846766780593e+00,8.805787113836546268e+03,-3.169883531228053926e+02,6.391195933963191237e+03,-7.053386215460343500e+00,8.179462963169564318e+03,-2.939899377448851396e+02,5.956205640952463000e+03,-6.864065765323879020e+00,7.573218811259395807e+03,-2.716262277820912914e+02,5.534444306949784732e+03,-6.676489078600503113e+00,6.987639524701593473e+03,-2.499175053003059190e+02,5.126314516769691181e+03,-6.491277088641957072e+00,6.423276897953908701e+03,-2.288848768047941178e+02,4.732199584615507774e+03,-6.309096071820526674e+00,5.880644287397778498e+03,-2.085503966754568523e+02,4.352460723930981658e+03,-6.130647779830417754e+00,5.360210876029448627e+03,-1.889370856556927833e+02,3.987432856840681779e+03,-5.956663636104753579e+00,4.862395719357908092e+03,-1.700690026444656837e+02,3.637421199838092434e+03,-5.787894830165464910e+00,4.387562479458709277e+03,-1.519710659163465323e+02,3.302697599718124366e+03,-5.625108674316747326e+00,3.936012835763199291e+03,-1.346690733874360433e+02,2.983496570795979096e+03,-5.469079244455090638e+00,3.507981667851458496e+03,-1.181897626354727180e+02,2.680011935122279283e+03,-5.320579738571287187e+00,3.103629891143812529e+03,-1.025611020181826518e+02,2.392392700303280435e+03,-5.180371451479031109e+00,2.723039567794156483e+03,-8.781159868716440542e+01,2.120739441463560979e+03
2.498093323087298145e+01,2.368847467158638054e+01,-5.474548568597894018e+02,-8.386757150573886932e+00,1.242903816213479047e+02,2.180829590965347364e+01,-5.068985656218240479e+02,-8.364153679683610676e+00,2.358764579241059423e+01,2.003470701680158328e+01,-4.679581122547537575e+02,-8.303191213923588165e+00,2.287380496632688320e+01,1.836499665771795620e+01,-4.306494714713424514e+02,-8.206452887677849972e+00,2.215036869255596486e+01,1.679631027037390467e+01,-3.949828559066293678e+02,-8.076541841843049241e+00,2.141885811238501702e+01,1.532566338435924358e+01,-3.609636453574632924e+02,-7.916120924737197306e+00,2.068079897731816885e+01,1.394993597292079279e+01,-3.285931732567271979e+02,-7.727857849835455539e+00,1.993771756327276279e+01,1.266589531408098956e+01,-2.978691123414273534e+02,-7.514432042446556714e+00,1.919113948158831207e+01,1.147018912397248336e+01,-2.687857141096600344e+02,-7.278520930326775940e+00,1.844258888892757398e+01,1.035937291992284415e+01,-2.413339365364688263e+02,-7.022774500113879270e+00,1.769358843820980454e+01,9.329914311595786103e+00,-2.155014918309892948e+02,-6.749820504187960424e+00,1.694565976500250670e+01,8.378214718457927646e+00,-1.912728665212870283e+02,-6.462237911884908925e+00,1.620032399535358181e+01,7.500624073070544462e+00,-1.686293219153381813e+02,-6.162554881032646037e+00,1.545910240610978015e+01,6.693457718093459796e+00,-1.475488681373327893e+02,-5.853230945129801910e+00,1.472351726225314295e+01,5.953015231727678547e+00,-1.280062340561247538e+02,-5.536646981694866909e+00,1.399509271903339425e+01,5.275596196933165061e+00,-1.099728161489446023e+02,-5.215089121072327139e+00,1.327535592321184943e+01,4.657520701937417407e+00,-9.341658898781378184e+01,-4.890737287882831019e+00,1.256583838409664189e+01,4.095143189469502509e+00,-7.830197590229624893e+01,-4.565651853403089433e+00,1.186807784251135622e+01,3.584872137477037146e+00,-6.458965426171677393e+01,-4.241761826986627959e+00,1.118362080721973228e+01,3.123184650881678515e+00,-5.223621892191771821e+01,-3.920860383498338209e+00
2.215846443146218192e+01,1.837083046352514793e+04,-1.145604681799700074e+03,1.294994919273879714e+04,2.180829590965347364e+01,2.738466795336197902e+04,-1.073993482964871646e+03,1.227354558969831487e+04,2.144873886813731545e+01,1.641803561770322995e+04,-1.004393971516235410e+03,1.160993394435280061e+04,2.107963290631164455e+01,1.547178362727097374e+04,-9.368451421933311849e+02,1.095966398710282192e+04,2.070081950481199229e+01,1.454677830066480601e+04,-8.713849613555620408e+02,1.032329791688515252e+04,2.031215183142503022e+01,1.364390332871202736e+04,-8.080492106015644822e+02,9.701412618376669343e+03,1.991350726538953708e+01,1.276404548191624599e+04,-7.468722325040623673e+02,9.094591322413078160e+03,1.950478284145104624e+01,1.190809037336722577e+04,-6.878869885077677964e+02,8.503423019307621871e+03,1.908591503587465610e+01,1.107691150204816222e+04,-6.311248790629829273e+02,7.928490559388085785e+03,1.865688139257191480e+01,1.027136292053346187e+04,-5.766156595266030536e+02,7.370370731021807842e+03,1.821771655149695235e+01,9.492270867218463536e+03,-5.243870486156683910e+02,6.829624473634487913e+03,1.776851758446546725e+01,8.740424452664627097e+03,-4.744649547592766226e+02,6.306794244747084122e+03,1.730945505952045238e+01,8.016568354203932358e+03,-4.268731076644626796e+02,5.802396925743246356e+03,1.684078414579789751e+01,7.321393060905054881e+03,-3.816331109659754475e+02,5.316918956246316156e+03,1.636285132246841911e+01,6.655527265807334516e+03,-3.387641771220884834e+02,4.850810883694285621e+03,1.587610873813139634e+01,6.019528755034095411e+03,-2.982831428325124534e+02,4.404481435195919403e+03,1.538111794759781148e+01,5.413875638631106085e+03,-2.602043569728547823e+02,3.978292445484908967e+03,1.487856701900935441e+01,4.838958374415263279e+03,-2.245392590546751421e+02,3.572552830287870620e+03,1.436928201080803724e+01,4.295069738301630423e+03,-1.912959528060266052e+02,3.187513426771343802e+03,1.385424394936334380e+01,3.782397292053461570e+03,-1.604773773401297774e+02,2.823360809287846223e+03
-5.190817271135059627e+02,-1.164957874484312924e+03,3.493893675219661236e+04,-4.671871321418624916e+02,-5.068985656218239910e+02,-1.073993482964871873e+03,4.302527738554555253e+04,-4.285830933574353594e+02,-4.944805740178829296e+02,-9.870829934594543147e+02,3.114205970401763625e+04,-3.921547842723916233e+02,-4.818158138203835392e+02,-9.042266263189708297e+02,2.929120458392523142e+04,-3.578916566740540475e+02,-4.688920175860830568e+02,-8.254147669703075962e+02,2.747500875195174012e+04,-3.257753110275870654e+02,-4.556984760159699590e+02,-7.506267690602370521e+02,2.569600362930656047e+04,-2.957788442893311185e+02,-4.422271257567501834e+02,-6.798318963697083746e+02,2.395684148240010836e+04,-2.678682796108468551e+02,-4.284731116139163873e+02,-6.129887221163572804e+02,2.226022568347533888e+04,-2.420008664179498226e+02,-4.144351290613196852e+02,-5.500452074779093437e+02,2.060887125357735931e+04,-2.181268545363367082e+02,-4.001155686119180359e+02,-4.909388674934357368e+02,1.900547980175127304e+04,-1.961894409597587696e+02,-3.855205758720678091e+02,-4.355969080490565943e+02,1.745272180857643616e+04,-1.761255133760335809e+02,-3.706600881118067718e+02,-3.839367952421622476e+02,1.595322346330935216e+04,-1.578660431890508846e+02,-3.555478380010844148e+02,-3.358665848561406619e+02,1.450955596963544122e+04,-1.413367087609481416e+02,-3.402013540933825766e+02,-2.912856588069100212e+02,1.312422447484753866e+04,-1.264584397209224278e+02,-3.246419720975760583e+02,-2.500851466417092013e+02,1.179965683516346871e+04,-1.131482229907062731e+02,-3.088948539705270377e+02,-2.121488036443363967e+02,1.053819042036955034e+04,-1.013200507150379508e+02,-2.929890317951484349e+02,-1.773535740941865981e+02,9.342054379531351515e+03,-9.088559435002805742e+01,-2.769575085058850163e+02,-1.455703405816798295e+02,8.213344128498019927e+03,-8.175538289550324578e+01,-2.608374589219346262e+02,-1.166645999641460918e+02,7.153982197426749735e+03,-7.383946470571866882e+01,-2.446705829081579679e+02,-9.049726744880990736e+01,6.165652907996592148e+03,-6.704765825596183504e+01
-8.543441378781702511e+00,1.297735064220960703e+04,-4.530675124072532753e+02,9.254972787274147777e+03,-8.364153679683610676e+00,1.227354558969831487e+04,-4.285830933574352457e+02,1.877072303892361379e+04,-8.183763977288478486e+00,1.158398130103518997e+04,-4.045427753854467596e+02,8.295790037439895968e+03,-8.002292026801340441e+00,1.090927424384811275e+04,-3.809647983652447465e+02,7.830597093777816553e+03,-7.819837520467939562e+00,1.025005116380337131e+04,-3.578672882788391689e+02,7.375558768168478309e+03,-7.636585440899051669e+00,9.606943735625158297e+03,-3.352680428035048408e+02,6.931091172229909716e+03,-7.452789557126195064e+00,8.980582090778103520e+03,-3.131855637850487710e+02,6.497613550877219495e+03,-7.268775553676281476e+00,8.371590872108377880e+03,-2.916381681674363904e+02,6.075543629939765196e+03,-7.084935002203232024e+00,7.780582046639889086e+03,-2.706437178341058711e+02,5.665293681656909030e+03,-6.901721220628585840e+00,7.208150616984617045e+03,-2.502200987290980834e+02,5.267267846111136350e+03,-6.719646319345516261e+00,6.654868083854216820e+03,-2.303854406075656129e+02,4.881857209109881296e+03,-6.539278005354944412e+00,6.121277344174861355e+03,-2.111582733084648851e+02,4.509437412760639745e+03,-6.361233069589114386e+00,5.607886753631343709e+03,-1.925580596558682771e+02,4.150363818684152648e+03,-6.186173547175105369e+00,5.115164539740275359e+03,-1.746053585948603768e+02,3.804968879795821067e+03,-6.014799303141656672e+00,4.643533014623455529e+03,-1.573218469040132845e+02,3.473557627753719316e+03,-5.847838170845696126e+00,4.193362988867803324e+03,-1.407303947095685146e+02,3.156404657642161965e+03,-5.686041793164203106e+00,3.764967630965390072e+03,-1.248548766394684435e+02,2.853749934963711439e+03,-5.530175388053198304e+00,3.358597250048759634e+03,-1.097200253880559018e+02,2.565795372463351669e+03,-5.381011640755742675e+00,2.974432549207386728e+03,-9.535160625951644420e+01,2.292700952990846872e+03,-5.239321186854805745e+00,2.612579480409629468e+03,-8.177588892813201937e+01,2.034580829174029077e+03
2.424212591199738398e+01,2.328525202790063631e+01,-5.338371837956857462e+02,-8.197925015055403719e+00,2.358764579241059067e+01,2.144873886813730834e+01,-4.944805740178830433e+02,-8.183763977288478486e+00,1.229211852636264553e+02,1.971549488699651320e+01,-4.566622532296679537e+02,-8.131626744777793903e+00,2.224298363516233934e+01,1.808297100085119169e+01,-4.204026578228984476e+02,-8.044011782800247090e+00,2.155412799193691953e+01,1.654846577938246810e+01,-3.857167626002978977e+02,-7.923483293985444931e+00,2.085613584270232224e+01,1.510913982472575512e+01,-3.526137777365090642e+02,-7.772619124940072233e+00,2.015053641279921237e+01,1.376202988736873500e+01,-3.210980770537554463e+02,-7.594048170012120735e+00,1.943886369231633182e+01,1.250404465523372188e+01,-2.911699792774800244e+02,-7.390393437920890207e+00,1.872265235977771880e+01,1.133198890051153995e+01,-2.628261254790079988e+02,-7.164278045839546749e+00,1.800343659713337274e+01,1.024255863332089866e+01,-2.360597113764383437e+02,-6.918311879925506780e+00,1.728274930314575286e+01,9.232369505657763042e+00,-2.108606096781267354e+02,-6.655067215092709709e+00,1.656212208447436041e+01,8.297962531837629996e+00,-1.872154131239465471e+02,-6.377084138884785425e+00,1.584308580818395917e+01,7.435825588942244657e+00,-1.651074495266693702e+02,-6.086843925951550993e+00,1.512717112803025010e+01,6.642408486806180790e+00,-1.445167744572711399e+02,-5.786767572842017593e+00,1.441590921996737329e+01,5.914139755595636316e+00,-1.254201375599178618e+02,-5.479196087376422497e+00,1.371083272489209648e+01,5.247444958405960591e+00,-1.077909391430145263e+02,-5.166381657593567489e+00,1.301347676813626286e+01,4.638763200930697828e+00,-9.159915331715546927e+01,-4.850471879012076215e+00,1.232538034863402032e+01,4.084564626493283335e+00,-7.681119934294039808e+01,-4.533497881170084121e+00,1.164808826262255792e+01,3.581366187422323488e+00,-6.338974742533780926e+01,-4.217364041655175200e+00,1.098315360161650212e+01,3.125749250955708103e+00,-5.129338450260171101e+01,-3.903841011768641955e+00
2.034542721474190330e+01,1.734063173658642336e+04,-1.052687734398550674e+03,1.221655460122326258e+04,2.003470701680157973e+01,1.641803561770322631e+04,-9.870829934594542010e+02,1.158398130103518815e+04,1.971549488699650965e+01,2.551325679433178448e+04,-9.233118949836720049e+02,1.096308312001024569e+04,1.938764015588250800e+01,1.462706835940173551e+04,-8.614126045339540951e+02,1.035435701585314928e+04,1.905100348529390786e+01,1.376027771645521716e+04,-8.014194865676580548e+02,9.758324604332034141e+03,1.870544725134500297e+01,1.291370649682099247e+04,-7.433658480636424883e+02,9.175518737924039669e+03,1.835084617422176834e+01,1.208819180299783147e+04,-6.872828226744625226e+02,8.606485787064460965e+03,1.798709905745039350e+01,1.128457169978087222e+04,-6.332001469429192184e+02,8.051777206651549022e+03,1.761412510203484771e+01,1.050368120008719779e+04,-5.811462009752252698e+02,7.511949031897375789e+03,1.723188284829049266e+01,9.746340909761407602e+03,-5.311478869091093884e+02,6.987549905765570657e+03,1.684037195845766988e+01,9.013350106523785144e+03,-4.832304794102821006e+02,6.479121161347794441e+03,1.643964934649855536e+01,8.305477841480211282e+03,-4.374173239757965348e+02,5.987187091766802951e+03,1.602983384572295833e+01,7.623454051369028093e+03,-3.937300363132878260e+02,5.512252145235545868e+03,1.561111837601643515e+01,6.967961941154711894e+03,-3.521881834109897795e+02,5.054794100063611950e+03,1.518377779098292457e+01,6.339628174107027007e+03,-3.128093350219952526e+02,4.615258765536172177e+03,1.474818111104471718e+01,5.739015741861370770e+03,-2.756088030310023100e+02,4.194055070360320315e+03,1.430479808372857953e+01,5.166613688700133025e+03,-2.405996342931152014e+02,3.791548413202937354e+03,1.385421192930616563e+01,4.622830180759146970e+03,-2.077922726727162512e+02,3.408056328879255034e+03,1.339713201942322662e+01,4.107981925383319322e+03,-1.771942927026045425e+02,3.043841744005361761e+03,1.293440790946438135e+01,3.622286885865658860e+03,-1.488088529236307807e+02,2.699108132342407771e+03
