1.075766334790496659e+00,4.747838323986078995e-02,-1.525556970741677398e+00,-2.694663233486894668e-02,7.449108307766773296e-02,4.494887433181893321e-02,-1.462600580647027693e+00,-2.675140807916073782e-02,7.320538120564225315e-02,4.249954270792187516e-02,-1.401061668190427101e+00,-2.652960192867739528e-02,7.191018846712057822e-02,4.013366480425963057e-02,-1.340940418064042738e+00,-2.628369123778213565e-02,7.060643416287060159e-02,3.785122881510040449e-02,-1.282221706434065522e+00,-2.601226113451369365e-02,6.929513971967082853e-02,3.564601306757737148e-02,-1.224915855253235986e+00,-2.571666764604191649e-02,6.797735166187177103e-02,3.351781697984852065e-02,-1.169025951690341625e+00,-2.539938606093851067e-02,6.665399028307698870e-02,3.146886796631444966e-02,-1.114531719559854306e+00,-2.506170351544577055e-02,6.532608650639148973e-02,2.949554239424247853e-02,-1.061441363838394158e+00,-2.470306562997507532e-02,6.399466179821690359e-02,2.759424663639231667e-02,-1.009751929123809067e+00,-2.432590040021815475e-02,6.266068133289416642e-02,2.576637564973050312e-02,-9.594468197136807319e-01,-2.393228239668176993e-02,6.132515018703023346e-02,2.401107920651570152e-02,-9.105229092036145611e-01,-2.352186119849532242e-02,5.998908611538623925e-02,2.232460392496662949e-02,-8.629757861649615114e-01,-2.309565717491994172e-02,5.865346720467799757e-02,2.070592013970812273e-02,-8.167891248723417874e-01,-2.265607242971968277e-02,5.731929606803878863e-02,1.915514306386432650e-02,-7.719538384676878362e-01,-2.220354718067115221e-02,5.598758254297329928e-02,1.767000089908230334e-02,-7.284608134099866961e-01,-2.173849805394073922e-02,5.465931121039740298e-02,1.624814567331406279e-02,-6.862937059619546032e-01,-2.126265554874344141e-02,5.333548310937009929e-02,1.488895543681209056e-02,-6.454388777324681081e-01,-2.077713083978139155e-02,5.201710609271666813e-02,1.359138784626169084e-02,-6.058835502171247001e-01,-2.028234506888263247e-02,5.070516804874431599e-02,1.235325884050348516e-02,-5.676093575005337621e-01,-1.977937096685744925e-02
4.747838323986078995e-02,1.041613744458451038e+04,-1.369034510936599247e+01,2.982391598973834448e+02,4.741119522057674757e-02,4.095848984851601813e+02,-1.338047517124072350e+01,2.935324099813806242e+02,4.734144016304384778e-02,4.030629823104917477e+02,-1.307267560361606407e+01,2.888463945273510376e+02,4.726593861753829867e-02,3.965732017875915290e+02,-1.276675488512805856e+01,2.841827495374687373e+02,4.718341003265374284e-02,3.901150592589205530e+02,-1.246314885687819540e+01,2.795420839853582038e+02,4.709536656926809756e-02,3.836889689891093553e+02,-1.216176978702341671e+01,2.749241082803144991e+02,4.700270851431485181e-02,3.772966091268477271e+02,-1.186256843244254000e+01,2.703292986331799170e+02,4.690311160513489092e-02,3.709385841298009723e+02,-1.156557278063411687e+01,2.657584582344085788e+02,4.679663601258042538e-02,3.646148769276903181e+02,-1.127095076907572313e+01,2.612119173962089462e+02,4.668480864154296583e-02,3.583265450936090701e+02,-1.097863272921447475e+01,2.566899652733087009e+02,4.656712121638293539e-02,3.520748315052949806e+02,-1.068861161466364074e+01,2.521933485584748666e+02,4.644217498024941909e-02,3.458600559496273377e+02,-1.040097413395533898e+01,2.477226722858386552e+02,4.631075105894803118e-02,3.396826671607942671e+02,-1.011580180838966925e+01,2.432782275550355564e+02,4.617360053180097346e-02,3.335438272944649611e+02,-9.833052403382447793e+00,2.388605176834776103e+02,4.602976870735431270e-02,3.274443915261438747e+02,-9.552743328695491698e+00,2.344702497436785791e+02,4.587886517565117894e-02,3.213847269115639733e+02,-9.274970210230772949e+00,2.301079000326095922e+02,4.572174531959909832e-02,3.153655873076817215e+02,-8.999765846005729486e+00,2.257738540652700010e+02,4.555845072882423741e-02,3.093880043465162544e+02,-8.727099298101268943e+00,2.214687045822900018e+02,4.538828239424221728e-02,3.034525977623725908e+02,-8.457028859285033562e+00,2.171930490514276073e+02,4.521149561420192281e-02,2.975598644059772937e+02,-8.189625735184245414e+00,2.129473307712959524e+02
-1.525556970741677398e+00,-1.369034510936599425e+01,1.049887424917639328e+04,-1.073822770095745405e+01,-1.509901689104893974e+00,-1.331332159201655685e+01,4.916066862362103507e+02,-1.048889797893154707e+01,-1.494085187367615530e+00,-1.294066206292833421e+01,4.843618201906724039e+02,-1.024214858350033097e+01,-1.478107757972345837e+00,-1.257223320648682119e+01,4.771390260458480839e+02,-9.998223984228603811e+00,-1.461948002668625790e+00,-1.220832650223645821e+01,4.699382679000051439e+02,-9.756762517922751954e+00,-1.445607062130057852e+00,-1.184891356077277358e+01,4.627620797577696976e+02,-9.518163618748523902e+00,-1.429075476637833519e+00,-1.149384386681902015e+01,4.556118648623716467e+02,-9.282274148896952681e+00,-1.412345473816314367e+00,-1.114326956787690115e+01,4.484881816083768058e+02,-9.049090787147711978e+00,-1.395412656406346930e+00,-1.079726509925436240e+01,4.413932849195584822e+02,-8.818700833156762897e+00,-1.378274894530818750e+00,-1.045574542295426390e+01,4.343288867152734838e+02,-8.591148122657905617e+00,-1.360925965165051155e+00,-1.011871590668850729e+01,4.272958439547439298e+02,-8.366340234296631095e+00,-1.343365421587476627e+00,-9.786261904409082391e+00,4.202960558419464974e+02,-8.144338123539629493e+00,-1.325593234139401888e+00,-9.458387597030137428e+00,4.133312485175606525e+02,-7.925187880051608680e+00,-1.307608234092157096e+00,-9.135069434750352713e+00,4.064025831992651661e+02,-7.708869121432400107e+00,-1.289412180758000126e+00,-8.816321322899778323e+00,3.995117194467711101e+02,-7.495368362258879813e+00,-1.271008949157767853e+00,-8.502181113540641988e+00,3.926603302583623076e+02,-7.284720757291046844e+00,-1.252401080400645350e+00,-8.192651588051218070e+00,3.858496684898855165e+02,-7.076922388362253180e+00,-1.233593701882483185e+00,-7.887714801133422604e+00,3.790812686077550211e+02,-6.871973425792337942e+00,-1.214593948856741878e+00,-7.587382364619502439e+00,3.723567236850576023e+02,-6.669868199216879567e+00,-1.195408445199062974e+00,-7.291687006822495043e+00,3.656772896994556845e+02,-6.470608023567899103e+00
-2.694663233486894668e-02,2.982391598973834448e+02,-1.073822770095745405e+01,1.022668898312918827e+04,-2.650355208537714599e-02,2.934006778393271020e+02,-1.051767259372689090e+01,2.232022450465142924e+02,-2.605825588324412606e-02,2.885849235379787956e+02,-1.029796182622835765e+01,2.197316972555560994e+02,-2.561322277683932350e-02,2.837932062466672960e+02,-1.007939273792782231e+01,2.162770718174673164e+02,-2.516790751906945733e-02,2.790260547190055149e+02,-9.862125961677509878e+00,2.128396170190006274e+02,-2.472268069026067883e-02,2.742835288697259557e+02,-9.646165091737014308e+00,2.094195623199011322e+02,-2.427705952272338208e-02,2.695662911620215709e+02,-9.431393635990664492e+00,2.060170936660536256e+02,-2.383193473869983994e-02,2.648752092978259043e+02,-9.217607661109592954e+00,2.026327773205003098e+02,-2.338732432169753420e-02,2.602106153782713704e+02,-9.005204231971967843e+00,1.992669931820594229e+02,-2.294354768635270894e-02,2.555728448478315897e+02,-8.793982189533991800e+00,1.959200769799322188e+02,-2.250072288544978025e-02,2.509626810854439043e+02,-8.583958320532831365e+00,1.925923013374722927e+02,-2.205887966809174511e-02,2.463807536138444334e+02,-8.375258621817765814e+00,1.892842196959133503e+02,-2.161898917603103168e-02,2.418274005221730931e+02,-8.167872058566276294e+00,1.859961629270845265e+02,-2.118096631364949772e-02,2.373031577066825264e+02,-7.961793462219366013e+00,1.827284550333071138e+02,-2.074487262087296516e-02,2.328087408784322179e+02,-7.757099695472641443e+00,1.794814970129214942e+02,-2.031152359533870688e-02,2.283446476539891421e+02,-7.553794631268740289e+00,1.762557302594268265e+02,-1.988142299045957476e-02,2.239112931226738965e+02,-7.351898863774423809e+00,1.730514980891703090e+02,-1.945442433902315471e-02,2.195092899431736271e+02,-7.151483861642291551e+00,1.698691558303488307e+02,-1.903120151543947342e-02,2.151392425059268589e+02,-6.952543393705425956e+00,1.667091141172410858e+02,-1.861248922506280809e-02,2.108015781248180645e+02,-6.755103317913136785e+00,1.635717689262603187e+02
7.449108307766774684e-02,4.741119522057674757e-02,-1.509901689104894196e+00,-2.650355208537714252e-02,1.073260978749412953e+00,4.490758594967901585e-02,-1.447898594145750506e+00,-2.632164029617064041e-02,7.201568038751662848e-02,4.248504937090147315e-02,-1.387258187398575204e+00,-2.611537797384973561e-02,7.076020558183181153e-02,4.013998966326373652e-02,-1.328001804876939529e+00,-2.588371996006195649e-02,6.949551564577538532e-02,3.787571658216875442e-02,-1.270129289370803383e+00,-2.562913433541411448e-02,6.822254293774107636e-02,3.569220930673543124e-02,-1.213625236700176968e+00,-2.535019202322808321e-02,6.694231164242109289e-02,3.358326584854711555e-02,-1.158499661239785095e+00,-2.504819452405090269e-02,6.565587019812124669e-02,3.154875069706587071e-02,-1.104755264456424024e+00,-2.472559850855354097e-02,6.436414219595197606e-02,2.959090271659436944e-02,-1.052371489868970000e+00,-2.438368533726369483e-02,6.306816157020540825e-02,2.770607955720543608e-02,-1.001356233278091645e+00,-2.402185355423640603e-02,6.176895124758704364e-02,2.589074864411899934e-02,-9.517061176205241502e-01,-2.364248557192441536e-02,6.046748033544281642e-02,2.414637633871527869e-02,-9.034042455665233229e-01,-2.324766167205759987e-02,5.916475723743388343e-02,2.247207930380736365e-02,-8.564472371072114898e-01,-2.283698099103446955e-02,5.786180037467426179e-02,2.086411097058668909e-02,-8.108301470981729153e-01,-2.241142627839498580e-02,5.655959195158977160e-02,1.932154628535118907e-02,-7.665364075899927521e-01,-2.197338553907954642e-02,5.525913966038693143e-02,1.784454623821778857e-02,-7.235566588251269859e-01,-2.152323599627432166e-02,5.396145139774401189e-02,1.643076076152543558e-02,-6.818813135672107117e-01,-2.106140801080480171e-02,5.266751731609298215e-02,1.507792195670788760e-02,-6.414935676131381381e-01,-2.058957360418965654e-02,5.137834301208821230e-02,1.378551626935490236e-02,-6.023799556888372875e-01,-2.010882213059927981e-02,5.009493493553887622e-02,1.255249785364794500e-02,-5.645266723239324991e-01,-1.961950063401041167e-02
4.494887433181893321e-02,4.095848984851601813e+02,-1.331332159201655507e+01,2.934006778393271020e+02,4.490758594967900197e-02,1.040318087189519792e+04,-1.301321154334163133e+01,2.888000559994837317e+02,4.486003536452763674e-02,3.968047559963299022e+02,-1.271527856110912502e+01,2.842197815424312921e+02,4.481020811903046325e-02,3.904587056486770393e+02,-1.241935275099613989e+01,2.796598467766472140e+02,4.475490288353269758e-02,3.841442065960865193e+02,-1.212524197140962379e+01,2.751218770804758833e+02,4.469286840275011469e-02,3.778607471217767966e+02,-1.183338133922637780e+01,2.706064755500347587e+02,4.462564432217876881e-02,3.716087377082566832e+02,-1.154368142896250760e+01,2.661133446956771991e+02,4.455409394767866765e-02,3.653898406372996419e+02,-1.125609135872312905e+01,2.616429470302505820e+02,4.447588849448493725e-02,3.592046353398627616e+02,-1.097063935014190683e+01,2.571960765704349683e+02,4.439115250607252733e-02,3.530530976713941982e+02,-1.068749215556545096e+01,2.527730591385440277e+02,4.430139659729162571e-02,3.469362822924472312e+02,-1.040657694789223875e+01,2.483741721661582460e+02,4.420605656863563909e-02,3.408554044188514354e+02,-1.012788614219432048e+01,2.440001453622043925e+02,4.410378986801660739e-02,3.348107589304960925e+02,-9.851508729173636070e+00,2.396515798642674326e+02,4.399543442361521922e-02,3.288027987780149033e+02,-9.577521884455181933e+00,2.353287607112259820e+02,4.388165904362527348e-02,3.228326751760127991e+02,-9.305880085356022846e+00,2.310321733438451588e+02,4.376149730096144663e-02,3.169012024969602521e+02,-9.036603324665568593e+00,2.267625086426900225e+02,4.363464925227474034e-02,3.110087348933381008e+02,-8.769788597010229836e+00,2.225202453632126378e+02,4.350198729243545670e-02,3.051560373346916890e+02,-8.505458769101034378e+00,2.183057572884268041e+02,4.336342303349197819e-02,2.993440998772099988e+02,-8.243589469655814739e+00,2.141196092767747530e+02,4.321834150229925814e-02,2.935734941757401657e+02,-7.984235822216586342e+00,2.099624061521516865e+02
-1.462600580647028137e+00,-1.338047517124072527e+01,4.916066862362103507e+02,-1.051767259372689267e+01,-1.447898594145750284e+00,-1.301321154334163310e+01,1.048452961116214465e+04,-1.027430472983733445e+01,-1.433044683830954069e+00,-1.265031055981523878e+01,4.774609730267681016e+02,-1.003347315099185622e+01,-1.418036905557483296e+00,-1.229163684677817159e+01,4.704141339357265110e+02,-9.795145868996941729e+00,-1.402875537614432178e+00,-1.193705778648102189e+01,4.633884554620921108e+02,-9.559566438660805687e+00,-1.387539328127219918e+00,-1.158686418909196369e+01,4.563838982639537107e+02,-9.326371396187076002e+00,-1.372029508548165078e+00,-1.124102509001135175e+01,4.494029911003585767e+02,-9.095962167926941788e+00,-1.356336556531948956e+00,-1.089939006675736266e+01,4.424471195582028713e+02,-8.868184648565728523e+00,-1.340452881775125782e+00,-1.056211215737354969e+01,4.355168396600576557e+02,-8.643033904742793538e+00,-1.324374229446470652e+00,-1.022926384770891062e+01,4.286144030241887890e+02,-8.420599334245723711e+00,-1.308098292369997306e+00,-9.900757969616053700e+00,4.217414982010668609e+02,-8.200923759447523054e+00,-1.291619099766295742e+00,-9.576601584440416204e+00,4.148989799697245076e+02,-7.983912209097537627e+00,-1.274936453198695974e+00,-9.256879693401794285e+00,4.080887524175619774e+02,-7.769629595264065713e+00,-1.258050009105453393e+00,-8.941594540681959913e+00,4.013125037414763483e+02,-7.558121758622490027e+00,-1.240958800799957240e+00,-8.630720308109767203e+00,3.945713932730461124e+02,-7.349359779539222259e+00,-1.223665158995614677e+00,-8.324274814912001830e+00,3.878670965042535386e+02,-7.143343560742263065e+00,-1.206172347136055034e+00,-8.022292829279498605e+00,3.812012388985016287e+02,-6.940099441119457424e+00,-1.188483247733288506e+00,-7.724775608046599906e+00,3.745750552758823346e+02,-6.739619202118587893e+00,-1.170603509742237369e+00,-7.431701716143244596e+00,3.679901161993875576e+02,-6.541901753603495351e+00,-1.152539739951522924e+00,-7.143094774672659852e+00,3.614479335890912353e+02,-6.346947825882296890e+00
-2.675140807916074129e-02,2.935324099813805674e+02,-1.048889797893154530e+01,2.232022450465142924e+02,-2.632164029617065429e-02,2.888000559994836749e+02,-1.027430472983733090e+01,1.021979912012513705e+04,-2.589433799840071965e-02,2.840901565465052840e+02,-1.006066618170159366e+01,2.164046251880647560e+02,-2.546488304321280205e-02,2.794025751802720379e+02,-9.847859469608616578e+00,2.130260333233107701e+02,-2.503577241227200254e-02,2.747386065893244904e+02,-9.636181795249395776e+00,2.096630688799526183e+02,-2.460644209410723510e-02,2.700987694112056374e+02,-9.425793553349496534e+00,2.063169758138359100e+02,-2.417724597041740267e-02,2.654831206435695776e+02,-9.216697440468399449e+00,2.029879777016876972e+02,-2.374773066765769117e-02,2.608923109651290133e+02,-9.008776126526646166e+00,1.996762505066176345e+02,-2.331879213315555741e-02,2.563271900009386854e+02,-8.801826153221377069e+00,1.963823538565869455e+02,-2.289040463069950612e-02,2.517880847886031290e+02,-8.596244037205792665e+00,1.931066642398508293e+02,-2.246290313505156649e-02,2.472753282889808020e+02,-8.391826691022950868e+00,1.898495087326533053e+02,-2.203644837416820004e-02,2.427896836127071936e+02,-8.188590870765459329e+00,1.866111476425923001e+02,-2.161103094181439019e-02,2.383317624816430680e+02,-7.986664538885516862e+00,1.833921316131091430e+02,-2.118758503113992581e-02,2.339019059189734833e+02,-7.786033857875658271e+00,1.801927868139267161e+02,-2.076608902914564916e-02,2.295006413225426627e+02,-7.586691612381645022e+00,1.770134242468502634e+02,-2.034661362140576663e-02,2.251286549184146111e+02,-7.388716942079549987e+00,1.738544332073238081e+02,-1.992991083972135355e-02,2.207864353056714322e+02,-7.192114963951097728e+00,1.707162568129658666e+02,-1.951647866229214504e-02,2.164744049637444050e+02,-6.996899438153785233e+00,1.675992295067721329e+02,-1.910626551477555973e-02,2.121931456294279030e+02,-6.803146919229600798e+00,1.645036864248588699e+02,-1.869988308374952862e-02,2.079432275209460386e+02,-6.610849212974666322e+00,1.614300442286532871e+02
7.320538120564225315e-02,4.734144016304385472e-02,-1.494085187367615530e+00,-2.605825588324411218e-02,7.201568038751662848e-02,4.486003536452763674e-02,-1.433044683830953847e+00,-2.589433799840070577e-02,1.070815169933348132e+00,4.246229593814557918e-02,-1.373331237190208887e+00,-2.570138926508024751e-02,6.959973587637841019e-02,4.014296033400823610e-02,-1.314947426786869267e+00,-2.548526256397588147e-02,6.837439780218403096e-02,3.789846564042097243e-02,-1.257914250790180155e+00,-2.524490359167471526e-02,6.714012004580231785e-02,3.573211269285888475e-02,-1.202231275051601767e+00,-2.498276641916360313e-02,6.589783769064948282e-02,3.364390008784585301e-02,-1.147882791535184799e+00,-2.469736809268945066e-02,6.464857681118134358e-02,3.162769010818054782e-02,-1.094878433464121281e+00,-2.438999173952091301e-02,6.339338910460395882e-02,2.968335854832104825e-02,-1.043220625428082027e+00,-2.406308834774910366e-02,6.213320113776842762e-02,2.781312575989832933e-02,-9.928885055333239729e-01,-2.371789275664051844e-02,6.086904828547651941e-02,2.601340967948369970e-02,-9.438895528503845611e-01,-2.335375850052814201e-02,5.960195736173990594e-02,2.428074826849347181e-02,-8.962200923700787136e-01,-2.297307366793124861e-02,5.833290076271761826e-02,2.261657516427820203e-02,-8.498629763266163373e-01,-2.257786867918108037e-02,5.706288754698830845e-02,2.102001374323964056e-02,-8.048142971497471709e-01,-2.216770551132451680e-02,5.579294020489772299e-02,1.948742074591099105e-02,-7.610688704233034008e-01,-2.174355308758834510e-02,5.452404596353746524e-02,1.801791635223399385e-02,-7.186098588207023852e-01,-2.130773705891382194e-02,5.325721059172423832e-02,1.661158419865789090e-02,-6.774274342065068621e-01,-2.086064830591675620e-02,5.199344749288579981e-02,1.526615331185234015e-02,-6.375115543414466845e-01,-2.040265947348808909e-02,5.073375132647528485e-02,1.397946281819310854e-02,-5.988455863890521647e-01,-1.993542105843655945e-02,4.947912629774043475e-02,1.275099579178634937e-02,-5.614150498756027563e-01,-1.945994917658316892e-02
4.249954270792188210e-02,4.030629823104916909e+02,-1.294066206292833421e+01,2.885849235379787956e+02,4.248504937090147315e-02,3.968047559963299022e+02,-1.265031055981523878e+01,2.840901565465052840e+02,4.246229593814557224e-02,1.039057475332200374e+04,-1.236187981300540528e+01,2.796142869895296030e+02,4.243355909091584000e-02,3.843721047411553968e+02,-1.207556472799075564e+01,2.751583754635221339e+02,4.240280274524825532e-02,3.781989454012818896e+02,-1.179119480927924180e+01,2.707224037971921007e+02,4.236685436694743317e-02,3.720567471773092052e+02,-1.150857720789825933e+01,2.663079915716809865e+02,4.232448973730633390e-02,3.659449946232750221e+02,-1.122814537786805822e+01,2.619157340907491403e+02,4.227721199666151231e-02,3.598640825707306021e+02,-1.094980828964511055e+01,2.575453203526492985e+02,4.222587986674164462e-02,3.538156486129545897e+02,-1.067351529892718709e+01,2.531972038208233187e+02,4.216822796620170455e-02,3.478002652028873172e+02,-1.039929346600376370e+01,2.488721740826212283e+02,4.210436479205612731e-02,3.418179053251737400e+02,-1.012730644212962616e+01,2.445705453964869776e+02,4.203574563830300703e-02,3.358695963531963002e+02,-9.857480875710200152e+00,2.402925784412138057e+02,4.196186160769972695e-02,3.299565289321263890e+02,-9.589811437386574156e+00,2.360389990793389643e+02,4.188142625926360302e-02,3.240790021025163128e+02,-9.324382852301120295e+00,2.318104024719031884e+02,4.179519623123612720e-02,3.182374580251655516e+02,-9.061269057517154835e+00,2.276070560251220058e+02,4.170382848757174521e-02,3.124330076618375642e+02,-8.800427080352978493e+00,2.234294292025078335e+02,4.160644603952186327e-02,3.066664526564317157e+02,-8.541878285672551030e+00,2.192782153124378794e+02,4.150276554450851862e-02,3.009381581278452700e+02,-8.285709886396917412e+00,2.151538815401797535e+02,4.139353094185636850e-02,2.952488480388811354e+02,-8.031951211018766301e+00,2.110567741640197710e+02,4.127873686996057223e-02,2.895994650091888047e+02,-7.780574807738289245e+00,2.069874652878567645e+02
