3.374408407766326690e+01,-1.658059065912022589e+01,2.486861471401767165e+00,2.263909582334415305e+01,1.126027530444734559e+01,-1.134216469972706420e+01,7.621033754063297749e+01,-2.142325359509266836e+00,-1.301749135714029535e+02
4.386251011166201863e+00,-1.095434996897364233e+00,2.055592412256320500e+01,3.340078562412942098e+00,1.572923418781864813e+00,-1.898416530807943481e+00,8.251724602065038994e+00,-3.568297551312840987e+00,-1.359696194938572411e+01
-3.234498060210958315e+00,5.191185526582014376e+00,3.436846016057236053e+00,-2.342405847134622743e+00,-1.190373197366921820e-01,1.624002939443829785e+00,-7.327962314492985740e+00,-1.422553334381891910e-01,1.315109901357708111e+01
-2.335422135532707166e+00,3.211490881394548857e+00,-5.162873468687041445e-01,-1.631847439948367562e+00,-2.356975449902496689e-01,1.213710250240020994e+00,-5.422221679695821805e+00,4.690285523854020866e-02,9.430628938876868261e+00
-3.345872681714027408e+00,2.557544723129996367e+00,-1.926620475276601407e+00,-2.101060374938352737e+00,-5.806087741829465410e-01,5.492217788421238645e-01,-6.388707418649138603e+00,3.090813431856225812e-01,1.068527539607773136e+01
-1.036041565701661504e+00,1.267377083946758853e+00,-1.497011078120570104e+01,4.571527265507470128e-01,1.040705498859165079e+00,-3.423679063642206977e+00,2.226225988814475532e+00,1.426217774745530464e+00,-3.154471411409304871e+00
1.062704334036000065e+00,5.585221683554408845e-01,-3.909697133250010559e+00,1.358801785016376940e+00,1.207230241648661995e+00,-2.170452928084238842e+00,4.057386345577680409e+00,1.547422136594637787e-01,-6.266330964865685971e+00
1.994231416584527627e+00,-1.221412047182929950e+00,3.601625438256380374e+00,1.062376321669919355e+00,1.773243354307697806e-02,1.066569116181784294e+00,1.787854411572274982e+00,-4.689764546790883837e-01,-3.080822294773760461e+00
-3.578239033462206065e-01,-1.630972650717811279e+00,-7.109378815013267516e-01,-3.796860885903288740e-01,-5.482006176529516939e-01,-3.829459882599249854e-01,8.408730950040188556e-03,2.320692163000550590e-01,-5.705268127503519693e-02
7.553137304733958945e-01,-2.455084146927023259e+00,2.327163866450508323e+00,4.670910066033951424e-01,-5.562417633943965711e-01,-1.740936287995780429e-01,1.198248407955066153e+00,-3.066709810887242593e-01,-2.479609108337700540e+00
-4.832470423995887110e-01,-1.038891003497613985e+00,-1.359883927994411046e+00,-1.893965260572308962e-01,-5.839645767448555791e-01,-1.813662467161479830e-01,-9.210657560537490740e-01,7.878207026462802354e-02,1.289819193347522486e+00
5.892938784784971240e-01,-6.176333878288987889e-02,5.273744547359880741e+00,-1.090839187057985604e-01,-3.085596648885868820e-02,1.082058406444454501e+00,1.692706910708679235e-01,-5.419430606120555494e-01,-4.582120040360946334e-01
1.270730344169808679e-01,4.148271734453050641e-01,-1.276200906781889355e+00,8.846247956917757671e-02,3.182485000160983901e-01,-1.743893825338237169e-01,8.294702060604174365e-01,1.650522145799971363e-01,-1.398586534780198454e+00
7.542633219267835809e-01,1.584709508642321019e-01,8.054022797302695658e-01,4.843640545960341548e-01,4.216037891788798619e-01,-2.400359052081895428e-01,1.637770227444847126e+00,-1.820166286977454306e-01,-2.540670009316860156e+00
7.800451131740474553e-01,-4.225417975979445795e-01,1.077711915929713271e+00,4.190589848221799585e-01,-1.431987114229130165e-01,6.736933049665956297e-01,3.045704983203263438e-01,-1.432327419990993833e-01,-4.964756512651131715e-01
-1.551229218321807934e-01,2.333238650419293403e-02,-5.655922254349994571e-02,-1.686755323285307751e-01,-7.106421789916594900e-02,3.275676451947839296e-01,-4.754304226416953272e-01,5.640811095289376999e-03,5.283764744434782390e-01
-2.790134422651217583e-01,1.944966053045031895e-01,-3.622533191332776070e+00,1.340304096395666666e-01,1.773832636069676838e-01,-9.591839914729459737e-01,4.828615391715315175e-01,5.006580336797288311e-01,-4.769222269755554189e-01
-5.390494936300326279e-01,1.975599726502658693e-01,-2.004465084737767633e+00,-2.413136864995551190e-01,-8.776236463892238271e-02,-2.338244254629540664e-01,-5.691792866975681209e-01,2.534882950696211168e-01,9.550065462777472813e-01
-5.539392083227505648e-01,-5.938182177732647116e-01,-2.195854210221324931e-01,-3.719737656955742766e-01,-5.141180703024821330e-01,1.161780456867994860e-01,-1.144677878378796532e+00,1.103424131055543989e-01,1.672851617240412647e+00
-1.034012214403553231e-01,1.373744813743812410e-01,-5.741530885562191600e-01,-4.861340289332882758e-02,1.889001208308337121e-05,9.664661394554167895e-02,-2.306555424149211164e-01,6.904874503897695526e-02,3.514115387321418149e-01
6.080444427141971919e-02,-1.139132993831181440e-01,4.677340078677633128e-01,6.856572997644162781e-02,7.025339408602632868e-03,-1.662255907838804392e-01,1.949457442375554794e-01,-9.970993906651884342e-02,-2.920163175949117562e-01
3.236333961375187362e-02,-2.136583806775774474e-01,-2.123131279567889163e-01,7.360235656087165193e-03,-1.861428108399672612e-02,-6.796309342859932490e-02,2.042745694609226503e-01,1.041716151346948616e-01,-4.589536673858575222e-01
-2.488862377505547674e-01,2.064424711416929653e-02,-9.657735041519350805e-01,-7.717513290722391450e-02,8.582636098438184424e-02,-3.445030410696540701e-01,1.737986509087245113e-01,1.544568137835631016e-01,-4.796929475714760693e-01
3.221060562329077781e-01,-2.291596529541896909e-01,5.233221128824747659e-01,2.174140019584029360e-01,-7.318457984313864184e-02,1.491999580514769552e-01,1.588284207604840348e-01,-5.662711105919059074e-02,-2.439509683976268661e-01
-2.881265761650059209e-01,2.796753228555789450e-01,2.991986481897187522e-01,-2.740745805238626320e-01,6.119376203165528133e-02,-9.428545000614732552e-02,-1.245365131004426695e-01,-7.418419948833587796e-02,2.286870447493253578e-01
-7.049100793578122470e-02,-3.610699808797732668e-01,-5.985320133792801922e-01,3.828110096754554215e-02,-2.067243405597418149e-01,-2.780653810461087838e-01,8.056342358582109509e-04,8.860256043627397216e-02,1.033394515389295387e-01
-1.824210892688457875e-01,-2.383899900346912043e-02,-8.547566126027774658e-01,-9.314151559880351483e-02,8.479150154896956948e-02,-3.326496460459574811e-01,1.890701478058733898e-01,1.327972596248637727e-01,-3.045361653296275173e-01
-6.095973689695316500e-02,5.778529957159218855e-02,-3.953707977275319196e-01,5.509423303048405218e-03,5.623397698283251478e-02,-1.541835257371653722e-01,8.499787976167291759e-02,3.682590886526085350e-02,-1.101504970170324171e-01
1.226452875219525007e-01,-2.089466251326296542e-01,7.866447741563118434e-01,-3.066452112607623987e-02,-5.915652993300128323e-03,8.091394167166827966e-02,2.653971679591460298e-01,-2.217539513786564304e-02,-4.901089011395882711e-01
-1.033461870466597515e-02,-4.486861252517679484e-03,-5.076495655417547770e-01,9.632614078783317824e-03,3.107898608196972903e-02,-8.305032162181966160e-02,1.243940084657568640e-01,1.113049717271888256e-01,-1.931830759803601083e-01
2.024166777298279651e-01,-1.390310920974197617e-01,1.191949327506119261e+00,3.254820729774215299e-02,-3.990892733673532741e-03,3.485362792860704495e-01,1.058827177415946202e-02,-1.723245970156477291e-01,-1.793233017947248875e-01
