4.537187309313716810e+01,-5.062575886564320626e+02,2.364245863964645622e+01,3.129462562247043778e+00,-8.742549141575505445e+00,2.902421685350973779e-01,4.317887616724801774e+02,-4.589703659500588628e+01,-1.418815410912948209e+03
3.421520043019467039e+01,-2.846499843460025048e+01,6.381616811304273824e+02,1.907256056094195795e+00,-7.880353744335246713e-01,3.936315981610444492e+00,3.652592949789962518e+01,-1.509000263924321246e+02,-9.799572239198775492e+01
-5.913381864406695776e+00,4.671998955586811775e+01,-3.334101216225413111e+01,-4.255332389621886424e-01,2.413216592376740799e+00,1.052076867205280486e+00,-3.353164373522128017e+01,5.124251208886008158e+00,8.084829278542105158e+01
1.736027011522827956e-01,2.755859556281068734e+01,9.130752829886625932e+01,-1.163733393943756633e-01,1.491016084558877797e+00,-3.617775398313721746e-01,-2.274418364893151789e+01,-2.175229114775829942e+01,5.018779497885454077e+01
-3.834163408317669663e+00,1.978948804356461721e+01,-1.049798413470736946e+01,-3.592496202783383996e-01,1.112891088514158078e+00,-4.839205286009461982e-01,-2.511657900142566291e+01,3.598809051227283895e+00,5.768584741258850102e+01
-4.473460479873287099e+00,-4.241851177278515017e+00,-1.026089011146234213e+02,-6.136826523382643561e-02,5.245976909806984168e-01,-3.727838266474082118e+00,8.616494357011681871e+00,2.683740787840666542e+01,-2.135952427580748036e+01
5.185426008979558965e+00,-6.514656297312170885e+00,5.382986553611630853e+01,5.186777595034427479e-01,1.679972134231123571e-01,-1.348025586048594349e+00,1.495106065803130946e+01,-1.049672291184418427e+01,-3.777889178580608132e+01
6.020863844319469749e+00,-1.893152819768332495e+00,4.378478551685753928e+01,7.476953942906785500e-01,-4.890781767662978341e-01,8.525115009173740432e-01,4.620704581322255144e+00,-1.634370185036218004e+01,-7.291444378723205944e+00
-6.576576664465761723e+00,1.203429047351046322e+01,-6.608291697121833863e+01,-7.848651151932628522e-01,-5.233318736173918628e-01,2.625714042905058498e-02,-7.700431418900581804e+00,1.904790441420566083e+01,4.089747978042015575e+01
1.550160991048080916e+00,-9.616989541766187699e+00,3.143638212062860049e+01,8.231190773623264789e-02,-9.198333752787820616e-01,5.591118404140892340e-01,3.176599497670387073e+00,-5.617891448694940948e+00,-7.462450089825145128e+00
7.258500068677005146e-01,3.516607675986421544e+00,3.057025510258905143e+01,3.784221915907601957e-02,-3.102199817158783901e-01,-4.023871735680473183e-01,-5.900135090332794263e+00,-4.982708146702711893e+00,1.808463765184231420e+01
1.236699451396371163e+00,-6.866232328431618015e+00,7.479010558482796966e+01,-3.040473642138356025e-01,-1.028340203177574852e-01,1.311953099823127467e+00,4.753606686544101123e+00,-1.376384419584680430e+01,-2.048975312195376119e+01
-2.409489873505280322e+00,-1.123852165816109050e+01,-5.339625133131434609e+01,-1.464590000360155297e-01,3.563982056569181545e-02,-1.321705694855530300e-01,9.355292458026955416e+00,1.131132299455545365e+01,-3.026639755980587765e+01
1.204456520771901129e+00,-2.833933592741992413e+00,1.973798898302927540e-01,7.587515894484909984e-02,4.682199433357980833e-02,1.468193903336785511e-01,6.806829953453968685e+00,-9.241106716967102841e+00,-1.735465853922306678e+01
2.470288953881382810e+00,1.730019108367464753e+00,1.541590725212596880e+00,4.175543003438109135e-01,-9.180767889089808120e-02,2.448311674169936225e-01,-1.146218263997406117e-01,-7.689665661299095234e+00,2.349841651603264747e+00
