4.257984274202421204e+01,-5.340423805600239575e+02,2.450271810062757538e+01,2.921124956635140268e+00,-1.078211766409347661e+01,4.228177249627076417e-01,4.308673191577543662e+02,-4.562603495941135634e+01,-1.405803828542223073e+03
3.075925433772892603e+01,-3.075035172223430635e+01,6.381711131860687374e+02,1.871540100610776136e+00,-9.953118271247421989e-01,3.925542261305531966e+00,3.664808985525205287e+01,-1.508262995126402757e+02,-9.666570468698415652e+01
-5.712968996679161471e+00,4.890152219957190027e+01,-3.341980967793597301e+01,-4.043417766013758241e-01,2.619890749281660547e+00,1.037236013229807519e+00,-3.380890863423916670e+01,5.097478707259776698e+00,7.954550549886889144e+01
1.535543506103553835e-01,2.895425965721609884e+01,9.128152820499376219e+01,-9.853912482692384067e-02,1.633075726624954704e+00,-3.718212716724967892e-01,-2.294251794461387561e+01,-2.176977739261148059e+01,4.929063747417596630e+01
-3.622456364036271914e+00,2.118230228025244344e+01,-1.053555161405345686e+01,-3.391154512751546335e-01,1.265311449929383603e+00,-4.959363191991965625e-01,-2.530536466606385915e+01,3.577948475779415105e+00,5.671978059948384043e+01
-3.873894215977240929e+00,-4.731405160241787478e+00,-1.026822880888321947e+02,-5.153014766028204963e-02,4.814804057390582037e-01,-3.728054415969983992e+00,8.607225838462902345e+00,2.684447544930856466e+01,-2.108016288565599439e+01
4.986570677106639593e+00,-7.339334425626364400e+00,5.384238059245639363e+01,5.106096936714452639e-01,8.093452487186708622e-02,-1.347209712466734821e+00,1.503018434714675422e+01,-1.049016209765136942e+01,-3.722122929517239243e+01
5.668929625582205034e+00,-2.079629986726466928e+00,4.385623027778005678e+01,7.377805933111443171e-01,-5.285481847213389095e-01,8.542851056637301710e-01,4.749452329111443660e+00,-1.635042670377966445e+01,-7.042570243895457160e+00
-6.243861116106903530e+00,1.267814591724559392e+01,-6.613327372143098160e+01,-7.850269835620863335e-01,-5.104621449431385738e-01,3.303900224119149520e-02,-7.508158208519517984e+00,1.905356122954318110e+01,4.080760266236887901e+01
1.324157508118207538e+00,-9.749038637105197580e+00,3.151541366295634816e+01,7.752050293403162096e-02,-9.471030602276081511e-01,5.629239916944775990e-01,3.266028336518122632e+00,-5.625708224302698568e+00,-7.291614841740825526e+00
6.679927914422101320e-01,3.911057474083172281e+00,3.055476679523066252e+01,4.110446551753693667e-02,-2.846918465584044600e-01,-4.048598151338699269e-01,-5.865063000624156864e+00,-4.985333149086373261e+00,1.792187516073715159e+01
8.849719377151323840e-01,-7.233176037702321537e+00,7.490705454614480630e+01,-3.077478067115887450e-01,-1.179904252260281783e-01,1.318696170628367970e+00,4.691165865916401501e+00,-1.377202351615528997e+01,-2.039615049085986342e+01
-2.240354409916712530e+00,-1.191734400922356230e+01,-5.340554369056964390e+01,-1.466657131408041215e-01,-3.307108406749303953e-04,-1.296141835963459665e-01,9.265027792765698322e+00,1.132204000103639174e+01,-3.003660022239957073e+01
1.076734515031971595e+00,-3.216229794654989149e+00,1.939956504437843066e-01,7.019893436570479039e-02,1.208915509517605180e-02,1.489779647682534236e-01,6.806514044769114591e+00,-9.233037351002234772e+00,-1.713207496490692705e+01
2.416989706662638682e+00,1.795304101714563672e+00,1.514381722443724598e+00,4.141833145606108046e-01,-9.316600971369629058e-02,2.426788102306687289e-01,-9.683087337225032565e-02,-7.687581968477891436e+00,2.360393945821470219e+00
-3.324591883852835716e-02,-9.343116163730950774e+00,-1.679135498613773692e+01,8.871241117001594373e-03,-1.360941067635544344e-01,2.164029079949855716e-02,3.274793560435465434e+00,-8.267145685337182748e-01,-1.532280275450537488e+01
-3.057586591542146071e+00,7.191801089171960371e+00,-3.743779826630364482e+01,-9.383456235123566191e-02,2.746450185368116692e-01,-8.706968154448003760e-01,-3.917929028389425472e+00,2.116292126828543729e+01,1.520835852662663257e+01
-1.793612772151480073e+00,2.415737740504730446e+00,-1.360627387904280994e+01,-1.590116061756753352e-01,8.362044182553851623e-02,-4.675569941180592881e-01,-1.649194397150784752e+00,8.098779653066650042e+00,5.362299058862287637e+00
-1.614095319642647519e+00,5.939462286871615149e-01,-1.211505136856055032e+01,-1.261259912415576556e-01,-1.306984796785568004e-01,-2.517170885178920958e-02,-4.531846966541512423e+00,7.037097524915662206e+00,8.964290486883196962e+00
-1.938501019319533170e-01,-6.960221028733899473e-01,-7.704098379555444964e+00,2.091432918101056304e-02,7.314987993439381331e-03,-1.073557326347046592e-01,3.171346433261226783e-01,2.406932068267254365e+00,-6.813462382330160994e-01
8.504333144485218821e-01,6.999450832246110199e-01,1.365229303259735971e+01,4.684680287021754375e-02,8.431355805096039935e-04,8.573459074387509982e-02,-6.253382929783104505e-01,-4.349797359068469760e+00,1.502177129279581358e+00
-5.562477878938867359e-01,-6.483831013030988188e+00,-1.250787185971125481e+01,-9.266280593815524533e-03,-1.515769904755329689e-01,-2.523125044785341775e-02,3.162871869254076262e+00,8.794106955508866008e+00,-1.132635522570686781e+01
-3.101240929854254258e-01,-9.234432431765526417e+00,-7.366385880052922275e+00,-3.792352730287158746e-02,-1.709283589274910309e-01,-2.522173262471020250e-01,6.102341160994512848e+00,9.329165755061675114e+00,-2.018919169063056529e+01
1.191780688789817244e+00,7.121365052504263771e-01,1.973201237329586522e-01,2.278179805286195125e-01,-4.218575061930726622e-02,1.407683973827856261e-01,-6.958131167925760696e-01,-2.286245285214263678e-01,2.286036355149187571e+00
-1.017886819051022851e+00,2.386145689184374086e-01,2.086549223646063922e+01,-3.582591247682712643e-01,7.174074682303754891e-02,3.305008389562558158e-02,6.355386965107936437e-01,-7.181790471040449653e+00,-2.786096319428029044e+00
-8.849307980006690943e-01,4.990517982083224169e+00,5.739449915658891843e-01,-7.899823186541622688e-02,7.399745554542533355e-02,-1.670112256125083627e-01,-4.780975090250308313e+00,3.126123160577360061e+00,1.221816188729504660e+01
-1.141445187594834820e+00,-1.180268657654098274e-01,-1.554025722586657565e+01,-1.495147720391806767e-01,-5.323346404500193391e-02,-2.135786899215097179e-01,7.056095035921079450e-01,6.546614822632365716e+00,9.788365834430842183e-01
