4.537187309346164454e+01,-5.062575886760096182e+02,2.364245863321268715e+01,3.129462561976096957e+00,-8.742549143077445351e+00,2.902421681515433005e-01,4.317887616775042261e+02,-4.589703659421344639e+01,-1.418815410940393804e+03
3.421520043008914769e+01,-2.846499843610202873e+01,6.381616811271580900e+02,1.907256056074311257e+00,-7.880353745686070610e-01,3.936315981510168260e+00,3.652592949839724668e+01,-1.509000263918387645e+02,-9.799572239415692820e+01
-5.913381864430752088e+00,4.671998955762013850e+01,-3.334101216155571024e+01,-4.255332389376547675e-01,2.413216592529223714e+00,1.052076867244598146e+00,-3.353164373581961399e+01,5.124251208789694978e+00,8.084829278795564278e+01
1.736027010903320178e-01,2.755859556426771562e+01,9.130752829877337717e+01,-1.163733393806007654e-01,1.491016084676902942e+00,-3.617775398123582731e-01,-2.274418364941308113e+01,-2.175229114771176242e+01,5.018779498103800307e+01
-3.834163408366973780e+00,1.978948804488773305e+01,-1.049798413434547584e+01,-3.592496202665536043e-01,1.112891088637276482e+00,-4.839205285726606576e-01,-2.511657900199165283e+01,3.598809051192011221e+00,5.768584741465998889e+01
-4.473460479826890435e+00,-4.241851177707022913e+00,-1.026089011143302798e+02,-6.136826523497874303e-02,5.245976909392560117e-01,-3.727838266470713258e+00,8.616494357228127399e+00,2.683740787833664854e+01,-2.135952427653649011e+01
5.185426008998219594e+00,-6.514656297985572664e+00,5.382986553566250620e+01,5.186777594967850735e-01,1.679972133549630930e-01,-1.348025586069091730e+00,1.495106065836344733e+01,-1.049672291177121508e+01,-3.777889178687998850e+01
6.020863844326094672e+00,-1.893152820104134992e+00,4.378478551660636242e+01,7.476953942880990578e-01,-4.890781767999291541e-01,8.525115009050643344e-01,4.620704581491590801e+00,-1.634370185030927303e+01,-7.291444379276871501e+00
-6.576576664426861285e+00,1.203429047358182657e+01,-6.608291697078344384e+01,-7.848651151863061948e-01,-5.233318736236463042e-01,2.625714043755578153e-02,-7.700431418759936975e+00,1.904790441412236035e+01,4.089747978033531695e+01
1.550160991055503423e+00,-9.616989542080652598e+00,3.143638212042018409e+01,8.231190773469275468e-02,-9.198333753089561471e-01,5.591118404042874079e-01,3.176599497817823803e+00,-5.617891448659248610e+00,-7.462450090342431785e+00
