4.537187309312519545e+01,-5.062575886564879966e+02,2.364245863933484060e+01,3.129462562265572512e+00,-8.742549141591826611e+00,2.902421684439640548e-01,4.317887616724815416e+02,-4.589703659494560384e+01,-1.418815410912965035e+03
3.421520043019486224e+01,-2.846499843461745272e+01,6.381616811304140811e+02,1.907256056096310104e+00,-7.880353744396966231e-01,3.936315981601672398e+00,3.652592949788441956e+01,-1.509000263924291403e+02,-9.799572239197121348e+01
-5.913381864405276467e+00,4.671998955588465208e+01,-3.334101216222634889e+01,-4.255332389637187518e-01,2.413216592379931136e+00,1.052076867214004618e+00,-3.353164373521418895e+01,5.124251208880661324e+00,8.084829278541906206e+01
1.736027011532456921e-01,2.755859556279952827e+01,9.130752829888808719e+01,-1.163733393959283380e-01,1.491016084559061872e+00,-3.617775398253147978e-01,-2.274418364894162892e+01,-2.175229114776218609e+01,5.018779497885398655e+01
-3.834163408317371236e+00,1.978948804356566527e+01,-1.049798413469237701e+01,-3.592496202798515226e-01,1.112891088515200577e+00,-4.839205285946782675e-01,-2.511657900142559541e+01,3.598809051225490219e+00,5.768584741258390380e+01
-4.473460479872932716e+00,-4.241851177282028651e+00,-1.026089011146342784e+02,-6.136826523286782742e-02,5.245976909776848274e-01,-3.727838266476044993e+00,8.616494357016611261e+00,2.683740787840780939e+01,-2.135952427581478474e+01
5.185426008979142409e+00,-6.514656297324357581e+00,5.382986553611118552e+01,5.186777595038329913e-01,1.679972134222011970e-01,-1.348025586052004066e+00,1.495106065802138318e+01,-1.049672291184366379e+01,-3.777889178580124252e+01
6.020863844318965263e+00,-1.893152819765650197e+00,4.378478551685739717e+01,7.476953942908957096e-01,-4.890781767662426560e-01,8.525115009153627632e-01,4.620704581319962756e+00,-1.634370185036218004e+01,-7.291444378717176988e+00
-6.576576664466245781e+00,1.203429047351692027e+01,-6.608291697121360642e+01,-7.848651151933434544e-01,-5.233318736176356678e-01,2.625714042970783701e-02,-7.700431418896915403e+00,1.904790441420423974e+01,4.089747978042097998e+01
1.550160991048211034e+00,-9.616989541768688809e+00,3.143638212062607096e+01,8.231190773673673078e-02,-9.198333752812747344e-01,5.591118404124991725e-01,3.176599497670976380e+00,-5.617891448694558143e+00,-7.462450089825116706e+00
7.258500068678956918e-01,3.516607675982238668e+00,3.057025510259524737e+01,3.784221915870336628e-02,-3.102199817159676520e-01,-4.023871735669150018e-01,-5.900135090336611654e+00,-4.982708146703663132e+00,1.808463765184362870e+01
1.236699451396534366e+00,-6.866232328437487986e+00,7.479010558482610804e+01,-3.040473642138937782e-01,-1.028340203182247226e-01,1.311953099822650515e+00,4.753606686539306736e+00,-1.376384419584617191e+01,-2.048975312195194931e+01
-2.409489873505471724e+00,-1.123852165815845439e+01,-5.339625133132567214e+01,-1.464590000353021837e-01,3.563982056481347638e-02,-1.321705694871008752e-01,9.355292458033403591e+00,1.131132299455742185e+01,-3.026639755981157975e+01
1.204456520771355343e+00,-2.833933592737277962e+00,1.973798898275020974e-01,7.587515894510055148e-02,4.682199433483558160e-02,1.468193903321936833e-01,6.806829953454456295e+00,-9.241106716966530854e+00,-1.735465853921954960e+01
2.470288953881112803e+00,1.730019108369792669e+00,1.541590725215236546e+00,4.175543003437382494e-01,-9.180767888986740566e-02,2.448311674168419660e-01,-1.146218264000267162e-01,-7.689665661299516231e+00,2.349841651605291126e+00
-5.103697068425940009e-02,-9.005093738949771165e+00,-1.678665116463722029e+01,9.335075699860626020e-03,-1.274341200464269852e-01,2.182606425454663990e-02,3.338959732015839954e+00,-8.331622043480517714e-01,-1.537695990559599224e+01
-3.435265515445593998e+00,6.816554938445005263e+00,-3.742759625572320203e+01,-9.841961307759200528e-02,2.622029105078764744e-01,-8.723099487824430565e-01,-3.973145376782025728e+00,2.117104901269741646e+01,1.528644386672180744e+01
-1.935950861062802675e+00,2.335448813468072871e+00,-1.361665424124794654e+01,-1.620789698651732558e-01,7.395762280845311065e-02,-4.686089281251245575e-01,-1.633913884442597553e+00,8.102238644532146594e+00,5.424880405630778668e+00
