1.208540083918003549e-01,-5.267173900725625302e+00,-8.478564468473642535e+00,-3.744309099069753177e+00,1.178862344205440643e-01,-5.101165208883108093e+00,-8.057763316349751292e+00,-3.626708572147629539e+00,1.148608794931067489e-01,-4.933901518419299137e+00,-7.644617761879029416e+00,-3.508440386724705817e+00,1.117761637077313297e-01,-4.765499447584257808e+00,-7.239637772210828714e+00,-3.389553544054343170e+00,1.086308028521203034e-01,-4.596082905680074049e+00,-6.843430309554356050e+00,-3.270063749965075761e+00,1.054243410610648662e-01,-4.425828688733949967e+00,-6.456589453986209648e+00,-3.150101279125279152e+00,1.021576397308792683e-01,-4.254951106312378606e+00,-6.079676472867252102e+00,-3.029762810640135307e+00,9.883286518133478638e-02,-4.083681116247386278e+00,-5.713206110092947654e+00,-2.909204701135612581e+00,9.545325536892280971e-02,-3.912291993282823288e+00,-5.357639918473296348e+00,-2.788586461500764280e+00,9.202325281467461926e-02,-3.741059055144301926e+00,-5.013380826915723176e+00,-2.668087740910948469e+00,8.854832880328675215e-02,-3.570289174295838919e+00,-4.680777353407263419e+00,-2.547906648526573559e+00,8.503488154304601754e-02,-3.400286343876772754e+00,-4.360113151976374724e+00,-2.428239433114196100e+00,8.149023566656274364e-02,-3.231371042551628214e+00,-4.051607961872125685e+00,-2.309303706380917642e+00,7.792242730808211781e-02,-3.063860140499768736e+00,-3.755418832135852369e+00,-2.191307095171139530e+00,7.434015999456269896e-02,-2.898072244745465653e+00,-3.471639361897406406e+00,-2.074469917409035080e+00,7.075268273244386674e-02,-2.734320913008041920e+00,-3.200300142986390206e+00,-1.959002522711396521e+00,6.716965681412523370e-02,-2.572910556647199254e+00,-2.941367548541934607e+00,-1.845117735269270032e+00,6.360099695854389001e-02,-2.414136492736968620e+00,-2.694749875231314817e+00,-1.733019653804965143e+00,6.005672976123357237e-02,-2.258277704819583676e+00,-2.460306915848407883e+00,-1.622905069980650872e+00,5.654688042032875867e-02,-2.105599082129848476e+00,-2.237860560108742902e+00,-1.514961152795472499e+00
1.563675000738580512e-01,-1.310117157934835674e+01,-8.130138651539441597e+00,-9.327319548791175308e+00,1.526804013521550762e-01,-1.254476323800838600e+01,-7.697027903207940724e+00,-8.938240017005091076e+00,1.489132996585125213e-01,-1.199653476281359232e+01,-7.272891535593890566e+00,-8.554681230070285025e+00,1.450562793985198939e-01,-1.145686852119385968e+01,-6.858509423139851791e+00,-8.176919379871222304e+00,1.411042613885490626e-01,-1.092614843454521356e+01,-6.454663653770577270e+00,-7.805205076491042782e+00,1.370548746626822634e-01,-1.040474674039563041e+01,-6.062037026846219590e+00,-7.439792570576450714e+00,1.329089125672211213e-01,-9.893035864448755490e+00,-5.681189538883120171e+00,-7.080943434238510470e+00,1.286702379604419133e-01,-9.391376036436561492e+00,-5.312596203162105013e+00,-6.728907839684100445e+00,1.243447349296678828e-01,-8.900115580679933913e+00,-4.956661410170467796e+00,-6.383929059903580949e+00,1.199402808943009768e-01,-8.419589493130441582e+00,-4.613700047994931275e+00,-6.046247091629400217e+00,1.154663966655760377e-01,-7.950116664252099952e+00,-4.283988774657005116e+00,-5.716090260115263000e+00,1.109338230696467892e-01,-7.491997047440468904e+00,-3.967757258839855528e+00,-5.393674400352768572e+00,1.063546014983633159e-01,-7.045510784622896594e+00,-3.665169669063005564e+00,-5.079203285671304080e+00,1.017418929438866082e-01,-6.610915621100206252e+00,-3.376332393862462755e+00,-4.772863333857578994e+00,9.710968910155526324e-02,-6.188446586738597155e+00,-3.101291313230540858e+00,-4.474827612418649458e+00,9.247262081065282802e-02,-5.778315840907072953e+00,-2.840018079735197709e+00,-4.185252816659067676e+00,8.784564520087548289e-02,-5.380710753520864920e+00,-2.592394785368118182e+00,-3.904278938986558867e+00,8.324372552218334276e-02,-4.995793723444052148e+00,-2.358215067714470869e+00,-3.632029779662106606e+00,7.868158523851044583e-02,-4.623700567584963395e+00,-2.137202898996163114e+00,-3.368610964527345875e+00,7.417352584699336837e-02,-4.264540153139684264e+00,-1.929033711900468573e+00,-3.114109686737619676e+00
2.155828667601559501e-01,9.820196218690968593e+00,-1.078237315796699392e+01,6.722610773280972118e+00,2.102853339909705743e-01,9.371767484258297642e+00,-1.019059338773986845e+01,6.425023649133175141e+00,2.048757922609637239e-01,8.932518243884587150e+00,-9.613497898743496251e+00,6.133175150739742953e+00,1.993506763803216952e-01,8.502599249640054424e+00,-9.051936570793724712e+00,5.847243059974901236e+00,1.937089166640217075e-01,8.082289792461203604e+00,-8.506593670445573352e+00,5.567448818730124316e+00,1.879536533876907667e-01,7.671720539662342908e+00,-7.978033308543325930e+00,5.293838062876428552e+00,1.820904565282542575e-01,7.271081277257947839e+00,-7.466707954309882211e+00,5.026610654882236240e+00,1.761273088951544052e-01,6.880498978830098977e+00,-6.972967121606989060e+00,4.765797406313554418e+00,1.700741480853584509e-01,6.500091258963599294e+00,-6.497082177677155457e+00,4.511530590713912936e+00,1.639425674088459683e-01,6.129971201425586713e+00,-6.039256169700061960e+00,4.263856400196742058e+00,1.577453714116800187e-01,5.770211436314326647e+00,-5.599641244066219770e+00,4.022846317048558440e+00,1.514965533943594678e-01,5.420898556775107124e+00,-5.178337330596532340e+00,3.788550194246542269e+00,1.452111832022191240e-01,5.082080444110600226e+00,-4.775388256967867839e+00,3.561007660539671438e+00,1.389052255376568290e-01,4.753815509753489543e+00,-4.390773663124270421e+00,3.340263476310984636e+00,1.325953257204990632e-01,4.436132821212813049e+00,-4.024418099950442418e+00,3.126334481534200460e+00,1.262984261813216713e-01,4.129061303336714950e+00,-3.676180249070410966e+00,2.919252626891629454e+00,1.200316148760332963e-01,3.832611265985972793e+00,-3.345848708240330982e+00,2.719023754530268899e+00,1.138118724792825248e-01,3.546782580151729647e+00,-3.033150423917017502e+00,2.525661567623088910e+00,1.076559750709015634e-01,3.271562739204500581e+00,-2.737758649235634945e+00,2.339161700112741826e+00,1.015804187969832628e-01,3.006922876354157559e+00,-2.459304343336173204e+00,2.159517982847778850e+00
-4.130053700187235055e-01,3.509202804989122626e+01,2.271786972816341077e+01,2.493702909382663790e+01,-4.023997584407509875e-01,3.362372446141225879e+01,2.150763464230587019e+01,2.391113490255426655e+01,-3.915795864110153679e-01,3.217592202986534744e+01,2.032559471138068119e+01,2.289914857440154705e+01,-3.805399141844834077e-01,3.074952067429693514e+01,1.917368640873506536e+01,2.190163256600929387e+01,-3.692816029558170787e-01,2.934555566147609795e+01,1.805332170834726213e+01,2.091939480008234753e+01,-3.578136171299945434e-01,2.796498505755407749e+01,1.696592031733012007e+01,1.995299694598545059e+01,-3.461478793235192031e-01,2.660878676453916114e+01,1.591260828796025883e+01,1.900317035036680480e+01,-3.343007730857116555e-01,2.527792678550342842e+01,1.489428889927405564e+01,1.807054601031724772e+01,-3.222929081731106260e-01,2.397333467096212800e+01,1.391173111603067269e+01,1.715578949869609104e+01,-3.101469210581859759e-01,2.269593519576737961e+01,1.296554000218256064e+01,1.625953065432746669e+01,-2.978883158524087138e-01,2.144659756044923071e+01,1.205618637789635628e+01,1.538238891123885743e+01,-2.855448724290288731e-01,2.022617737168527441e+01,1.118402742901845315e+01,1.452496272174194125e+01,-2.731460800229499886e-01,1.903546583510193102e+01,1.034927813004747854e+01,1.368780896596683050e+01,-2.607234182730213123e-01,1.787522340746637894e+01,9.552040633983279960e+00,1.287147357850851748e+01,-2.483097405497407262e-01,1.674614937026002792e+01,8.792280496154061709e+00,1.207644729940214567e+01,-2.359388589538434777e-01,1.564889272760616556e+01,8.069748220040382947e+00,1.130320457430836356e+01,-2.236450071361532344e-01,1.458404053003294187e+01,7.383970647696670220e+00,1.055216792738057130e+01,-2.114620723884288178e-01,1.355211230993401017e+01,6.734293038936632669e+00,9.823726519095526299e+00,-1.994231241277142352e-01,1.255355997143042757e+01,6.119933256021015566e+00,9.118218178738507262e+00,-1.875602579423748528e-01,1.158875886152516088e+01,5.540032182034204666e+00,8.435932577106532548e+00
-3.541550515589874659e-01,9.761030392128856192e+01,2.772274496428159196e+01,6.865699235346772866e+01,-3.455119561204285650e-01,9.355074927774271032e+01,2.639642562672132442e+01,6.586169291654489655e+01,-3.366999437864152678e-01,8.954648044374070537e+01,2.508992400495582231e+01,6.310314528401442402e+01,-3.277074329880464432e-01,8.560008770542425793e+01,2.380541042664432894e+01,6.038288423043768205e+01,-3.185239305858000858e-01,8.171410691462072862e+01,2.254535312056732721e+01,5.770265760954306700e+01,-3.091421053251447448e-01,7.789125862541855838e+01,2.131217063432170278e+01,5.506422106015500617e+01,-2.995597134998183586e-01,7.413415424531244469e+01,2.010818282230298593e+01,5.246932651552059212e+01,-2.897792716951764769e-01,7.044551373629799684e+01,1.893552772213839575e+01,4.991980593941374877e+01,-2.798078853068859950e-01,6.682795240026386807e+01,1.779610247859625716e+01,4.741741188826836151e+01,-2.696574521132061864e-01,6.328409530534050020e+01,1.669159669098425525e+01,4.496396488309318329e+01,-2.593437985834910475e-01,5.981646629449613783e+01,1.562343633758910322e+01,4.256116830244387472e+01,-2.488868041650534879e-01,5.642751461200546714e+01,1.459277088218488316e+01,4.021075175851698447e+01,-2.383097614936408315e-01,5.311958182076018886e+01,1.360047859079305432e+01,3.791432864316941220e+01,-2.276389246695038893e-01,4.989487293196176410e+01,1.264713654836280199e+01,3.567347157939676805e+01,-2.169029658368884228e-01,4.675546437567387414e+01,1.173303243834938669e+01,3.348965183403164758e+01,-2.061322803860326514e-01,4.370325778776260961e+01,1.085820494035903039e+01,3.136424677529511129e+01,-1.953583471650615910e-01,4.073999519584248219e+01,1.002249961500702469e+01,2.929853079213571476e+01,-1.846132220029591819e-01,3.786722100512928080e+01,9.225609921184332762e+00,2.729364797884462135e+01,-1.739291891965534520e-01,3.508629077447140077e+01,8.467108600627039294e+00,2.535062614920619595e+01,-1.633384585718567483e-01,3.239835050671370453e+01,7.746465479801049270e+00,2.347034699712578387e+01
-1.146947728503077801e+00,5.214234038658042181e+01,4.725192786054412863e+01,3.765920645904754593e+01,-1.118491038471686183e+00,4.992753601382337081e+01,4.458639120439540449e+01,3.608268941712775302e+01,-1.089486953970282501e+00,4.774474783331550753e+01,4.198840106949666051e+01,3.452845472907792157e+01,-1.059921428797568677e+00,4.559559006609200082e+01,3.946099597330457698e+01,3.299758674646337653e+01,-1.029789615497208155e+00,4.348168592198710058e+01,3.700739257007022331e+01,3.149120388497794210e+01,-9.991035847817603122e-01,4.140463194086280652e+01,3.463025596640174797e+01,3.001043700768196487e+01,-9.678893879916279364e-01,3.936599984953006981e+01,3.233202397355541535e+01,2.855637284448547319e+01,-9.361837957385614750e-01,3.736730116940283608e+01,3.011469724965650840e+01,2.713008775733981537e+01,-9.040351211626341810e-01,3.541000495080596266e+01,2.797987467268633566e+01,2.573263754750563592e+01,-8.715004569010181834e-01,3.349549835466132208e+01,2.592888217228984260e+01,2.436500291681505459e+01,-8.386436329633847331e-01,3.162510294723842108e+01,2.396274099326165086e+01,2.302816524830033629e+01,-8.055351353852426843e-01,2.980005229170116010e+01,2.208224424017792131e+01,2.172301809519410298e+01,-7.722512610164924407e-01,2.802148173094831307e+01,2.028790468902061761e+01,2.045039435290215479e+01,-7.388734709476325602e-01,2.629043320565289932e+01,1.857988906633700310e+01,1.921106213921724404e+01,-7.054874923551857080e-01,2.460784326042837833e+01,1.695799684222788528e+01,1.800571552211282977e+01,-6.721817870775408377e-01,2.297454924495902517e+01,1.542163862176716371e+01,1.683497856480300214e+01,-6.390463509779470419e-01,2.139128321464779603e+01,1.396983732587857041e+01,1.569940171960687714e+01,-6.061716951485081051e-01,1.985867476306312085e+01,1.260125518471606654e+01,1.459946184157861815e+01,-5.736479450022707871e-01,1.837724632742197173e+01,1.131422769571074660e+01,1.353555792558295501e+01,-5.415642726867048173e-01,1.694741495090800854e+01,1.010681597268019161e+01,1.250801669586406994e+01
1.180464416157055640e-03,-4.837244055579716218e+01,-6.862850508715395037e+00,-3.382825190538760296e+01,6.422095587008034255e-04,-4.636155510424919157e+01,-6.547058030211236002e+00,-3.245280014047554573e+01,6.812628039484010939e-05,-4.437786964758652886e+01,-6.234026492746425063e+00,-3.109537382066014644e+01,-5.542379827956191510e-04,-4.242276512649789311e+01,-5.925267260966134764e+00,-2.975668405564308827e+01,-1.235187269532515234e-03,-4.049738604558599775e+01,-5.622172155413449168e+00,-2.843749440313639809e+01,-1.978291692141367734e-03,-3.860314678131405941e+01,-5.325944906135995360e+00,-2.713877433872870171e+01,-2.783973980623218394e-03,-3.674128633703527669e+01,-5.037618140483855811e+00,-2.586126483699460366e+01,-3.648898525592335525e-03,-3.491316705717610347e+01,-4.758041334670422451e+00,-2.460595821600005451e+01,-4.566546103385550441e-03,-3.312008428067213117e+01,-4.487868482996012709e+00,-2.337365095760221223e+01,-5.527964527377390684e-03,-3.136332691851591292e+01,-4.227652850964428666e+00,-2.216527240577129021e+01,-6.522503105531558126e-03,-2.964417399741743608e+01,-3.977800390053292112e+00,-2.098165166864038156e+01,-7.537866625730861928e-03,-2.796383659534692256e+01,-3.738607650634067525e+00,-1.982365045610694310e+01,-8.560778701221597939e-03,-2.632351483144385895e+01,-3.510337966520920450e+00,-1.869207685684107290e+01,-9.577161636189173224e-03,-2.472432159797413220e+01,-3.293162391281356349e+00,-1.758771002038726650e+01,-1.057252081246263034e-02,-2.316733718746833404e+01,-3.087024157548363679e+00,-1.651130887011231607e+01,-1.153303410445843599e-02,-2.165354206875365506e+01,-2.891546197872412183e+00,-1.546356587029835516e+01,-1.244659145359914600e-02,-2.018384528925642130e+01,-2.706102764390935000e+00,-1.444515324972901205e+01,-1.330378939843175103e-02,-1.875904830475615981e+01,-2.529957306554117213e+00,-1.345665691263947394e+01,-1.409817644000679361e-02,-1.737985082101614864e+01,-2.362380107763066395e+00,-1.249861603635466345e+01,-1.482613089181651807e-02,-1.604684439039704458e+01,-2.202729568398612781e+00,-1.157148415631997551e+01
7.972447830911640887e-01,-7.825103264232005529e+01,-3.988997354583430166e+01,-5.556193952610419728e+01,7.778198240765602511e-01,-7.500954803135371662e+01,-3.781493147174126790e+01,-5.330316525870058797e+01,7.580517021010638734e-01,-7.181106476301754071e+01,-3.578374115308489678e+01,-5.107361693714073425e+01,7.379412351433829453e-01,-6.865785277835810518e+01,-3.379831150246051408e+01,-4.887462764558792827e+01,7.174876061682633477e-01,-6.555191181379846910e+01,-3.186082664815064192e+01,-4.670749160568561109e+01,6.966960101107996239e-01,-6.249554672305211511e+01,-2.997361766291267671e+01,-4.457386247074535390e+01,6.755753895085174765e-01,-5.949089608081346370e+01,-2.813900417579528224e+01,-4.247503604243080844e+01,6.541401684484339230e-01,-5.654019143471972342e+01,-2.635908320612080047e+01,-4.041265962904177655e+01,6.324105555883515750e-01,-5.364561861700222067e+01,-2.463578159584998417e+01,-3.838812331698093772e+01,6.104117664117226782e-01,-5.080929747702189303e+01,-2.297079938193791904e+01,-3.640296083327972099e+01,5.881738289305922240e-01,-4.803333831059030246e+01,-2.136557996108787449e+01,-3.445859414560656830e+01,5.657316680277358900e-01,-4.531971615742909876e+01,-1.982130166117868342e+01,-3.255643014556071790e+01,5.431244621333586320e-01,-4.267036857264957916e+01,-1.833883457087015145e+01,-3.069782728475844280e+01,5.203955907195492170e-01,-4.008707605235920113e+01,-1.691871798941696170e+01,-2.888404861977277704e+01,4.975924842128495729e-01,-3.757153472830465546e+01,-1.556126536311431074e+01,-2.711632420468871629e+01,4.747660276427086989e-01,-3.512528529174047520e+01,-1.426663695935767251e+01,-2.539575629849135652e+01,4.519706331074282990e-01,-3.274974352674423983e+01,-1.303484133517251031e+01,-2.372339410009788452e+01,4.292638595940734270e-01,-3.044617427007387178e+01,-1.186568947721987399e+01,-2.210015637259417076e+01,4.067059910759245889e-01,-2.821568784348110981e+01,-1.075873882658533098e+01,-2.052688301664978354e+01,3.843594050018341313e-01,-2.605924026709952557e+01,-9.713271497032613055e+00,-1.900429325845581729e+01
2.689102167958594691e-01,-1.152673522914456754e+02,-2.798532282129174220e+01,-8.092441776983726243e+01,2.620737330517268204e-01,-1.104515316149470010e+02,-2.668011114690024499e+01,-7.761556774638906120e+01,2.550870299952578413e-01,-1.057028674248314530e+02,-2.539209764832678928e+01,-7.435111889367253468e+01,2.479320611819714471e-01,-1.010244423564830214e+02,-2.412393055832542643e+01,-7.113312751926221722e+01,2.405967875628220731e-01,-9.641925931142165496e+01,-2.287860086734122333e+01,-6.796342382262234594e+01,2.330717984618446981e-01,-9.189042681613634045e+01,-2.165894102935778420e+01,-6.484419702792352780e+01,2.253544326450200586e-01,-8.744105275133736654e+01,-2.046752003315307533e+01,-6.177742700497471873e+01,2.174483948285494961e-01,-8.307421152643863138e+01,-1.930665530043318512e+01,-5.876524871285091223e+01,2.093614266019417358e-01,-7.879297896593530481e+01,-1.817839351918859947e+01,-5.580970183367772819e+01,2.011065899863273276e-01,-7.460032265183235722e+01,-1.708445881457533488e+01,-5.291284189607068811e+01,1.927011832108579403e-01,-7.049917498944405736e+01,-1.602632447580649711e+01,-5.007667655367958304e+01,1.841661338481294374e-01,-6.649231438006573569e+01,-1.500513987336427135e+01,-4.730312603885626288e+01,1.755261428871646434e-01,-6.258242847085576699e+01,-1.402173944409671691e+01,-4.459408015919932211e+01,1.668083748577791903e-01,-5.877203432570397013e+01,-1.307666624802487298e+01,-4.195130040384226788e+01,1.580418320084800987e-01,-5.506349717774178743e+01,-1.217015600547425080e+01,-3.937648820756559331e+01,1.492566713136128376e-01,-5.145899299884090539e+01,-1.130214451073097059e+01,-3.687119974260944133e+01,1.404832776875332145e-01,-4.796049298896134871e+01,-1.047229398538735801e+01,-3.443688700742000464e+01,1.317514444943974627e-01,-4.456975455022018195e+01,-9.680061333748962937e+00,-3.207485208497850238e+01,1.230898539678621506e-01,-4.128829603307634244e+01,-8.924781345906220409e+00,-2.978625255942831274e+01,1.145257595087657149e-01,-3.811740092234948918e+01,-8.205730515360817989e+00,-2.757208706714785507e+01
-2.836375041401012140e-02,-9.544943411467500027e+01,-1.201043555998765733e+01,-6.682252956639121066e+01,-2.805598491206987358e-02,-9.137826346291613788e+01,-1.151321358593934363e+01,-6.403548924740245241e+01,-2.778856062315763348e-02,-8.736937885749000543e+01,-1.101838834342100881e+01,-6.128938242190923802e+01,-2.757490494041734547e-02,-8.342540678575952029e+01,-1.052821157473132807e+01,-5.858592940101308244e+01,-2.742866258230445067e-02,-7.954881836540181439e+01,-1.004467497081177285e+01,-5.592666331743156860e+01,-2.735493918633861987e-02,-7.574212713365255922e+01,-9.569287739079479493e+00,-5.331345058009409854e+01,-2.735492415645838712e-02,-7.200779911850315784e+01,-9.103563591435845481e+00,-5.074781136803122905e+01,-2.742759820597932136e-02,-6.834819544239688582e+01,-8.648643222263082464e+00,-4.823146428231757454e+01,-2.756765002341410656e-02,-6.476568866847830463e+01,-8.205518327805592094e+00,-4.576598489569336436e+01,-2.776764528640210047e-02,-6.126248151343219916e+01,-7.775067938322307803e+00,-4.335290652460417959e+01,-2.801848588599064119e-02,-5.784076205142272187e+01,-7.357965856832668017e+00,-4.099375995160190200e+01,-2.830893560644873533e-02,-5.450254844151626799e+01,-6.954807744720194584e+00,-3.868993549311466040e+01,-2.862653624239518135e-02,-5.124978325445680127e+01,-6.566080149233560981e+00,-3.644282011700457247e+01,-2.895810065977216796e-02,-4.808425363324634105e+01,-6.191978048814304358e+00,-3.425366610513791699e+01,-2.929022136535930354e-02,-4.500761048351336768e+01,-5.832337777777565790e+00,-3.212368399249047002e+01,-2.961097711444821493e-02,-4.202134070437187319e+01,-5.486705535993904981e+00,-3.005394927377202308e+01,-2.991068211868171817e-02,-3.912675099671450596e+01,-5.154474152754971783e+00,-2.804545395604738545e+01,-3.018230698079932967e-02,-3.632497337705567020e+01,-4.835026438412112881e+00,-2.609905674362775230e+01,-3.042150250488855068e-02,-3.361693890007279606e+01,-4.527812688711144062e+00,-2.421549637703537883e+01,-3.062616506683926709e-02,-3.100339494408227736e+01,-4.232387875971088675e+00,-2.239538594526746351e+01
