1.035513909961638529e-01,-1.103610910328572503e+00,-4.769503741310296974e+00,-8.438985816239498172e-01,1.008005685979533189e-01,-1.070796986200479362e+00,-4.461611037586207473e+00,-8.176373806615115925e-01,9.799604888393549651e-02,-1.035995284819844597e+00,-4.160909146933670755e+00,-7.902135811072550364e-01,9.513612173684754536e-02,-9.992859781023929466e-01,-3.867900172597565245e+00,-7.616521210033533329e-01,9.221957268274434683e-02,-9.607548419209619439e-01,-3.583183213537054712e+00,-7.319436273236475943e-01,8.924601504909662752e-02,-9.205387864142203780e-01,-3.307344625979803165e+00,-7.011922331202624648e-01,8.621637849777567808e-02,-8.788104160458007907e-01,-3.040938249258949622e+00,-6.694673509425858038e-01,8.313289652900124338e-02,-8.357570793535343823e-01,-2.784471831174385681e+00,-6.368968590493447879e-01,7.999887297839115841e-02,-7.916064555135793324e-01,-2.538400449117104163e+00,-6.036104873529473114e-01,7.681881464303785823e-02,-7.465861605276403745e-01,-2.303121120525260856e+00,-5.697567097662041835e-01,7.359825499091876555e-02,-7.009531520234664193e-01,-2.078977033588794932e+00,-5.355009871066184202e-01,7.034365213407732520e-02,-6.549591441834186067e-01,-1.866247081002226471e+00,-5.010053731119284981e-01,6.706238869185617013e-02,-6.088698506094605278e-01,-1.665146754887556702e+00,-4.664516578625175769e-01,6.376255736958776066e-02,-5.629447427071148091e-01,-1.475829239636997636e+00,-4.320099554503682437e-01,6.045291844061993769e-02,-5.174422537533749367e-01,-1.298384436488513982e+00,-3.978612724314098403e-01,5.714278030731807789e-02,-4.726128705468395363e-01,-1.132838999337769881e+00,-3.641747785849322461e-01,5.384187113391471907e-02,-4.286948557547443639e-01,-9.791543698107418869e-01,-3.311201359218802209e-01,5.056018875149694697e-02,-3.859142377208396035e-01,-8.372315935401587472e-01,-2.988562225807996353e-01,4.730787579546116145e-02,-3.444773564904349272e-01,-7.069184864073281283e-01,-2.675324578502654704e-01,4.409513466761893347e-02,-3.045730535734033628e-01,-5.880158120002317856e-01,-2.372864568714906641e-01
1.400058039458022541e-01,-4.608193033950068518e+00,-5.029520558563715937e+00,-3.408072010935956353e+00,1.365376505023931653e-01,-4.335399891884785362e+00,-4.691647640653346940e+00,-3.212839592003621458e+00,1.329932198921638664e-01,-4.069005023809666000e+00,-4.362353754122088034e+00,-3.021939348463081654e+00,1.293626536907854785e-01,-3.809306025337090507e+00,-4.042414823289655956e+00,-2.835591497184623666e+00,1.256409292034451064e-01,-3.556598152566650572e+00,-3.732609169643030356e+00,-2.653988210086610788e+00,1.218257308404959716e-01,-3.311160920380642914e+00,-3.433616141998019344e+00,-2.477322726755290194e+00,1.179179058205239855e-01,-3.073269816030951951e+00,-3.145992746762841463e+00,-2.305792919563261822e+00,1.139213692871814260e-01,-2.843183719696372513e+00,-2.870211586908746781e+00,-2.139582425032193314e+00,1.098420558010408665e-01,-2.621145030454674174e+00,-2.606675294655622643e+00,-1.978865004346869849e+00,1.056878912164581907e-01,-2.407378004390898774e+00,-2.355697671502169577e+00,-1.823808021340854069e+00,1.014684423211406339e-01,-2.202085798018326823e+00,-2.117554960988104362e+00,-1.674563917854173578e+00,9.719449332876980985e-02,-2.005447364797456444e+00,-1.892477049784745624e+00,-1.531269280308506398e+00,9.287812693151280274e-02,-1.817616384399552310e+00,-1.680628879078366111e+00,-1.394045131449914487e+00,8.853254384756277517e-02,-1.638718432058381413e+00,-1.482118005346044765e+00,-1.262991546326553305e+00,8.417177586620076812e-02,-1.468850415485540850e+00,-1.296991629348038133e+00,-1.138191482009127453e+00,7.981049653286124979e-02,-1.308080254136481546e+00,-1.125222445730931220e+00,-1.019707675982646000e+00,7.546371366885000487e-02,-1.156444615999089764e+00,-9.666925357584199574e-01,-9.075821216446593453e-01,7.114645757781248858e-02,-1.013948708735110005e+00,-8.211931558759593131e-01,-8.018364993975514166e-01,6.687355181222799649e-02,-8.805642241503859324e-01,-6.884411201073995512e-01,-7.024700308731294252e-01,6.265945889613352970e-02,-7.562289746646204680e-01,-5.680956302153264970e-01,-6.094591509804161422e-01
1.953566637861875455e-01,3.751980192564367655e+00,-6.567800795303421424e+00,2.502064417407658503e+00,1.903064361885374034e-01,3.511611789047958343e+00,-6.113733781798494249e+00,2.345537519445532126e+00,1.851490544579039721e-01,3.278945961086879191e+00,-5.673657793732504118e+00,2.193784252594636719e+00,1.798810615177306726e-01,3.054068475501811708e+00,-5.248405028736942590e+00,2.046939446149253605e+00,1.745014970003397614e-01,2.837190689815324074e+00,-4.838641695443191004e+00,1.905179548298388426e+00,1.690136110119465629e-01,2.628372247157758412e+00,-4.444913645568083105e+00,1.768503077625730668e+00,1.634230834779876185e-01,2.427728687568766919e+00,-4.067655090710615262e+00,1.637060607117651223e+00,1.577380069973794430e-01,2.235309373500104613e+00,-3.707197472371893898e+00,1.510831453834951210e+00,1.519684286117670147e-01,2.051150844895254899e+00,-3.363794394609695093e+00,1.389894182967370106e+00,1.461260502829957730e-01,1.875281526279388933e+00,-3.037631531422468889e+00,1.274239046988979718e+00,1.402237837710938739e-01,1.707685751289950371e+00,-2.728844084565470673e+00,1.163879329328826762e+00,1.342757278887540262e-01,1.548358087102953862e+00,-2.437515486790018837e+00,1.058804405788137615e+00,1.282970565528413209e-01,1.397250619319656328e+00,-2.163673481838153112e+00,9.589911101059990228e-01,1.223038377258095916e-01,1.254322133555248131e+00,-1.907281922137845420e+00,8.644190869735279836e-01,1.163128204878946248e-01,1.119498170209412446e+00,-1.668249651700994818e+00,7.750377116264917099e-01,1.103410549143164360e-01,9.927002295453016822e-01,-1.446419284523411841e+00,6.908091530336653019e-01,1.044057452011399184e-01,8.738271619563839909e-01,-1.241562134041628296e+00,6.116671088468852435e-01,9.852400792033956523e-02,7.627634182300991883e-01,-1.053385070157408121e+00,5.375508265003772213e-01,9.271279431607611088e-02,6.593768870791434367e-01,-8.815356509312647360e-01,4.683791157748299350e-01,8.698884871863447887e-02,5.635150135316351339e-01,-7.256080984591475325e-01,4.040665452903376975e-01
-3.672859405179945691e-01,1.203266964254945215e+01,1.378133064899971849e+01,8.868246219658058038e+00,-3.572861321087494324e-01,1.133199837641075902e+01,1.284307807190236161e+01,8.367043713791218806e+00,-3.470820988349722080e-01,1.064704063139261514e+01,1.193191669969631441e+01,7.876554185633671601e+00,-3.366690610799554229e-01,9.978468297472401716e+00,1.104977151202598940e+01,7.397189519277131531e+00,-3.260480383925413728e-01,9.327078136388461616e+00,1.019804346745296009e+01,6.929600444627711298e+00,-3.152281505483101598e-01,8.693578793360572377e+00,9.378142102921408707e+00,6.474184523209773445e+00,-3.042214714633159067e-01,8.078687406905006085e+00,8.591184548297771784e+00,6.031501765643579205e+00,-2.930445316642215636e-01,7.483097349116484054e+00,7.838066742486450522e+00,5.602004205641423873e+00,-2.817180829319121949e-01,6.907453226582266126e+00,7.119552097194615570e+00,5.186170443733054469e+00,-2.702648981638101078e-01,6.352381912829403454e+00,6.436241971460957778e+00,4.784434942766325527e+00,-2.587106111117074558e-01,5.818441261166914735e+00,5.788605335500899507e+00,4.397213005088875803e+00,-2.470831241244029197e-01,5.306161349048476694e+00,5.176999277713080438e+00,4.024889882112525186e+00,-2.354120430943268949e-01,4.815993135978202666e+00,4.601640219091166273e+00,3.667799812179770136e+00,-2.237289599078594593e-01,4.348341447271859117e+00,4.062632869171312500e+00,3.326256398504478629e+00,-2.120668410673176851e-01,3.903533885393764447e+00,3.559945785833916077e+00,3.000507883305414403e+00,-2.004596189317695287e-01,3.481831269363471204e+00,3.093331733149713880e+00,2.690775825451747760e+00,-1.889416692970554701e-01,3.083415030566648340e+00,2.662316935341594970e+00,2.397218947428415792e+00,-1.775470667188640828e-01,2.708381558089233643e+00,2.266239509515113770e+00,2.119951469969054259e+00,-1.663091591337914066e-01,2.356740893723297869e+00,1.904296992475857708e+00,1.859024699493561750e+00,-1.552604891595956438e-01,2.028407799210445450e+00,1.575584850738589227e+00,1.614430012105370293e+00
-2.929278204085313808e-01,3.297124979359849561e+01,1.565572006794847226e+01,2.363674262650212299e+01,-2.851211167692824233e-01,3.106823045833945685e+01,1.467041337061108308e+01,2.231302507507544064e+01,-2.771584494411288846e-01,2.920677442451442118e+01,1.370390303611313065e+01,2.101694455071497458e+01,-2.690283698887003250e-01,2.738882947089267361e+01,1.275837036574471206e+01,1.974961145900685366e+01,-2.607205116618317442e-01,2.561625949714029815e+01,1.183629638536964457e+01,1.851233030774614008e+01,-2.522276625667042582e-01,2.389108238518829097e+01,1.094011471881724873e+01,1.730639358681253270e+01,-2.435476887094834564e-01,2.221517492618369971e+01,1.007216305501567710e+01,1.613306947883099696e+01,-2.346832072095582089e-01,2.059048905708134214e+01,9.234600395333664835e+00,1.499368463897032022e+01,-2.256414136686841765e-01,1.901883744474406157e+01,8.429348186530223330e+00,1.388946388677148391e+01,-2.164342851880715624e-01,1.750200622850985965e+01,7.658123650070986166e+00,1.282167666019221386e+01,-2.070777153267365223e-01,1.604164282344035541e+01,6.922383654824757038e+00,1.179145106278902233e+01,-1.975916380365139169e-01,1.463928071685263532e+01,6.223311571178354207e+00,1.079991649479636351e+01,-1.879993902390104388e-01,1.329630510166568413e+01,5.561822209637941050e+00,9.848060286090692728e+00,-1.783272618813203370e-01,1.201392238476988794e+01,4.938531129091749072e+00,8.936802576477447246e+00,-1.686039614434156342e-01,1.079316653084970667e+01,4.353765400353025505e+00,8.066934606220158344e+00,-1.588599280133442815e-01,9.634851813844397483e+00,3.807602288304516858e+00,7.239125729357189343e+00,-1.491267144203375916e-01,8.539585658969780724e+00,3.299922169546117168e+00,6.453913066140853694e+00,-1.394365095462060389e-01,7.507730540308534373e+00,2.830444706190840876e+00,5.711673780962863489e+00,-1.298218517882707701e-01,6.539409651126747214e+00,2.398751280277742648e+00,5.012637981029830492e+00,-1.203154280944280646e-01,5.634486352154568500e+00,2.004287520342445728e+00,4.356858302301494845e+00
-1.054085363226292982e+00,1.835829818857316909e+01,3.090996154887798042e+01,1.409690348724254072e+01,-1.026888384422074418e+00,1.726976932959382083e+01,2.877141026716513750e+01,1.329127720030716908e+01,-9.991660570679605780e-01,1.620630304980058867e+01,2.669789778957308712e+01,1.250327528913248010e+01,-9.709047039255107592e-01,1.516917774586233669e+01,2.469242759125931741e+01,1.173376043176448569e+01,-9.420998442331020017e-01,1.415966534910165109e+01,2.275818183605634459e+01,1.098361975562528414e+01,-9.127639104833105144e-01,1.317899503222232482e+01,2.089779247710243126e+01,1.025374278077929091e+01,-8.829233087128303126e-01,1.222835444827104467e+01,1.911366637433864568e+01,9.544964339619189886e+00,-8.526151565569778379e-01,1.130885355581102303e+01,1.740777615994664274e+01,8.858097679692626514e+00,-8.218881053424973437e-01,1.042154167608544135e+01,1.578169605197350656e+01,8.193923620404357067e+00,-7.907995756440753254e-01,9.567367066790232855e+00,1.423673083458870714e+01,7.553135351659978625e+00,-7.594137126761011380e-01,8.747192427323842168e+00,1.277388413844037451e+01,6.936413634613040280e+00,-7.278013041799568095e-01,7.961771304045440978e+00,1.139393479406569121e+01,6.344337775781126787e+00,-6.960389379505955709e-01,7.211736992842375571e+00,1.009738422220864251e+01,5.777412196350402596e+00,-6.642083583578785033e-01,6.497606272603434263e+00,8.884389832081229343e+00,5.236061900096320443e+00,-6.323955786832589077e-01,5.819766333459970298e+00,7.754742452090131799e+00,4.720622407809331733e+00,-6.006893634661524262e-01,5.178480217342329439e+00,6.707842264725313086e+00,4.231343408360916492e+00,-5.691800575767992365e-01,4.573879231410827195e+00,5.742695538560218083e+00,3.768384293910766125e+00,-5.379586170871627493e-01,4.005965611511750346e+00,4.857933963763219509e+00,3.331813761543933605e+00,-5.071158047974959615e-01,3.474605953496986643e+00,4.051834685933984659e+00,2.921604852609557046e+00,-4.767417848680955972e-01,2.979532920003465701e+00,3.322347476147735623e+00,2.537640288286834522e+00
-1.386719717043161798e-02,-1.635175157064171714e+01,-3.643309574492578751e+00,-1.153375950568801045e+01,-1.418895829409696531e-02,-1.541112531114995754e+01,-3.404082097986494304e+00,-1.088806714052341462e+01,-1.454381179732969556e-02,-1.449081439545516403e+01,-3.167586783246396642e+00,-1.025583688433165896e+01,-1.494421703686361208e-02,-1.359187991535439899e+01,-2.935350406603962625e+00,-9.637568565780036067e+00,-1.540048830836265002e-02,-1.271513188537434758e+01,-2.708781216345843568e+00,-9.033804940928774840e+00,-1.591620959718475017e-02,-1.186163490808690035e+01,-2.489100480757859390e+00,-8.445284752981439880e+00,-1.649182159559169081e-02,-1.103226231457461637e+01,-2.277359564209143095e+00,-7.872507935140269808e+00,-1.712401060151765714e-02,-1.022799415320251981e+01,-2.074427931926149604e+00,-7.316215017654298158e+00,-1.780628360046729308e-02,-9.449726257555250086e+00,-1.880980838125548837e+00,-6.776939562371026682e+00,-1.852971890250797171e-02,-8.698330016056690539e+00,-1.697594025834193943e+00,-6.255336448934360583e+00,-1.928370082308262026e-02,-7.974648355644860409e+00,-1.524697099226528074e+00,-5.751948390421952162e+00,-2.005597367688304045e-02,-7.279436821872515395e+00,-1.362611318967353435e+00,-5.267338432268752868e+00,-2.083330427409922289e-02,-6.613419982750370352e+00,-1.211625646661649736e+00,-4.802003306611437594e+00,-2.160166139766242846e-02,-5.977214412743325767e+00,-1.071937446072277922e+00,-4.356397860363274255e+00,-2.234659711463450257e-02,-5.371382567707203570e+00,-9.435166325667336817e-01,-3.930943260733095190e+00,-2.305433521592954033e-02,-4.796365103219323522e+00,-8.260127126844092338e-01,-3.525980584108712623e+00,-2.371280363346687722e-02,-4.252508174500096771e+00,-7.188256238382937369e-01,-3.141816457831352771e+00,-2.431262301651546109e-02,-3.740027260670408360e+00,-6.212424396617398648e-01,-2.778656821506005681e+00,-2.484733673081770261e-02,-3.259011519956734659e+00,-5.325527889770910184e-01,-2.436645999487060621e+00,-2.531326435811266651e-02,-2.809417508657151341e+00,-4.521267021801824160e-01,-2.115827493148116467e+00
7.131881019637001939e-01,-2.625558427894356939e+01,-2.437704097848707718e+01,-1.933087274160107683e+01,6.949021496561783584e-01,-2.474440805308576685e+01,-2.277730488022006483e+01,-1.825414904504092206e+01,6.762921265009197436e-01,-2.326539543962450196e+01,-2.121947474279652823e+01,-1.719943014570028694e+01,6.573591282940207670e-01,-2.182030306709917866e+01,-1.970544488452810228e+01,-1.616771016036964070e+01,6.381026113755674523e-01,-2.041059379692337927e+01,-1.823738606168150866e+01,-1.515992935433492050e+01,6.185280374479644738e-01,-1.903801104461601668e+01,-1.681761787442439982e+01,-1.417737177121321679e+01,5.986446071511151157e-01,-1.770410641688690490e+01,-1.544845111441496499e+01,-1.322094726381206442e+01,5.784669936392171641e-01,-1.641049778426190642e+01,-1.413197720070940377e+01,-1.229189999539297062e+01,5.580156444034675145e-01,-1.515872960221663668e+01,-1.287012097259220411e+01,-1.139119890233421195e+01,5.373160024268935908e-01,-1.395025122624550740e+01,-1.166458414293023615e+01,-1.051993771717793891e+01,5.163983097809152767e-01,-1.278647228264594204e+01,-1.051681545116284333e+01,-9.679078811623055500e+00,4.952976913369616652e-01,-1.166863537300087650e+01,-9.428002004333926322e+00,-8.869549209361862196e+00,4.740535141624648841e-01,-1.059791269493458366e+01,-8.399025681336075522e+00,-8.092206418831805692e+00,4.527093376594750751e-01,-9.575285034106236992e+00,-7.430439729973981500e+00,-7.347790951528382131e+00,4.313127738862233551e-01,-8.601613025599801787e+00,-6.522572421225143913e+00,-6.636987699004522234e+00,4.099149025154972259e-01,-7.677565116267518697e+00,-5.675597466268018643e+00,-5.960330685877909929e+00,3.885703716644425265e-01,-6.803646077758692456e+00,-4.889531464115702164e+00,-5.318276680654816957e+00,3.673370604940250916e-01,-5.980170807895365037e+00,-4.164181247657957385e+00,-4.711127373165783006e+00,3.462757433324265000e-01,-5.207258147361128131e+00,-3.499075484061624497e+00,-4.139079990315085666e+00,3.254496018034930827e-01,-4.484831119461975213e+00,-2.893420870281635970e+00,-3.602185045938202101e+00
2.066381356176092143e-01,-3.923673144857166051e+01,-1.530806220145411700e+01,-2.797494519188785844e+01,2.006533357707180054e-01,-3.696007083304458263e+01,-1.434971757910370549e+01,-2.639840351352491155e+01,1.945310902834324340e-01,-3.473434287650243846e+01,-1.340769019751531843e+01,-2.485549324595289633e+01,1.882534605045738108e-01,-3.256187227631541958e+01,-1.248464792508767474e+01,-2.334777006732674209e+01,1.818085075229099457e-01,-3.044486927263957199e+01,-1.158360360407981560e+01,-2.187654111299700332e+01,1.751869119575238387e-01,-2.838561349795471855e+01,-1.070741420411667022e+01,-2.044344913535653419e+01,1.683860933331154108e-01,-2.638634625932720468e+01,-9.858676357347249564e+00,-1.904990319689680334e+01,1.614098266532430215e-01,-2.444923598802699871e+01,-9.039738606385030906e+00,-1.769744201271720740e+01,1.542659121854130233e-01,-2.257641171863243557e+01,-8.252682428754807731e+00,-1.638748259100167814e+01,1.469674585523781940e-01,-2.076985146577436225e+01,-7.499270358956003690e+00,-1.512143030469919758e+01,1.395317972069836931e-01,-1.903145389708524604e+01,-6.781017646065726545e+00,-1.390061419652394648e+01,1.319798752509472040e-01,-1.736291738447407340e+01,-6.099118881464495878e+00,-1.272624657631008560e+01,1.243364020617029747e-01,-1.576580177714386721e+01,-5.454456573367809646e+00,-1.159947896228797326e+01,1.166285411636475144e-01,-1.424144669981903810e+01,-4.847623950021222150e+00,-1.052130353516537298e+01,1.088852940083229054e-01,-1.279098842585806572e+01,-4.278907932924595592e+00,-9.492620112608252114e+00,1.011368234169398722e-01,-1.141532126569169669e+01,-3.748294780032356943e+00,-8.514150447500691499e+00,9.341355098168652171e-02,-1.011507933266956094e+01,-3.255493410091128581e+00,-7.586477853572957564e+00,8.574536587508488350e-02,-8.890627443062367519e+00,-2.799998779427270268e+00,-6.710001021240250552e+00,7.816116797465069710e-02,-7.742032233335104152e+00,-2.381166031284861262e+00,-5.884938136501132178e+00,7.068865271539406803e-02,-6.669066567867128370e+00,-1.998259097090681724e+00,-5.111311749555916606e+00
-5.717676315034716378e-02,-3.360192732974411456e+01,-5.800586280002974604e+00,-2.375533882365232330e+01,-5.645772099450686171e-02,-3.160515493062477432e+01,-5.450216312164588572e+00,-2.238275420995503495e+01,-5.577388950676858553e-02,-2.965722823108405493e+01,-5.102214007914788851e+00,-2.104219499917161329e+01,-5.513871338636663205e-02,-2.776014945116187960e+01,-4.758861736181769331e+00,-1.973496913584063961e+01,-5.456586141030167481e-02,-2.591573686878203731e+01,-4.422183796315323434e+00,-1.846217880472422479e+01,-5.406047028552767031e-02,-2.412582135463205546e+01,-4.093724161006204731e+00,-1.722524008605244461e+01,-5.362376841191738436e-02,-2.239215524669373991e+01,-3.775033626527894981e+00,-1.602520271555872355e+01,-5.325478312924627339e-02,-2.071635353780606792e+01,-3.467292385811021393e+00,-1.486329388682200303e+01,-5.294825808089215907e-02,-1.910000908644114404e+01,-3.171534079749105839e+00,-1.374057605482789768e+01,-5.269682217861792334e-02,-1.754450975341048036e+01,-2.888682021561374214e+00,-1.265804690957836698e+01,-5.249144923212156061e-02,-1.605119252445589595e+01,-2.619456552100817515e+00,-1.161667834966224788e+01,-5.232098364255246409e-02,-1.462118657086033124e+01,-2.364501894828474171e+00,-1.061727789679710554e+01,-5.217305486569839834e-02,-1.325550644405564249e+01,-2.124354911415533564e+00,-9.660624992117991638e+00,-5.203456975894365372e-02,-1.195497078525796120e+01,-1.899262192780967196e+00,-8.747339173792738620e+00,-5.189221515975905863e-02,-1.072022005285751511e+01,-1.689112387311165309e+00,-7.877972028095315160e+00,-5.173416278543058883e-02,-9.551687881152131965e+00,-1.493503789118436620e+00,-7.052913562499452560e+00,-5.155080458315159514e-02,-8.449582729129387459e+00,-1.311879614054364263e+00,-6.272442622359509556e+00,-5.133516255403038769e-02,-7.413893420217103625e+00,-1.143669130266527834e+00,-5.536676798843088498e+00,-5.108288336455374390e-02,-6.444359942201813851e+00,-9.883609458097902811e-01,-4.845584744082526818e+00,-5.079175751296600289e-02,-5.540491009436764536e+00,-8.455337250937596805e-01,-4.198979914618495179e+00
