6.335827266355568933e-04,-5.616155229933897375e-02,-6.465888254860606421e-02,-4.119876748413787981e-02,6.246804748261590391e-04,-5.528642501785530766e-02,-6.312204738570056928e-02,-4.048486124891412935e-02,6.157140482519584800e-04,-5.441274858452075508e-02,-6.158380341149935489e-02,-3.981773908781870847e-02,6.065953218045428948e-04,-5.351402748467261328e-02,-6.005453998342905747e-02,-3.917876708321956641e-02,5.974189741217875247e-04,-5.262021245302947459e-02,-5.855501508382719017e-02,-3.852251665735417774e-02,5.881454539650669139e-04,-5.173637769552449223e-02,-5.706745343251548586e-02,-3.787705071308138105e-02,5.787889582057301500e-04,-5.083946357818142775e-02,-5.558635057577321348e-02,-3.723034606682090047e-02,5.693234599145047519e-04,-4.993268963460216481e-02,-5.412239806464840680e-02,-3.657857617279997725e-02,5.597585303680703605e-04,-4.903449097288757608e-02,-5.267870569914495649e-02,-3.592467480658566997e-02,5.500867685358845410e-04,-4.813696693839918106e-02,-5.124280943648503589e-02,-3.527504199166602017e-02,5.403389667867477880e-04,-4.722827982752694082e-02,-4.982650067833719471e-02,-3.462351685563653386e-02,5.304805251882002779e-04,-4.631858443206857134e-02,-4.842750557116150961e-02,-3.396696226955308456e-02,5.205123323900539504e-04,-4.541469507411179107e-02,-4.704433114373428315e-02,-3.331203253504780998e-02,5.104745339215709284e-04,-4.450745765577865387e-02,-4.567998951856377249e-02,-3.265850812403119779e-02,5.003509581508584509e-04,-4.359453130134188781e-02,-4.433454083446167898e-02,-3.200268332674321980e-02,4.901246320401901353e-04,-4.268450829980283134e-02,-4.300629838790892556e-02,-3.134524391882148597e-02,4.798293279229437123e-04,-4.177735452192660182e-02,-4.169893155554375147e-02,-3.068968246270443317e-02,4.694755584251377963e-04,-4.086688623289036482e-02,-4.041174417247395817e-02,-3.003463080085463921e-02,4.590446052941837309e-04,-3.995568196393597254e-02,-3.914327494483807457e-02,-2.937845944825664274e-02,4.485536014898526352e-04,-3.904876313253290848e-02,-3.789633259721077174e-02,-2.872308634168175417e-02
8.228518377187118765e-04,-1.298471565871118782e-01,-5.517183688829280230e-02,-9.611645429329944423e-02,8.120349878717308132e-04,-1.270705149598837791e-01,-5.375960005394157110e-02,-9.410033924714941711e-02,8.011210169043063130e-04,-1.243122001802876297e-01,-5.228838300330698741e-02,-9.209623653804516197e-02,7.899712539798214297e-04,-1.215702615879866166e-01,-5.087867645109734466e-02,-9.011188384780351168e-02,7.789109452548499332e-04,-1.188522426592954623e-01,-4.949625123559342477e-02,-8.813448868731345309e-02,7.675135329694272130e-04,-1.161533895538961192e-01,-4.810075235456619941e-02,-8.617758610432464661e-02,7.559755763642168631e-04,-1.134726792058839695e-01,-4.671886450413993003e-02,-8.423242486120406658e-02,7.443201099570798205e-04,-1.108149737614757963e-01,-4.538054116336196625e-02,-8.230127089671973595e-02,7.324592235609359058e-04,-1.081797085068417347e-01,-4.404234605713004680e-02,-8.038738337608225537e-02,7.203812140930978235e-04,-1.055653629528240378e-01,-4.271853077302090185e-02,-7.849003404448672006e-02,7.081854115481174810e-04,-1.029734681736396706e-01,-4.142623066597453385e-02,-7.660673943101699301e-02,6.957829688590952064e-04,-1.004048040429778993e-01,-4.014635415308952238e-02,-7.474010880892248410e-02,6.831950713943579214e-04,-9.785934129499689049e-02,-3.888358699414156544e-02,-7.289027370593804955e-02,6.704702891681924796e-04,-9.533784774961232000e-02,-3.764898350271681654e-02,-7.105700862032511556e-02,6.575766266359824638e-04,-9.284052939560093198e-02,-3.643065888872087238e-02,-6.924096379031002835e-02,6.445157691768232727e-04,-9.036768064008859902e-02,-3.523064367727018337e-02,-6.744202341822626290e-02,6.313368557235041287e-04,-8.791978418824888952e-02,-3.405771630135445704e-02,-6.565965826142275419e-02,6.180264917356752177e-04,-8.549690357187858525e-02,-3.290496715407091599e-02,-6.389488852714669820e-02,6.045880754942309625e-04,-8.309956596397093109e-02,-3.177155135970190225e-02,-6.214812497971583527e-02,5.910558703845085514e-04,-8.072848013266790967e-02,-3.066299410171589163e-02,-6.041956476247591079e-02
1.145219636348435155e-03,9.411515656389581042e-02,-7.026912297604193114e-02,6.889175097186163443e-02,1.128971547401829258e-03,9.198439107592261410e-02,-6.835247583639501856e-02,6.738207417553095102e-02,1.112729807647189597e-03,8.982068462242923101e-02,-6.642431550997583700e-02,6.590324494665752986e-02,1.096323362104250406e-03,8.772063211091989110e-02,-6.452254949793953531e-02,6.438231131020165365e-02,1.079623641528089373e-03,8.565905717312302659e-02,-6.262101458697026668e-02,6.291016277202181317e-02,1.062653383124307011e-03,8.357885503048587128e-02,-6.075916952685578992e-02,6.144475673318497422e-02,1.045643536994005432e-03,8.151668453068210141e-02,-5.893850219304047622e-02,5.998202762018062240e-02,1.028359285128550068e-03,7.950980781779944107e-02,-5.711750224485026561e-02,5.853831979783521988e-02,1.010831553487208552e-03,7.751602826179040950e-02,-5.533860565054603969e-02,5.711885226175121566e-02,9.931367170886741796e-04,7.551828775599170318e-02,-5.359296460930234457e-02,5.570743235907819890e-02,9.752810536799030134e-04,7.355689949712090892e-02,-5.186822323549104830e-02,5.430132810402084342e-02,9.572277193944122610e-04,7.163305756460480733e-02,-5.017174975550005994e-02,5.292124211357336627e-02,9.389798440849504236e-04,6.971536968290145686e-02,-4.851175922625144965e-02,5.155815226570536342e-02,9.205906918411026294e-04,6.781226796581119043e-02,-4.687735859122699189e-02,5.020257598013493777e-02,9.020752806255605619e-04,6.594642642950961087e-02,-4.527186085186216125e-02,4.886187380899099930e-02,8.834092543403394100e-04,6.410446217739927677e-02,-4.369932086475450395e-02,4.754342496872119433e-02,8.646091954180764845e-04,6.227289651648793001e-02,-4.215658805544634374e-02,4.623852001634147502e-02,8.457363472740012577e-04,6.046672359019530235e-02,-4.064400654708741345e-02,4.494539377835906485e-02,8.267832745925613510e-04,5.869265853494909368e-02,-3.916189209058693055e-02,4.367132291424488666e-02,8.077375521705590540e-04,5.693698792174269052e-02,-3.770991845832200040e-02,4.241559923665724763e-02
-2.230890916776139508e-03,3.493426638392938544e-01,1.607174861239740182e-01,2.582828922611926648e-01,-2.197491928222639144e-03,3.419978545105335499e-01,1.564811551321221572e-01,2.529634459909876343e-01,-2.163402553286424088e-03,3.346752188857819443e-01,1.522850592524841729e-01,2.476797372050069945e-01,-2.129604556773940106e-03,3.274475784585230698e-01,1.482711819327220404e-01,2.424004462255242021e-01,-2.095048684955708434e-03,3.202641295291278056e-01,1.441851526949603224e-01,2.371882403056783106e-01,-2.060017779811061569e-03,3.130952450658895381e-01,1.401434915704110329e-01,2.319980665773092865e-01,-2.024883687907261427e-03,3.059949920013267377e-01,1.362493465179436258e-01,2.268313604106530212e-01,-1.989245525934562123e-03,2.989692692532577301e-01,1.323546090029419642e-01,2.217188917105140378e-01,-1.953112178822012874e-03,2.919789093197721064e-01,1.284783876674903125e-01,2.166508755568811173e-01,-1.916824726896067558e-03,2.850327082020794878e-01,1.247210212279482033e-01,2.116074259736298036e-01,-1.880100228257231042e-03,2.781584563633160978e-01,1.210007066193354158e-01,2.066034488202153629e-01,-1.842972834399683908e-03,2.713454115022088664e-01,1.173187091596909482e-01,2.016503121992088143e-01,-1.805682004111969522e-03,2.645789626866070221e-01,1.137260633331221432e-01,1.967356000377670777e-01,-1.768060861016455950e-03,2.578716928459026114e-01,1.101828816968025565e-01,1.918585994776975112e-01,-1.730102813908665580e-03,2.512340863804000679e-01,1.066871586257254201e-01,1.870263962492104415e-01,-1.692016489970655157e-03,2.446559406990297947e-01,1.032750774411515110e-01,1.822393514506926437e-01,-1.653730499398186607e-03,2.381333670454031937e-01,9.992105784560352533e-02,1.774946935466269471e-01,-1.615204593720605090e-03,2.316783679364065041e-01,9.661793993948807058e-02,1.727941009873146527e-01,-1.576592542499352873e-03,2.252930648025519567e-01,9.339024039615222150e-02,1.681408642846168033e-01,-1.537902371310092978e-03,2.189682451269992780e-01,9.022566408379341374e-02,1.635346153172781980e-01
-1.854852344154644386e-03,9.698074674746268720e-01,2.240194469454667436e-01,7.141268480724924927e-01,-1.829119143746175263e-03,9.496084093324537179e-01,2.190601143061257083e-01,6.996115112087107901e-01,-1.803267420491634458e-03,9.296008416274975650e-01,2.141257481308515564e-01,6.851441445308403821e-01,-1.777059790157195854e-03,9.097265674145904590e-01,2.091720034857349475e-01,6.708111514059693636e-01,-1.750712527791986736e-03,8.899246429514608980e-01,2.042566521478707819e-01,6.565549475190146644e-01,-1.724003658450475344e-03,8.702664517958584867e-01,1.993824643539843511e-01,6.423756149770475377e-01,-1.696940220603515136e-03,8.507869177389183468e-01,1.945288231420921610e-01,6.283095140845883497e-01,-1.669637798099667374e-03,8.314239850381945907e-01,1.897054389865744650e-01,6.143486608923467429e-01,-1.642043730888345437e-03,8.121724510412592357e-01,1.849398029336297988e-01,6.004729577290290887e-01,-1.614002421046244543e-03,7.930905788855332483e-01,1.802083331626083973e-01,5.866912581365528734e-01,-1.585644915889162024e-03,7.741730228768244348e-01,1.755241382318904197e-01,5.730300580281435519e-01,-1.557027479597344801e-03,7.553821863531536840e-01,1.708931804103822616e-01,5.594738525303025733e-01,-1.527992568053940627e-03,7.367382848636956361e-01,1.663077372135455811e-01,5.460141219773173571e-01,-1.498591977245468431e-03,7.182718120548913232e-01,1.617792578531576098e-01,5.326640788537992943e-01,-1.468931834388502444e-03,6.999638986998500956e-01,1.573129177761985742e-01,5.194332254533274851e-01,-1.438944754975410257e-03,6.818023680517216745e-01,1.528985538571156211e-01,5.063123504546631626e-01,-1.408601092019027591e-03,6.638126903012890878e-01,1.485436788062557134e-01,4.933020792031364010e-01,-1.377995831464903570e-03,6.460032645466496914e-01,1.442578508457839637e-01,4.804137653537944863e-01,-1.347145410956675704e-03,6.283570081177125566e-01,1.400335261203385917e-01,4.676476144225063525e-01,-1.316022338175099711e-03,6.108784448680300017e-01,1.358725913108493610e-01,4.549982669825145543e-01
-6.129551715216185331e-03,5.188647853032484214e-01,2.784302098047070073e-01,3.865988045541561835e-01,-6.041049956828686320e-03,5.077048042702103636e-01,2.703075662149744818e-01,3.784624120914599765e-01,-5.953031068315310995e-03,4.966188760855957951e-01,2.623465083039773771e-01,3.703342478375444835e-01,-5.863499463436126595e-03,4.856114872603045085e-01,2.545158148747855287e-01,3.622913558733492079e-01,-5.773106620107297179e-03,4.746833434054739120e-01,2.467168304190621719e-01,3.542857605903910745e-01,-5.681893647889394404e-03,4.638389132767113399e-01,2.391165025935347854e-01,3.463452986447628223e-01,-5.589922132838326049e-03,4.530750827468298381e-01,2.315969742006854792e-01,3.384608641624538561e-01,-5.496551955685505253e-03,4.423972752234923700e-01,2.241222765323706567e-01,3.306485543261615256e-01,-5.402547831889398244e-03,4.318116182900563760e-01,2.168381798062397336e-01,3.228913943839739620e-01,-5.307659172545401739e-03,4.213132321879493047e-01,2.096796475396404402e-01,3.152023037957296103e-01,-5.211725379656098611e-03,4.109023265181322992e-01,2.025949146089421893e-01,3.075799416316806201e-01,-5.114999126548551434e-03,4.005899770981324326e-01,1.956595963030306751e-01,3.000238375119375633e-01,-5.017569062922832245e-03,3.903734380395190162e-01,1.888627388084473946e-01,2.925358043398417762e-01,-4.919274784303532232e-03,3.802484195067293293e-01,1.821662829649342008e-01,2.851186225796680795e-01,-4.820335898965934056e-03,3.702243128002669081e-01,1.756158392877576746e-01,2.777690981034345308e-01,-4.720827930904052117e-03,3.603048593737001037e-01,1.692040704554977071e-01,2.704918699043710184e-01,-4.620724112878884723e-03,3.504834630137612095e-01,1.629054198535866138e-01,2.632868822167207523e-01,-4.520169927610323719e-03,3.407622475467239065e-01,1.567457552623680861e-01,2.561505378656583898e-01,-4.419275997830986527e-03,3.311479130832160611e-01,1.507281898022062028e-01,2.490861454645713069e-01,-4.318054903489073476e-03,3.216398802525989309e-01,1.448333641721114562e-01,2.420996135850949360e-01
7.015768128728552420e-05,-4.794264044281115189e-01,-7.563128917801943685e-02,-3.521651875674526866e-01,6.683261935694150653e-05,-4.694456348186011874e-01,-7.391940655049486497e-02,-3.449646207469586612e-01,6.386080228083936645e-05,-4.596190339672328040e-01,-7.225042885470145393e-02,-3.378190705551712969e-01,6.091866092995054129e-05,-4.498090307093136619e-01,-7.059953604938508376e-02,-3.307765694704860038e-01,5.770597649735334576e-05,-4.400021241671417394e-01,-6.893133468773661454e-02,-3.237526122762752201e-01,5.424392911585008888e-05,-4.303187579488038650e-01,-6.731415536513396525e-02,-3.167700606152802911e-01,5.092706596369772913e-05,-4.207315419133174084e-01,-6.573326923571577718e-02,-3.098600651650076365e-01,4.733010872739084918e-05,-4.111532023697163085e-01,-6.410531719581023802e-02,-3.029999365089589558e-01,4.349918344525557966e-05,-4.016358010646702281e-01,-6.251679072296632833e-02,-2.961608220729367025e-01,3.955254053561478637e-05,-3.922376262293704730e-01,-6.097531041273584335e-02,-2.893776537152977779e-01,3.547043692175706585e-05,-3.829025699584807096e-01,-5.942860512615660146e-02,-2.826654540236298030e-01,3.119312723713516612e-05,-3.736059574016615814e-01,-5.789354184666273967e-02,-2.759935723480137493e-01,2.672616074690846796e-05,-3.644014446953834363e-01,-5.639627560767501019e-02,-2.693613007652032043e-01,2.208902018647478392e-05,-3.552946543427190074e-01,-5.491486008724034279e-02,-2.627931820766633564e-01,1.734448154719968018e-05,-3.462453289412884549e-01,-5.345508748762112933e-02,-2.562836559555899951e-01,1.244553242893153380e-05,-3.372651879160468158e-01,-5.202519342662613455e-02,-2.498190856126656922e-01,7.358727822000790148e-06,-3.283856314673804233e-01,-5.061538009904464203e-02,-2.434109697812452400e-01,2.179420674880957120e-06,-3.195907260049138943e-01,-4.922899486897880372e-02,-2.370673992062681534e-01,-3.076617354000236283e-06,-3.108625541742774945e-01,-4.787170960582186330e-02,-2.307778534900555290e-01,-8.475475991710974301e-06,-3.022219542714437712e-01,-4.653926146076298176e-02,-2.245411841804799136e-01
4.181048068593939265e-03,-7.807869402765176270e-01,-2.650990310404278683e-01,-5.774787596463019090e-01,4.122358434610876379e-03,-7.645437976678692849e-01,-2.584163432199308996e-01,-5.656091254387761724e-01,4.063463406748132369e-03,-7.484989650183812016e-01,-2.518440898416828277e-01,-5.538839589865267587e-01,4.004427363578528902e-03,-7.324760120012916431e-01,-2.453741854183305593e-01,-5.422829265067384830e-01,3.944359210727495929e-03,-7.165118537628188955e-01,-2.388615402038950786e-01,-5.307377843921022853e-01,3.883804891933827826e-03,-7.007369969747454519e-01,-2.324777576232082976e-01,-5.192648266973971527e-01,3.823092363386456499e-03,-6.850786724744382106e-01,-2.261787786914983556e-01,-5.078964752679808736e-01,3.761697197893754813e-03,-6.694564472977939662e-01,-2.198859292826128020e-01,-4.965986563597642456e-01,3.699688533068569776e-03,-6.539639688315523891e-01,-2.136870905306637591e-01,-4.853550587593392085e-01,3.637318121264098217e-03,-6.386427397933271966e-01,-2.075964789705889435e-01,-4.742121666308032335e-01,3.574475857392044650e-03,-6.234096122850140143e-01,-2.015435861192164668e-01,-4.631701725539635883e-01,3.511114615673897356e-03,-6.082624974117986083e-01,-1.955728194499121719e-01,-4.521931014756092604e-01,3.447301919748144237e-03,-5.932729594271058948e-01,-1.897074462726119071e-01,-4.412944549554152496e-01,3.383064495357813225e-03,-5.784257544753009794e-01,-1.839099184255600927e-01,-4.305030876388515337e-01,3.318460944056985436e-03,-5.636749919034129697e-01,-1.781932351803323933e-01,-4.198019721157698059e-01,3.253466779318260962e-03,-5.490516558644922274e-01,-1.725761579119010070e-01,-4.091784402888384298e-01,3.188084934132787065e-03,-5.345874836884602077e-01,-1.670437353418338378e-01,-3.986530446812368011e-01,3.122442450073657175e-03,-5.202538660861685260e-01,-1.616002822598057165e-01,-3.882322834008918311e-01,3.056558733873633756e-03,-5.060390895310564741e-01,-1.562540140091601970e-01,-3.779019874785811695e-01,2.990388962086105735e-03,-4.919740346712254686e-01,-1.509985519354568595e-01,-3.676652137652023922e-01
1.435140318959663482e-03,-1.143078127752320761e+00,-2.448838079706804893e-01,-8.413452271122585646e-01,1.414590227386615688e-03,-1.119235434204597146e+00,-2.396046984295810700e-01,-8.240203003036469243e-01,1.393485862454483561e-03,-1.095555136581663591e+00,-2.342808979998340924e-01,-8.069152951364463311e-01,1.372039969098187359e-03,-1.071962899828534210e+00,-2.289400391550334701e-01,-7.899362271744068131e-01,1.350543013589218565e-03,-1.048550868071798314e+00,-2.237403387677738831e-01,-7.730641007367697881e-01,1.328716141569930443e-03,-1.025345917045380251e+00,-2.185232095468002400e-01,-7.563248252659100501e-01,1.306390473629253160e-03,-1.002268566989720444e+00,-2.132841669064852175e-01,-7.397098698886591661e-01,1.283988153461824858e-03,-9.793297786446182318e-01,-2.081652603328131568e-01,-7.231871842751935731e-01,1.261120410923763672e-03,-9.565967721847891125e-01,-2.030713193884831347e-01,-7.067825424638751741e-01,1.237777691403483746e-03,-9.340515213143678608e-01,-1.979847225662120513e-01,-6.905237671216684081e-01,1.214255292703807394e-03,-9.116552608272150415e-01,-1.929831479826727147e-01,-6.743832984591443536e-01,1.190319606584675730e-03,-8.894362852068226077e-01,-1.880322295267537469e-01,-6.583556515795508934e-01,1.165891622017328983e-03,-8.674249905403118577e-01,-1.831156854805246481e-01,-6.424606429303917343e-01,1.141235112013391177e-03,-8.455994662751169511e-01,-1.782794123574293621e-01,-6.267052679202655963e-01,1.116243497030366787e-03,-8.239489899960383834e-01,-1.735002220897235714e-01,-6.110793060540209432e-01,1.090795596516311262e-03,-8.025012728755860358e-01,-1.687674792736774121e-01,-5.955847718125006907e-01,1.065083704239013114e-03,-7.812640901892206058e-01,-1.641159788758554672e-01,-5.802321080142978094e-01,1.039120603377681950e-03,-7.602190779436751589e-01,-1.595334358272667563e-01,-5.650222465510733594e-01,1.012802898104631826e-03,-7.393730083464762348e-01,-1.550069290711391934e-01,-5.499516142749143466e-01,9.862224614319544183e-04,-7.187468021665532891e-01,-1.505591729325286565e-01,-5.350264112536429195e-01
-1.061205063812295713e-04,-9.400122058569927441e-01,-1.361782190453109109e-01,-6.915485508647306601e-01,-1.063367278706547870e-04,-9.199651445880338008e-01,-1.334388783209498053e-01,-6.770051581000230412e-01,-1.058154103508982696e-04,-9.000825184718900251e-01,-1.307676263653123616e-01,-6.626457050647986957e-01,-1.053385322402484428e-04,-8.802645330027488724e-01,-1.281447712711929199e-01,-6.484146069102518783e-01,-1.057850868208474993e-04,-8.606132593450527279e-01,-1.253691065861541609e-01,-6.342882568655958675e-01,-1.058640596614749671e-04,-8.411686756034453261e-01,-1.227568828183257382e-01,-6.202632028993623203e-01,-1.059199397031326904e-04,-8.218325037378143572e-01,-1.201210756688699532e-01,-6.063609155012964491e-01,-1.066499075895545784e-04,-8.026106912824172435e-01,-1.174214799155501171e-01,-5.925437957925858701e-01,-1.074323279908667500e-04,-7.835953253663229257e-01,-1.148216045932846652e-01,-5.788304989641742671e-01,-1.081902177978648051e-04,-7.647558444782918130e-01,-1.122637310209002037e-01,-5.652488558300622357e-01,-1.093830756199869631e-04,-7.460324638798722097e-01,-1.096498452325395667e-01,-5.517814590885434800e-01,-1.107739638087091438e-04,-7.274757934686800764e-01,-1.071027245011611367e-01,-5.384064777202350882e-01,-1.122736465761863098e-04,-7.091220065861133515e-01,-1.046076501313917551e-01,-5.251545516708829853e-01,-1.140512097871441684e-04,-6.909256171858233486e-01,-1.021023915456728826e-01,-5.120356209547178850e-01,-1.160103945984787115e-04,-6.728802226666682484e-01,-9.963816518621750051e-02,-4.990265958917898814e-01,-1.181412240432033208e-04,-6.550281670827557967e-01,-9.722256103622965717e-02,-4.861331251200267101e-01,-1.205128655660640417e-04,-6.373658594508447850e-01,-9.481709252984935055e-02,-4.733735918101912854e-01,-1.230175414060872034e-04,-6.198669575150497213e-01,-9.245048816465006869e-02,-4.607399208550307934e-01,-1.256657423794973235e-04,-6.025474729996678214e-01,-9.013084573236035402e-02,-4.482254951326428705e-01,-1.285277650916318384e-04,-5.854288229856875470e-01,-8.783579219765516588e-02,-4.358437496375432429e-01
