6.335827266354609414e-04,-5.616155229958038481e-02,-6.465888254855289841e-02,-4.119876748431640368e-02,6.246804748260739292e-04,-5.528642501809151455e-02,-6.312204738564888840e-02,-4.048486124908885764e-02,6.157140482518837785e-04,-5.441274858475175086e-02,-6.158380341144915199e-02,-3.981773908798968975e-02,6.065953218044786016e-04,-5.351402748489837019e-02,-6.005453998338030480e-02,-3.917876708338678682e-02,5.974189741217339651e-04,-5.262021245325010366e-02,-5.855501508377983916e-02,-3.852251665751770665e-02,5.881454539650238711e-04,-5.173637769573997958e-02,-5.706745343246952262e-02,-3.787705071324118378e-02,5.787889582056979492e-04,-5.083946357839183583e-02,-5.558635057572861027e-02,-3.723034606697701171e-02,5.693234599144831763e-04,-4.993268963480744504e-02,-5.412239806460512892e-02,-3.657857617295241087e-02,5.597585303680594100e-04,-4.903449097308777704e-02,-5.267870569910297618e-02,-3.592467480673447455e-02,5.500867685358843242e-04,-4.813696693859442766e-02,-5.124280943644433234e-02,-3.527504199181119571e-02,5.403389667867581963e-04,-4.722827982771717059e-02,-4.982650067829774015e-02,-3.462351685577810118e-02,5.304805251882214199e-04,-4.631858443225388144e-02,-4.842750557112326937e-02,-3.396696226969105059e-02,5.205123323900858259e-04,-4.541469507429221619e-02,-4.704433114369722252e-02,-3.331203253518221635e-02,5.104745339216136459e-04,-4.450745765595417319e-02,-4.567998951852788453e-02,-3.265850812416207227e-02,5.003509581509116852e-04,-4.359453130151259848e-02,-4.433454083442694288e-02,-3.200268332687061096e-02,4.901246320402539948e-04,-4.268450829996871254e-02,-4.300629838787532050e-02,-3.134524391894537992e-02,4.798293279230185222e-04,-4.177735452208777150e-02,-4.169893155551127745e-02,-3.068968246282488543e-02,4.694755584252228520e-04,-4.086688623304678136e-02,-4.041174417244257355e-02,-3.003463080097164284e-02,4.590446052942786528e-04,-3.995568196408774003e-02,-3.914327494480780018e-02,-2.937845944837025325e-02,4.485536014899582907e-04,-3.904876313268003385e-02,-3.789633259718162145e-02,-2.872308634179200973e-02
8.228518377179783053e-04,-1.298471565879038558e-01,-5.517183688820370691e-02,-9.611645429388428197e-02,8.120349878710199018e-04,-1.270705149606565776e-01,-5.375960005385509166e-02,-9.410033924772036318e-02,8.011210169036176278e-04,-1.243122001810414018e-01,-5.228838300322308924e-02,-9.209623653860229964e-02,7.899712539791550791e-04,-1.215702615887216120e-01,-5.087867645101597919e-02,-9.011188384834704912e-02,7.789109452542064592e-04,-1.188522426600118614e-01,-4.949625123551455036e-02,-8.813448868784354295e-02,7.675135329688065073e-04,-1.161533895545941164e-01,-4.810075235448977443e-02,-8.617758610484137216e-02,7.559755763636193593e-04,-1.134726792065638007e-01,-4.671886450406589203e-02,-8.423242486170760823e-02,7.443201099565054102e-04,-1.108149737621376418e-01,-4.538054116329028054e-02,-8.230127089721019085e-02,7.324592235603848058e-04,-1.081797085074858306e-01,-4.404234605706065092e-02,-8.038738337655984556e-02,7.203812140925699254e-04,-1.055653629534505922e-01,-4.271853077295375417e-02,-7.849003404495155656e-02,7.081854115476133270e-04,-1.029734681742489055e-01,-4.142623066590959274e-02,-7.660673943146922849e-02,6.957829688586142543e-04,-1.004048040435700090e-01,-4.014635415302674620e-02,-7.474010880936222956e-02,6.831950713939004965e-04,-9.785934129557209704e-02,-3.888358699408091257e-02,-7.289027370636555481e-02,6.704702891677590156e-04,-9.533784775017083157e-02,-3.764898350265825228e-02,-7.105700862074042223e-02,6.575766266355724185e-04,-9.284052939614302613e-02,-3.643065888866436203e-02,-6.924096379071333074e-02,6.445157691764369715e-04,-9.036768064061444228e-02,-3.523064367721569917e-02,-6.744202341861775529e-02,6.313368557231417884e-04,-8.791978418875871781e-02,-3.405771630130201288e-02,-6.565965826180256149e-02,6.180264917353364045e-04,-8.549690357237262062e-02,-3.290496715402044248e-02,-6.389488852751495918e-02,6.045880754939147008e-04,-8.309956596444938171e-02,-3.177155135965340632e-02,-6.214812498007277891e-02,5.910558703842162505e-04,-8.072848013313102533e-02,-3.066299410166943573e-02,-6.041956476282162036e-02
1.145219636347938807e-03,9.411515656451004130e-02,-7.026912297597645574e-02,6.889175097231213518e-02,1.128971547401341584e-03,9.198439107652256475e-02,-6.835247583633075052e-02,6.738207417597109894e-02,1.112729807646709946e-03,8.982068462301509570e-02,-6.642431550991279021e-02,6.590324494708746372e-02,1.096323362103778344e-03,8.772063211149183637e-02,-6.452254949787773752e-02,6.438231131062148449e-02,1.079623641527624901e-03,8.565905717368120509e-02,-6.262101458690963462e-02,6.291016277243165200e-02,1.062653383123850128e-03,8.357885503103047731e-02,-6.075916952679637217e-02,6.144475673358494594e-02,1.045643536993556572e-03,8.151668453121324598e-02,-5.893850219298226584e-02,5.998202762057083803e-02,1.028359285128107497e-03,7.950980781831731847e-02,-5.711750224479320015e-02,5.853831979821577658e-02,1.010831553486772920e-03,7.751602826229518628e-02,-5.533860565049014690e-02,5.711885226212225913e-02,9.931367170882452692e-04,7.551828775648353198e-02,-5.359296460924761751e-02,5.570743235943980548e-02,9.752810536794804998e-04,7.355689949759995627e-02,-5.186822323543745922e-02,5.430132810437315882e-02,9.572277193939953853e-04,7.163305756507125366e-02,-5.017174975544759497e-02,5.292124211391650151e-02,9.389798440845401615e-04,6.971536968335544093e-02,-4.851175922620011571e-02,5.155815226603946422e-02,9.205906918406977883e-04,6.781226796625292041e-02,-4.687735859117672654e-02,5.020257598046006658e-02,9.020752806251609249e-04,6.594642642993922554e-02,-4.527186085181297143e-02,4.886187380930730184e-02,8.834092543399450857e-04,6.410446217781695655e-02,-4.369932086470639659e-02,4.754342496902880244e-02,8.646091954176874728e-04,6.227289651689384142e-02,-4.215658805539924253e-02,4.623852001664049971e-02,8.457363472736172333e-04,6.046672359058961888e-02,-4.064400654704131838e-02,4.494539377864961716e-02,8.267832745921818802e-04,5.869265853533195409e-02,-3.916189209054182774e-02,4.367132291452710535e-02,8.077375521701845706e-04,5.693698792211430992e-02,-3.770991845827781352e-02,4.241559923693127149e-02
-2.230890916774204858e-03,3.493426638413385521e-01,1.607174861237299635e-01,2.582828922627029011e-01,-2.197491928220767811e-03,3.419978545125289537e-01,1.564811551318854022e-01,2.529634459924621215e-01,-2.163402553284616940e-03,3.346752188877281653e-01,1.522850592522545510e-01,2.476797372064460379e-01,-2.129604556772196275e-03,3.274475784604208850e-01,1.482711819324994407e-01,2.424004462269279958e-01,-2.095048684954028788e-03,3.202641295309777703e-01,1.441851526947446338e-01,2.371882403070474099e-01,-2.060017779809446541e-03,3.130952450676918186e-01,1.401434915702020889e-01,2.319980665786438301e-01,-2.024883687905713620e-03,3.059949920030821668e-01,1.362493465177413710e-01,2.268313604119536753e-01,-1.989245525933078934e-03,2.989692692549668074e-01,1.323546090027462319e-01,2.217188917117808855e-01,-1.953112178820594520e-03,2.919789093214352205e-01,1.284783876673008529e-01,2.166508755581146861e-01,-1.916824726894715775e-03,2.850327082036974713e-01,1.247210212277649888e-01,2.116074259748304542e-01,-1.880100228255945829e-03,2.781584563648891173e-01,1.210007066191583214e-01,2.066034488213834841e-01,-1.842972834398464398e-03,2.713454115037377545e-01,1.173187091595197934e-01,2.016503122003447113e-01,-1.805682004110816582e-03,2.645789626880921119e-01,1.137260633329568449e-01,1.967356000388712500e-01,-1.768060861015370664e-03,2.578716928473447356e-01,1.101828816966430452e-01,1.918585994787702642e-01,-1.730102813907646213e-03,2.512340863817996706e-01,1.066871586255715570e-01,1.870263962502521360e-01,-1.692016489969702577e-03,2.446559407003873199e-01,1.032750774410032130e-01,1.822393514517037794e-01,-1.653730499397301464e-03,2.381333670467193631e-01,9.992105784546086167e-02,1.774946935476078291e-01,-1.615204593719785650e-03,2.316783679376817062e-01,9.661793993935080538e-02,1.727941009882656975e-01,-1.576592542498597184e-03,2.252930648037869688e-01,9.339024039602039640e-02,1.681408642855385938e-01,-1.537902371309404076e-03,2.189682451281946274e-01,9.022566408366718138e-02,1.635346153181709283e-01
-1.854852344153445258e-03,9.698074674804079143e-01,2.240194469451527448e-01,7.141268480767538618e-01,-1.829119143745069160e-03,9.496084093380980917e-01,2.190601143058228395e-01,6.996115112128734603e-01,-1.803267420490621597e-03,9.296008416330076018e-01,2.141257481305595956e-01,6.851441445349056858e-01,-1.777059790156276884e-03,9.097265674199669361e-01,2.091720034854536725e-01,6.708111514099376338e-01,-1.750712527791162309e-03,8.899246429567049255e-01,2.042566521475999708e-01,6.565549475228874554e-01,-1.724003658449747628e-03,8.702664518009720629e-01,1.993824643537236985e-01,6.423756149808251825e-01,-1.696940220602886299e-03,8.507869177439025821e-01,1.945288231418415004e-01,6.283095140882721807e-01,-1.669637798099137850e-03,8.314239850430507062e-01,1.897054389863334911e-01,6.143486608959377593e-01,-1.642043730887915443e-03,8.121724510459890078e-01,1.849398029333982896e-01,6.004729577325280676e-01,-1.614002421045915812e-03,7.930905788901378983e-01,1.802083331623860474e-01,5.866912581399610360e-01,-1.585644915888936293e-03,7.741730228813054060e-01,1.755241382316770349e-01,5.730300580314620085e-01,-1.557027479597221202e-03,7.553821863575127527e-01,1.708931804101775920e-01,5.594738525335322121e-01,-1.527992568053921328e-03,7.367382848679339125e-01,1.663077372133494880e-01,5.460141219804592883e-01,-1.498591977245555384e-03,7.182718120590103617e-01,1.617792578529699543e-01,5.326640788568544060e-01,-1.468931834388694348e-03,6.999638987038512283e-01,1.573129177760191899e-01,5.194332254562968876e-01,-1.438944754975707979e-03,6.818023680556070110e-01,1.528985538569443414e-01,5.063123504575480771e-01,-1.408601092019433083e-03,6.638126903050600713e-01,1.485436788060927604e-01,4.933020792059376602e-01,-1.377995831465413578e-03,6.460032645503078763e-01,1.442578508456290043e-01,4.804137653565134225e-01,-1.347145410957287844e-03,6.283570081212588310e-01,1.400335261201917370e-01,4.676476144251438538e-01,-1.316022338175818320e-03,6.108784448714662529e-01,1.358725913107111105e-01,4.549982669850717310e-01
-6.129551715212520728e-03,5.188647853065284643e-01,2.784302098043653362e-01,3.865988045565832976e-01,-6.041049956825144014e-03,5.077048042734099154e-01,2.703075662146431357e-01,3.784624120938287484e-01,-5.953031068311890987e-03,4.966188760887156883e-01,2.623465083036562451e-01,3.703342478398555793e-01,-5.863499463432824549e-03,4.856114872633455759e-01,2.545158148744743332e-01,3.622913558756031271e-01,-5.773106620104117431e-03,4.746833434084370418e-01,2.467168304187607741e-01,3.542857605925885944e-01,-5.681893647886336086e-03,4.638389132795974201e-01,2.391165025932428523e-01,3.463452986469044426e-01,-5.589922132835390897e-03,4.530750827496397570e-01,2.315969742004030385e-01,3.384608641645401317e-01,-5.496551955682689797e-03,4.423972752262270713e-01,2.241222765320972365e-01,3.306485543281930117e-01,-5.402547831886703351e-03,4.318116182927166369e-01,2.168381798059752508e-01,3.228913943859513802e-01,-5.307659172542827410e-03,4.213132321905360689e-01,2.096796475393846726e-01,3.152023037976535713e-01,-5.211725379653645712e-03,4.109023265206462883e-01,2.025949146086949149e-01,3.075799416335517900e-01,-5.114999126546216496e-03,4.005899771005746457e-01,1.956595963027916718e-01,3.000238375137565527e-01,-5.017569062920618737e-03,3.903734380418902861e-01,1.888627388082165515e-01,2.925358043416091958e-01,-4.919274784301438420e-03,3.802484195090308217e-01,1.821662829647113235e-01,2.851186225813845398e-01,-4.820335898963956471e-03,3.702243128024993446e-01,1.756158392875426799e-01,2.777690981051006425e-01,-4.720827930902191626e-03,3.603048593758644835e-01,1.692040704552903452e-01,2.704918699059876142e-01,-4.620724112877143928e-03,3.504834630158585873e-01,1.629054198533870235e-01,2.632868822182883317e-01,-4.520169927608698283e-03,3.407622475487550595e-01,1.567457552621759620e-01,2.561505378671776190e-01,-4.419275997829471246e-03,3.311479130851818775e-01,1.507281898020216004e-01,2.490861454660430185e-01,-4.318054903487675289e-03,3.216398802545006319e-01,1.448333641719345422e-01,2.420996135865197130e-01
7.015768128547936536e-05,-4.794264044308406136e-01,-7.563128917779628202e-02,-3.521651875694614686e-01,6.683261935519000502e-05,-4.694456348212661112e-01,-7.391940655027892659e-02,-3.449646207489209249e-01,6.386080227914452806e-05,-4.596190339698340011e-01,-7.225042885449266261e-02,-3.378190705570875974e-01,6.091866092831182391e-05,-4.498090307118518538e-01,-7.059953604918331460e-02,-3.307765694723567851e-01,5.770597649577271452e-05,-4.400021241696177587e-01,-6.893133468754164550e-02,-3.237526122781005933e-01,5.424392911432856699e-05,-4.303187579512182115e-01,-6.731415536494575469e-02,-3.167700606170610333e-01,5.092706596223596033e-05,-4.207315419156706371e-01,-6.573326923553418633e-02,-3.098600651667441364e-01,4.733010872598941623e-05,-4.111532023720092521e-01,-6.410531719563507258e-02,-3.029999365106517684e-01,4.349918344391546512e-05,-4.016358010669035528e-01,-6.251679072279746341e-02,-2.961608220745862163e-01,3.955254053433645103e-05,-3.922376262315450113e-01,-6.097531041257318873e-02,-2.893776537169045482e-01,3.547043692054113311e-05,-3.829025699605970723e-01,-5.942860512599997674e-02,-2.826654540251942183e-01,3.119312723598333684e-05,-3.736059574037203790e-01,-5.789354184651203383e-02,-2.759935723495363091e-01,2.672616074582038638e-05,-3.644014446973851684e-01,-5.639627560753018853e-02,-2.693613007666846304e-01,2.208902018545234739e-05,-3.552946543446648398e-01,-5.491486008710130123e-02,-2.627931820781037597e-01,1.734448154624279045e-05,-3.462453289431786096e-01,-5.345508748748772909e-02,-2.562836559569900419e-01,1.244553242804144617e-05,-3.372651879178823475e-01,-5.202519342649829237e-02,-2.498190856140259930e-01,7.358727821177488522e-06,-3.283856314691620537e-01,-5.061538009892244810e-02,-2.434109697825660723e-01,2.179420674124039161e-06,-3.195907260066422895e-01,-4.922899486886204989e-02,-2.370673992075501835e-01,-3.076617354691749323e-06,-3.108625541759532096e-01,-4.787170960571061201e-02,-2.307778534912992840e-01,-8.475475992335625524e-06,-3.022219542730678055e-01,-4.653926146065748976e-02,-2.245411841816858933e-01
4.181048068593216753e-03,-7.807869402813368831e-01,-2.650990310402004946e-01,-5.774787596498602849e-01,4.122358434610245807e-03,-7.645437976725745211e-01,-2.584163432197117971e-01,-5.656091254422517256e-01,4.063463406747592870e-03,-7.484989650229731950e-01,-2.518440898414719409e-01,-5.538839589899204885e-01,4.004427363578077007e-03,-7.324760120057717261e-01,-2.453741854181276383e-01,-5.422829265100509444e-01,3.944359210727136841e-03,-7.165118537671880672e-01,-2.388615402036999291e-01,-5.307377843953343666e-01,3.883804891933560679e-03,-7.007369969790051556e-01,-2.324777576230207532e-01,-5.192648267005497420e-01,3.823092363386283461e-03,-6.850786724785894455e-01,-2.261787786913181664e-01,-5.078964752710547481e-01,3.761697197893674148e-03,-6.694564473018378425e-01,-2.198859292824397182e-01,-4.965986563627601269e-01,3.699688533068581486e-03,-6.539639688354900171e-01,-2.136870905304975587e-01,-4.853550587622580959e-01,3.637318121264203168e-03,-6.386427397971599085e-01,-2.075964789704294322e-01,-4.742121666336460151e-01,3.574475857392244143e-03,-6.234096122887431424e-01,-2.015435861190634226e-01,-4.631701725567309857e-01,3.511114615674187488e-03,-6.082624974154251518e-01,-1.955728194497655115e-01,-4.521931014783019398e-01,3.447301919748529345e-03,-5.932729594306314080e-01,-1.897074462724713251e-01,-4.412944549580343767e-01,3.383064495358293743e-03,-5.784257544787263505e-01,-1.839099184254255892e-01,-4.305030876413977747e-01,3.318460944057558763e-03,-5.636749919067394199e-01,-1.781932351802038017e-01,-4.198019721182440489e-01,3.253466779318927096e-03,-5.490516558677213110e-01,-1.725761579117781885e-01,-4.091784402912417851e-01,3.188084934133546874e-03,-5.345874836915932571e-01,-1.670437353417169313e-01,-3.986530446835700459e-01,3.122442450074508057e-03,-5.202538660892068734e-01,-1.616002822596944721e-01,-3.882322834031556869e-01,3.056558733874571374e-03,-5.060390895340006745e-01,-1.562540140090547536e-01,-3.779019874807769686e-01,2.990388962087135293e-03,-4.919740346740776316e-01,-1.509985519353575778e-01,-3.676652137673306897e-01
1.435140318958656258e-03,-1.143078127759196594e+00,-2.448838079703135884e-01,-8.413452271173262886e-01,1.414590227385706042e-03,-1.119235434211311109e+00,-2.396046984292271309e-01,-8.240203003085972977e-01,1.393485862453671927e-03,-1.095555136588217016e+00,-2.342808979994928931e-01,-8.069152951412804642e-01,1.372039969097473737e-03,-1.071962899834929095e+00,-2.289400391547046498e-01,-7.899362271791259271e-01,1.350543013588606641e-03,-1.048550868078035769e+00,-2.237403387674572752e-01,-7.730641007413749932e-01,1.328716141569420001e-03,-1.025345917051462052e+00,-2.185232095464954283e-01,-7.563248252704021235e-01,1.306390473628846801e-03,-1.002268566995648591e+00,-2.132841669061919521e-01,-7.397098698930397731e-01,1.283988153461524100e-03,-9.793297786503943891e-01,-2.081652603325312434e-01,-7.231871842794638239e-01,1.261120410923569166e-03,-9.565967721904147236e-01,-2.030713193882121570e-01,-7.067825424680362900e-01,1.237777691403396793e-03,-9.340515213198449240e-01,-1.979847225659517596e-01,-6.905237671257214993e-01,1.214255292703831030e-03,-9.116552608325454443e-01,-1.929831479824229146e-01,-6.743832984630906413e-01,1.190319606584808870e-03,-8.894362852120077934e-01,-1.880322295265141608e-01,-6.583556515833913769e-01,1.165891622017573145e-03,-8.674249905453534915e-01,-1.831156854802950262e-01,-6.424606429341280789e-01,1.141235112013750047e-03,-8.455994662800169204e-01,-1.782794123572096212e-01,-6.267052679238986901e-01,1.116243497030837981e-03,-8.239489900007987977e-01,-1.735002220895135450e-01,-6.110793060575523405e-01,1.090795596516896948e-03,-8.025012728802080053e-01,-1.687674792734768781e-01,-5.955847718159315018e-01,1.065083704239715243e-03,-7.812640901937062399e-01,-1.641159788756647031e-01,-5.802321080176293666e-01,1.039120603378497270e-03,-7.602190779480269001e-01,-1.595334358270854014e-01,-5.650222465543066619e-01,1.012802898105557518e-03,-7.393730083506950823e-01,-1.550069290709673309e-01,-5.499516142780511707e-01,9.862224614329956861e-04,-7.187468021706417964e-01,-1.505591729323669248e-01,-5.350264112566841535e-01
-1.061205063834111623e-04,-9.400122058626185773e-01,-1.361782190449433438e-01,-6.915485508688744565e-01,-1.063367278727493030e-04,-9.199651445935256300e-01,-1.334388783205945894e-01,-6.770051581040700261e-01,-1.058154103529048839e-04,-9.000825184772495158e-01,-1.307676263649693305e-01,-6.626457050687498684e-01,-1.053385322421656104e-04,-8.802645330079773567e-01,-1.281447712708617959e-01,-6.484146069141081270e-01,-1.057850868226735939e-04,-8.606132593501518713e-01,-1.253691065858346665e-01,-6.342882568693584133e-01,-1.058640596632084708e-04,-8.411686756084164607e-01,-1.227568828180176791e-01,-6.202632029030319405e-01,-1.059199397047718821e-04,-8.218325037426587043e-01,-1.201210756685731490e-01,-6.063609155048741428e-01,-1.066499075910969373e-04,-8.026106912871364685e-01,-1.174214799152642624e-01,-5.925437957960726365e-01,-1.074323279923127504e-04,-7.835953253709183608e-01,-1.148216045930095103e-01,-5.788304989675709944e-01,-1.081902177992109370e-04,-7.647558444827651236e-01,-1.122637310206355266e-01,-5.652488558333701452e-01,-1.093830756212327114e-04,-7.460324638842248390e-01,-1.096498452322851591e-01,-5.517814590917636819e-01,-1.107739638098528552e-04,-7.274757934729131348e-01,-1.071027245009167350e-01,-5.384064777233684707e-01,-1.122736465772268321e-04,-7.091220065902287262e-01,-1.046076501311572204e-01,-5.251545516739307695e-01,-1.140512097880789675e-04,-6.909256171898223720e-01,-1.021023915454480624e-01,-5.120356209576809592e-01,-1.160103945993079907e-04,-6.728802226705525857e-01,-9.963816518600225602e-02,-4.990265958946691338e-01,-1.181412240439258467e-04,-6.550281670865266692e-01,-9.722256103602382182e-02,-4.861331251228235284e-01,-1.205128655666778899e-04,-6.373658594545043021e-01,-9.481709252965309087e-02,-4.733735918129066689e-01,-1.230175414065943389e-04,-6.198669575185991043e-01,-9.245048816446307938e-02,-4.607399208576657412e-01,-1.256657423798992373e-04,-6.025474730031081805e-01,-9.013084573218271833e-02,-4.482254951351986594e-01,-1.285277650919250066e-04,-5.854288229890212136e-01,-8.783579219748731404e-02,-4.358437496400209832e-01
