0,17.1294627845789,23.8772444811394,-451.780235390976
0,153.65811585629,-485.496182383184,1.95350074433533
0,43.2851016640306,5.25013228047471,-19.0447840865464
0,-56.2289077353431,-94.4565858073545,28.4717985038754
0,-15.0611817914556,38.9714811583639,130.118524747551
0,126.883672079956,107.890767139173,-14.5303886131463
0,-64.449775959519,-7.96093861147344,9.23113231965364
0,-12.503820384866,27.3450413077096,19.5060999683198
0,15.2409689974342,2.43906020648647,30.8463727288923
0,49.0178267209068,6.51521882989515,-23.4662042697494
0,-50.5787782419549,-47.8180313634021,-10.7564091104126
0,-49.1250114677541,52.6940550586822,6.40772445030448
0,105.804214347029,-16.5582372614835,-6.88495406200991
0,-9.81160395792048,-60.9067384787094,-11.082604722873
0,22.4619844336487,10.8237763840291,-33.8557436255557
0,-20.3545479858149,-17.7865155672167,-22.9352197735395
0,20.3043094929687,11.5075231841986,-45.13122859843
0,-37.7747054147554,-38.8486718417071,9.74327602512667
0,7.51482561813137,17.7047471802391,38.3663911881481
0,55.5959368249974,34.4149563583943,0.648381648811956
0,-21.7291219831266,28.6407563065689,-8.22312014891004
0,77.6160285452469,18.7480329428467,-1.3457780258629
0,3.23906559933523,-6.20557505263482,-12.780413517379
0,-34.2864369708735,-62.8278990877989,-4.61432767817262
0,-44.2384021222752,59.8058975412987,-10.0941283847769
0,36.5416157097251,17.5565507139171,-37.6751334938031
0,15.2141589124548,14.569996202934,28.3485917548545
0,-50.3864216604908,-15.3359487388272,-1.39330143240574
0,-33.6387139455198,28.3401842941091,-38.6022145719445
0,22.391054683915,10.1232274205141,-15.7580855037434
0,80.4166149932043,-11.4361726509824,-11.7858939050441
0,32.4941126148285,-56.4178741261119,-27.8976871305856
0,-76.3602189398986,59.7862148621067,-34.5322479538782
0,-21.640461979932,0.8343886410633,-63.7359282111125
0,-65.541773991228,-12.0292927390942,-31.6542625988377
0,24.5067360562688,-0.546959655306265,10.887743961343
0,15.0001177713929,39.1800407670228,4.37172880067135
0,18.6097304143293,49.8727127919966,12.890162871504
0,-80.2313501387373,35.1705672866537,-29.1800192052887
0,-47.3616827205341,-21.2562767834389,-22.5467700044663
0,47.8057359878107,21.683910554364,-4.30807984067785
0,65.7583589026346,12.220374140696,39.2494880553492
0,58.9164525126861,-0.0398272706005198,-16.7473255972364
0,-46.9334514487023,15.9905818766855,-53.5405862934583
0,50.4754210845695,-47.7832224321622,46.8886570050184
0,-70.8424999474523,7.19607698364925,-41.0516351232845
0,97.7229932994437,-13.6867967483915,-0.37717246210698
0,65.1549397928379,12.0116615788788,-1.1163815856553
0,25.6538134987067,13.7349767355906,53.3547483911437
0,24.5481272937234,-13.0865404108908,-11.4615447096319
0,-82.3646811110279,-13.9453563889797,4.35624022258342
0,-13.9153193450961,19.8699684820823,-28.5416505724195
0,-80.512481338427,-6.89791236238712,-69.5917419097361
0,-77.1992803421114,-7.41002520333054,-32.8023117123628
0,-98.0193884149459,13.3506833522291,-16.9702820757932
0,-47.5345334373424,-24.5217310484975,0.401077465956903
0,-107.067090995946,3.94464462855772,20.7720288312721
0,28.7201146272141,-5.00690493198911,26.8696070122103
0,-60.3769096544783,17.2958653733622,-42.7424073685361
0,23.350517912838,-15.2073568459647,59.8539774070401
0,-66.5833518210543,-7.0473888559923,-31.8116832812713
0,-6.73159395775386,-16.7258983111914,-4.29387776441351
0,64.3741156744827,25.4777575961572,33.7463732322495
0,-5.54300713790538,-8.2356853011806,2.76937369829441
0,84.7521851675577,-17.4910174849195,43.4716087474177
0,68.8514118623127,32.1859798334037,-12.114679998051
0,-45.0148606415985,35.8119012352557,-20.8088101466387
0,49.7719652707022,-11.3699928755382,-61.7941347945165
0,-84.9683033580093,10.7735423393572,-50.44507943669
0,81.1502875940427,5.922282462341,2.73351714867767
0,1.10206782676261,-10.0557419872804,-63.0399983949153
0,77.3736611660582,-10.4454870886322,-10.1999050286075
0,17.2750352250488,-17.7565478263274,-28.5414003420999
0,-37.7872420499315,2.41016028692385,49.703856745686
0.404858299595142,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,1,0
0,0,0,1
